	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	65
11	2022	78	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	80	65
22	2044	80	65
23	2046	80	65
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	81	64
30	2060	81	64
31	2062	81	64
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	62
41	2082	81	62
42	2084	81	61
43	2086	81	61
44	2088	81	61
45	2090	82	61
46	2092	82	61
47	2094	82	61
48	2096	82	61
49	2098	82	61
50	2100	82	60
51	2102	82	60
52	2104	82	60
53	2106	82	60
54	2108	82	60
55	2110	82	60
56	2112	82	60
57	2114	83	60
58	2116	83	60
59	2118	83	60
60	2120	83	60
61	2122	83	60
62	2124	83	59
63	2126	83	59
64	2128	83	59
65	2130	83	59
66	2132	83	59
67	2134	83	59
68	2136	84	59
69	2138	84	59
70	2140	84	59
71	2142	84	59
72	2144	84	59
73	2146	84	59
74	2148	84	58
75	2150	84	58
76	2152	84	58
77	2154	84	58
78	2156	84	58
79	2158	84	58
80	2160	84	58
81	2162	85	58
82	2164	85	57
83	2166	85	57
84	2168	85	57
85	2170	85	57
86	2172	85	57
87	2174	85	57
88	2176	85	57
89	2178	85	57
90	2180	85	57
91	2182	85	57
92	2184	86	57
93	2186	86	56
94	2188	86	56
95	2190	86	56
96	2192	86	56
97	2194	86	56
98	2196	86	56
99	2198	86	56
100	2200	87	56
101	2202	87	55
102	2204	87	55
103	2206	87	55
104	2208	87	55
105	2210	87	55
106	2212	87	55
107	2214	87	55
108	2216	87	55
109	2218	87	55
110	2220	87	54
111	2222	87	54
112	2224	88	54
113	2226	88	54
114	2228	88	54
115	2230	88	54
116	2232	88	54
117	2234	88	54
118	2236	88	54
119	2238	88	54
120	2240	88	54
121	2242	88	54
122	2244	88	54
123	2246	88	54
124	2248	89	54
125	2250	89	53
126	2252	89	53
127	2254	89	53
128	2256	89	53
129	2258	89	53
130	2260	89	53
131	2262	89	53
132	2264	89	53
133	2266	89	53
134	2268	89	53
135	2270	89	52
136	2272	89	52
137	2274	90	52
138	2276	90	52
139	2278	90	52
140	2280	90	52
141	2282	90	52
142	2284	90	52
143	2286	90	51
144	2288	90	51
145	2290	90	51
146	2292	90	51
147	2294	90	51
148	2296	90	51
149	2298	90	51
150	2300	90	51
151	2302	90	51
152	2304	91	50
153	2306	91	50
154	2308	91	50
155	2310	91	50
156	2312	91	50
157	2314	91	50
158	2316	91	50
159	2318	91	50
160	2320	91	50
161	2322	91	50
162	2324	91	49
163	2326	92	49
164	2328	92	49
165	2330	92	49
166	2332	92	49
167	2334	92	49
168	2336	92	49
169	2338	92	49
170	2340	92	49
171	2342	92	49
172	2344	92	49
173	2346	92	49
174	2348	92	49
175	2350	92	49
176	2352	92	48
177	2354	92	48
178	2356	92	48
179	2358	92	48
180	2360	92	48
181	2362	92	48
182	2364	92	48
183	2366	92	48
184	2368	92	48
185	2370	92	48
186	2372	92	48
187	2374	92	47
188	2376	92	47
189	2378	93	47
190	2380	93	47
191	2382	93	47
192	2384	93	47
193	2386	93	47
194	2388	93	47
195	2390	93	47
196	2392	93	47
197	2394	93	47
198	2396	93	47
199	2398	93	47
200	2400	93	47
201	2402	93	46
202	2404	93	46
203	2406	93	46
204	2408	94	46
205	2410	94	46
206	2412	94	46
207	2414	94	46
208	2416	94	46
209	2418	94	46
210	2420	94	46
211	2422	94	46
212	2424	94	46
213	2426	94	45
214	2428	94	46
215	2430	94	46
216	2432	94	45
217	2434	94	45
218	2436	94	45
219	2438	94	45
220	2440	94	45
221	2442	94	45
222	2444	94	45
223	2446	94	45
224	2448	94	45
225	2450	94	45
226	2452	95	44
227	2454	95	44
228	2456	95	44
229	2458	95	44
230	2460	95	44
231	2462	95	44
232	2464	95	44
233	2466	95	44
234	2468	95	44
235	2470	95	44
236	2472	95	44
237	2474	95	44
238	2476	95	43
239	2478	95	43
240	2480	95	43
241	2482	95	43
242	2484	95	43
243	2486	95	43
244	2488	95	43
245	2490	95	43
246	2492	95	42
247	2494	95	42
248	2496	96	43
249	2498	96	42
250	2500	96	42
251	2502	96	42
252	2504	96	42
