max_pf 85 min_pf 58
individual T0 sigma disp_rate r0 patch_no mut_eff
5 307.379 7.93653 0.01 1 60 0
7 309.593 8.35223 0.01 1 72 0
11 311.357 7.78017 0.01 1 83 0
13 307.068 7.91109 0.01 1 59 0
19 310.37 7.96642 0.01 1 85 0
20 307.068 7.78193 0.01 1 60 0
22 310.37 7.83486 0.01 1 84 0
23 310.37 7.83486 0.01 1 84 0
25 311.357 7.78805 0.01 1 83 0
29 310.37 8.03639 0.01 1 83 0
41 309.568 8.07086 0.01 1 72 0
58 307.379 7.93733 0.01 1 60 0
60 307.379 7.93653 0.01 1 59 0
61 309.122 7.78005 0.01 1 72 0
63 310.37 7.96642 0.01 1 84 0
65 307.045 8.02757 0.01 1 59 0
69 309.149 8.0307 0.01 1 72 0
75 307.068 7.78193 0.01 1 59 0
85 311.097 7.96642 0.01 1 85 0.00906232
93 307.045 7.93733 0.01 1 58 0
104 307.045 7.93733 0.01 1 60 0
111 308.579 7.67142 0.01 1 72 0
120 307.045 7.93733 0.01 1 60 0
126 307.068 7.78193 0.01 1 60 0
130 307.068 7.78193 0.01 1 59 0
134 307.379 7.93653 0.01 1 60 0
136 307.068 7.91109 0.01 1 60 0
141 307.379 7.93653 0.01 1 60 0
156 310.37 7.83486 0.01 1 83 0
158 311.357 7.72136 0.01 1 83 -0.000228405
161 307.068 7.78193 0.01 1 59 0
162 307.379 7.93653 0.01 1 60 0
167 311.618 7.83486 0.01 1 83 0
171 308.579 7.67142 0.01 1 72 0
183 307.045 7.93733 0.01 1 59 0
186 309.221 7.88267 0.01 1 72 0
195 307.068 7.78193 0.01 1 59 0
202 310.37 7.83486 0.01 1 83 0
208 311.618 7.83486 0.01 1 84 0
209 310.37 7.83486 0.01 1 83 0
250 311.618 7.83486 0.01 1 83 0
257 308.579 7.67142 0.01 1 72 0
260 310.37 8.01518 0.01 1 83 0.0010722
262 307.068 7.91109 0.01 1 58 0
264 310.37 7.83486 0.01 1 83 0
265 309.019 7.89883 0.01 1 72 0
270 310.37 7.96642 0.01 1 84 0
272 307.068 7.91109 0.01 1 60 0
289 309.638 7.88888 0.01 1 72 0
309 307.379 7.93653 0.01 1 60 0
310 309.149 8.0307 0.01 1 72 0
320 309.593 8.35223 0.01 1 72 0
321 309.762 7.97181 0.01 1 72 0
325 307.068 7.91109 0.01 1 60 0
329 307.045 7.93733 0.01 1 60 0
331 307.379 7.93653 0.01 1 60 0
335 310.37 7.83486 0.01 1 84 0
345 307.57 7.93733 0.01 1 60 0
346 310.37 7.83486 0.01 1 83 0
355 307.068 7.91109 0.01 1 59 0
357 307.068 7.91109 0.01 1 59 0
369 307.379 7.93653 0.01 1 59 0
374 307.379 7.93653 0.01 1 59 0
376 310.37 7.74758 0.01 1 83 0
377 307.045 7.93733 0.01 1 58 0
392 307.045 8.02757 0.01 1 59 0.000234559
395 309.568 8.07086 0.01 1 72 0
399 309.142 8.07086 0.01 1 72 0
401 310.37 7.96642 0.01 1 85 0
408 311.618 7.83486 0.01 1 83 0
411 310.37 7.83486 0.01 1 85 0
415 310.37 7.96642 0.01 1 85 0
417 309.241 7.93733 0.01 1 60 -0.0224935
419 307.701 8.04301 0.01 1 72 0
422 307.068 7.78193 0.01 1 59 0
435 310.891 8.07086 0.01 1 72 0
440 311.357 7.77414 0.01 1 84 0
442 307.045 7.93733 0.01 1 58 0
455 307.045 7.93733 0.01 1 60 0
457 309.149 8.0307 0.01 1 72 0
460 309.221 7.88267 0.01 1 72 0
461 311.618 7.83486 0.01 1 83 0
462 311.833 7.96642 0.01 1 84 0.0157768
469 310.37 7.83486 0.01 1 84 0
472 309.613 7.78005 0.01 1 72 0.000213936
474 310.417 8.03668 0.01 1 83 0
476 307.045 7.93733 0.01 1 59 0
478 310.37 7.96642 0.01 1 84 0
484 307.727 8.22921 0.01 1 72 0
487 310.37 7.83486 0.01 1 84 0
494 307.379 7.93653 0.01 1 60 0
496 307.379 7.93653 0.01 1 60 0
500 308.567 7.97406 0.01 1 72 0
512 307.045 7.93733 0.01 1 59 0
518 310.37 7.83486 0.01 1 84 0
533 307.57 7.93733 0.01 1 60 0
535 310.501 7.98289 0.01 1 72 0
553 311.618 7.83486 0.01 1 84 0
558 310.37 7.83486 0.01 1 84 0
573 306.961 7.9585 0.01 1 60 0
588 310.37 7.82778 0.01 1 84 -5.27203e-05
595 310.37 7.83486 0.01 1 83 0
601 310.37 7.83486 0.01 1 84 0
607 309.149 8.0307 0.01 1 72 0
613 310.37 7.83486 0.01 1 84 0
616 307.865 7.95731 0.01 1 72 0
625 309.97 7.58531 0.01 1 72 0
636 308.323 7.49479 0.01 1 72 -6.79493e-06
650 310.501 7.98289 0.01 1 72 0
651 307.951 8.15974 0.01 1 72 0
654 309.568 8.07086 0.01 1 72 0
657 307.068 7.91109 0.01 1 59 0
679 310.37 7.83486 0.01 1 83 0
684 311.357 7.73983 0.01 1 84 0
685 309.638 7.88888 0.01 1 72 0
687 307.045 7.78526 0.01 1 60 -0.000891685
692 307.045 7.93733 0.01 1 58 0
698 307.303 7.93653 0.01 1 59 0
706 310.37 7.8899 0.01 1 83 0
715 307.113 7.78193 0.01 1 60 0
720 310.37 7.96642 0.01 1 84 0
721 307.379 7.93733 0.01 1 60 0
727 307.045 7.89923 0.01 1 59 -0.000651985
738 309.593 8.35223 0.01 1 72 0
750 309.568 8.07086 0.01 1 72 0
756 307.379 7.93653 0.01 1 60 0
762 307.068 7.91109 0.01 1 60 0
764 307.951 8.15974 0.01 1 72 0
766 310.37 7.96642 0.01 1 85 0
768 307.068 7.9585 0.01 1 60 0
771 310.37 7.83486 0.01 1 83 0
792 307.379 7.93653 0.01 1 59 0
806 310.37 7.83486 0.01 1 84 0
811 308.054 8.02877 0.01 1 72 0
826 307.045 7.99307 0.01 1 59 0
827 308.579 7.58196 0.01 1 72 0
829 307.365 7.89268 0.01 1 72 0
835 310.37 7.83486 0.01 1 83 0
839 310.37 7.81026 0.01 1 83 0
843 307.045 7.93733 0.01 1 60 0
847 311.164 7.78017 0.01 1 83 0
854 307.379 7.93653 0.01 1 60 0
858 309.762 7.97181 0.01 1 72 0
868 309.017 8.08681 0.01 1 72 0
878 307.379 7.93653 0.01 1 60 0
889 310.37 7.88953 0.01 1 85 -0.000654534
896 307.113 7.78193 0.01 1 60 0
898 307.045 7.93733 0.01 1 59 0
913 307.068 7.88632 0.01 1 60 0
919 310.37 7.83486 0.01 1 83 0
920 311.357 7.78805 0.01 1 83 0
931 307.045 8.04567 0.01 1 60 0
935 310.37 7.96642 0.01 1 85 0
944 307.701 8.04301 0.01 1 72 0
946 307.045 7.93733 0.01 1 58 0
948 307.068 7.91109 0.01 1 60 0
950 307.068 7.91109 0.01 1 60 0
955 308.659 8.08897 0.01 1 72 0
958 310.37 7.83486 0.01 1 84 0
961 310.37 7.94124 0.01 1 84 0
974 307.045 7.93733 0.01 1 60 0
975 307.068 7.91109 0.01 1 60 0
999 310.37 7.96642 0.01 1 84 0
1000 307.045 7.93733 0.01 1 59 0
1001 307.068 7.91109 0.01 1 60 0
1003 307.244 8.3742 0.01 1 72 0
1004 307.379 7.93653 0.01 1 60 0
1005 310.37 7.74758 0.01 1 83 0
1006 308.579 7.67142 0.01 1 72 0
1036 307.045 7.99307 0.01 1 59 0
1052 307.045 8.02757 0.01 1 60 0
1054 307.379 7.93733 0.01 1 59 0
1068 308.796 8.02169 0.01 1 72 0
1073 311.357 7.78017 0.01 1 83 0
1094 307.068 7.9585 0.01 1 60 0
1095 307.379 7.93653 0.01 1 59 0
1100 307.379 7.93653 0.01 1 60 0
1104 307.379 7.93653 0.01 1 60 0
1105 309.593 8.35223 0.01 1 72 0
