	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	64
10	2020	79	64
11	2022	79	64
12	2024	79	64
13	2026	79	64
14	2028	79	63
15	2030	79	63
16	2032	79	63
17	2034	79	63
18	2036	80	63
19	2038	80	63
20	2040	81	63
21	2042	81	63
22	2044	81	63
23	2046	81	63
24	2048	81	63
25	2050	81	63
26	2052	81	62
27	2054	81	62
28	2056	81	62
29	2058	81	62
30	2060	81	62
31	2062	82	62
32	2064	82	62
33	2066	82	62
34	2068	82	62
35	2070	82	62
36	2072	82	61
37	2074	82	61
38	2076	82	61
39	2078	82	61
40	2080	82	61
41	2082	83	61
42	2084	83	61
43	2086	83	61
44	2088	83	61
45	2090	83	61
46	2092	83	60
47	2094	83	60
48	2096	83	60
49	2098	83	60
50	2100	83	60
51	2102	83	60
52	2104	83	60
53	2106	84	60
54	2108	84	60
55	2110	84	59
56	2112	84	59
57	2114	84	59
58	2116	84	59
59	2118	84	59
60	2120	84	59
61	2122	84	59
62	2124	84	59
63	2126	84	59
64	2128	84	59
65	2130	84	59
66	2132	84	59
67	2134	84	58
68	2136	84	58
69	2138	84	58
70	2140	84	58
71	2142	84	58
72	2144	84	58
73	2146	85	58
74	2148	85	58
75	2150	85	58
76	2152	85	58
77	2154	85	56
78	2156	86	56
79	2158	86	56
80	2160	86	56
81	2162	86	56
82	2164	86	56
83	2166	86	56
84	2168	86	56
85	2170	86	55
86	2172	86	55
87	2174	86	55
88	2176	86	55
89	2178	86	55
90	2180	86	55
91	2182	86	55
92	2184	86	55
93	2186	86	55
94	2188	86	55
95	2190	86	55
96	2192	87	55
97	2194	87	55
98	2196	87	55
99	2198	87	55
100	2200	87	55
101	2202	87	55
102	2204	87	55
103	2206	87	54
104	2208	87	55
105	2210	88	54
106	2212	88	54
107	2214	88	54
108	2216	88	54
109	2218	88	54
110	2220	88	54
111	2222	88	54
112	2224	88	54
113	2226	88	54
114	2228	88	53
115	2230	88	53
116	2232	88	53
117	2234	88	53
118	2236	88	53
119	2238	89	53
120	2240	89	53
121	2242	89	53
122	2244	89	53
123	2246	89	53
124	2248	90	53
125	2250	90	53
126	2252	90	53
127	2254	90	53
128	2256	90	53
129	2258	90	53
130	2260	91	53
131	2262	91	53
132	2264	91	53
133	2266	92	53
134	2268	92	53
135	2270	92	53
136	2272	92	53
137	2274	92	52
138	2276	92	52
139	2278	92	52
140	2280	92	52
141	2282	92	52
142	2284	92	52
143	2286	93	52
144	2288	93	52
145	2290	93	52
146	2292	93	52
147	2294	93	52
148	2296	93	52
149	2298	93	52
150	2300	93	52
151	2302	93	52
152	2304	93	52
153	2306	94	52
154	2308	94	52
155	2310	94	52
156	2312	94	51
157	2314	94	51
158	2316	94	51
159	2318	94	51
160	2320	94	51
161	2322	94	51
162	2324	94	51
163	2326	94	51
164	2328	95	51
165	2330	95	51
166	2332	95	51
167	2334	95	50
168	2336	95	50
169	2338	95	50
170	2340	95	50
171	2342	95	50
172	2344	95	50
173	2346	95	50
174	2348	95	50
175	2350	95	50
176	2352	95	50
177	2354	95	50
178	2356	95	50
179	2358	95	50
180	2360	96	50
181	2362	95	50
182	2364	95	50
183	2366	97	50
184	2368	97	50
185	2370	95	50
186	2372	97	50
187	2374	97	50
188	2376	97	50
189	2378	97	49
190	2380	97	49
191	2382	97	49
192	2384	97	49
193	2386	97	49
194	2388	97	49
195	2390	97	49
196	2392	97	49
197	2394	97	49
198	2396	97	49
199	2398	97	49
200	2400	97	49
201	2402	98	49
202	2404	97	48
203	2406	98	49
204	2408	98	49
205	2410	98	48
206	2412	98	48
207	2414	98	49
208	2416	98	48
209	2418	98	48
210	2420	98	48
211	2422	98	48
212	2424	98	48
213	2426	98	48
214	2428	98	48
215	2430	98	48
216	2432	98	48
217	2434	98	48
218	2436	98	48
219	2438	98	48
220	2440	98	48
221	2442	98	48
222	2444	98	48
223	2446	98	48
224	2448	98	48
225	2450	99	47
226	2452	99	47
227	2454	99	47
228	2456	99	47
229	2458	99	47
230	2460	99	47
231	2462	99	47
232	2464	99	47
233	2466	99	47
234	2468	99	47
235	2470	99	47
236	2472	99	47
237	2474	99	47
238	2476	99	47
239	2478	99	47
240	2480	99	46
241	2482	99	46
242	2484	99	47
243	2486	99	46
244	2488	100	46
245	2490	100	46
246	2492	100	46
247	2494	100	46
248	2496	100	46
249	2498	100	45
250	2500	100	45
251	2502	100	46
252	2504	100	45
