max_pf 99 min_pf 35
individual T0 sigma disp_rate r0 patch_no mut_eff
9 317.387 7.9922 0.01 1 97 0
38 302.16 7.782 0.01 1 36 0
46 302.16 7.782 0.01 1 36 0
66 310.291 8.42439 0.01 1 72 0
75 300.535 7.90682 0.01 1 35 0
96 317.387 8.03569 0.01 1 97 0
120 309.083 8.16842 0.01 1 72 0
150 317.387 7.9922 0.01 1 97 0
174 302.16 7.90682 0.01 1 37 0
192 307.577 8.0923 0.01 1 72 0
198 302.16 7.69897 0.01 1 37 0
211 317.387 7.9922 0.01 1 97 0
219 317.387 8.03569 0.01 1 97 0
220 299.976 7.93809 0.01 1 36 0
249 301.924 7.93809 0.01 1 36 0
254 302.16 7.782 0.01 1 37 0
256 309.297 8.05156 0.01 1 72 0
272 302.16 7.90682 0.01 1 37 0
273 306.762 7.78543 0.01 1 72 0
274 299.976 7.70554 0.01 1 37 0
334 300.716 7.93809 0.01 1 35 0
356 317.387 7.9922 0.01 1 97 0
359 308.995 7.50017 0.01 1 72 0
368 302.16 7.90682 0.01 1 37 0
381 317.387 7.9922 0.01 1 97 0
383 301.198 7.90682 0.01 1 37 0
398 309.42 7.62302 0.01 1 72 -2.89232e-05
428 310.102 8.01334 0.01 1 72 0
436 308.428 7.80207 0.01 1 72 0
451 299.976 7.93809 0.01 1 36 0
454 305.633 7.92859 0.01 1 72 0
495 310.37 8.16863 0.01 1 72 0
506 308.898 7.70096 0.01 1 72 0
511 309.433 8.35223 0.01 1 72 0.000459269
513 306.639 7.62874 0.01 1 72 0
541 302.16 7.90682 0.01 1 37 0
545 302.16 7.90682 0.01 1 37 0
554 302.16 7.79278 0.01 1 36 0
603 305.633 7.92859 0.01 1 72 0
682 316.97 7.9922 0.01 1 97 0
688 308.13 7.64261 0.01 1 72 0
765 309.297 8.07617 0.01 1 72 0
806 306.647 8.13043 0.01 1 72 0
849 311.007 7.29117 0.01 1 72 0
913 301.379 7.90682 0.01 1 36 0
965 308.905 7.9545 0.01 1 72 0
974 308.323 7.69544 0.01 1 72 0
986 309.883 7.26596 0.01 1 72 0.000797957
988 301.027 7.72228 0.01 1 37 0.00993677
1006 307.577 8.0923 0.01 1 72 0
1013 302.16 7.90682 0.01 1 37 0
1075 309.594 8.1911 0.01 1 72 0
1092 317.158 7.9922 0.01 1 97 0
1174 302.16 7.782 0.01 1 36 0
1241 306.639 7.50215 0.01 1 72 0
1277 309.575 7.96706 0.01 1 72 0
1355 316.97 7.9922 0.01 1 97 0
1395 305.515 7.96572 0.01 1 72 -0.00562885
1396 302.16 7.951 0.01 1 37 0.000810616
1401 303.498 7.90682 0.01 1 37 0
1412 309.083 8.16842 0.01 1 72 0
1419 302.16 7.782 0.01 1 37 0
1449 299.976 7.93809 0.01 1 37 0
1452 299.976 7.93809 0.01 1 35 0
1454 309.429 8.14559 0.01 1 72 0
1461 304.194 7.8558 0.01 1 37 0
