max_pf 107 min_pf 27
individual T0 sigma disp_rate r0 patch_no mut_eff
9 309.388 7.63376 0.01 1 72 0
66 318.753 7.52204 0.01 1 105 0
88 308.676 8.33558 0.01 1 72 0
95 309.485 7.8327 0.01 1 72 0
97 309.803 8.25835 0.01 1 72 0
157 302.203 8.0706 0.01 1 29 0
163 307.809 8.14784 0.01 1 72 0
173 301.801 8.10817 0.01 1 29 0.000626795
247 322.64 7.6575 0.01 1 106 0
288 322.618 7.86362 0.01 1 105 0
396 300.209 8.0706 0.01 1 29 0
430 309.399 7.58683 0.01 1 72 0
498 322.618 7.79171 0.01 1 106 0
573 322.507 7.75076 0.01 1 105 0
583 308.676 8.33558 0.01 1 72 0
654 301.493 8.0706 0.01 1 28 0.0010171
665 309.054 7.66473 0.01 1 72 0
672 310.194 8.13092 0.01 1 72 0
706 302.568 8.18393 0.01 1 29 0
710 309.866 8.19098 0.01 1 72 0
788 301.609 8.0706 0.01 1 29 0
793 318.753 7.61412 0.01 1 105 0
795 307.42 7.79202 0.01 1 72 0
825 320.666 7.6575 0.01 1 106 0
871 301.609 8.0706 0.01 1 28 0
879 319.198 7.6575 0.01 1 107 0
905 311.634 7.79149 0.01 1 72 0
907 306.68 8.03413 0.01 1 72 0
917 306.611 7.88953 0.01 1 72 0
953 307.368 8.1322 0.01 1 72 0
1004 302.568 8.0706 0.01 1 29 0
1030 309.866 8.19098 0.01 1 72 0
1037 322.618 7.75076 0.01 1 105 0
1058 309.866 8.19098 0.01 1 72 0
1116 322.618 7.7502 0.01 1 105 0
1123 307.118 8.11516 0.01 1 72 0
1151 301.609 8.0706 0.01 1 29 0
1188 302.568 8.06553 0.01 1 29 0
1220 302.568 8.18393 0.01 1 29 0
1227 312.363 7.79202 0.01 1 72 0
1229 300.977 8.0706 0.01 1 29 0
1413 319.043 7.61412 0.01 1 105 0
1492 308.14 8.43507 0.01 1 72 0
1509 300.977 8.0706 0.01 1 29 0
1574 307.198 8.27477 0.01 1 72 0
1617 309.388 7.79202 0.01 1 72 0
1655 312.363 7.79202 0.01 1 72 0
1666 309.388 7.63376 0.01 1 72 0
1707 300.977 8.0706 0.01 1 29 0
1722 310.194 8.13092 0.01 1 72 0
1765 309.866 8.19098 0.01 1 72 0
1771 322.618 7.75076 0.01 1 105 0
1785 319.762 7.6575 0.01 1 106 0
1876 310.194 8.13092 0.01 1 72 0
1924 307.96 7.79202 0.01 1 72 0
1965 308.676 8.33558 0.01 1 72 0
1992 310.929 7.83373 0.01 1 72 0
2016 310.06 8.10337 0.01 1 72 0
2032 308.64 8.04708 0.01 1 72 0
2041 309.866 8.19098 0.01 1 72 0
2077 322.507 7.75076 0.01 1 105 0
2082 302.568 8.05256 0.01 1 29 0
2085 302.568 8.05256 0.01 1 28 0
2142 320.666 7.6575 0.01 1 106 0
2213 307.661 8.28253 0.01 1 72 0
2233 302.878 8.0706 0.01 1 28 0
2243 301.609 8.0706 0.01 1 28 0
2407 309.399 7.58683 0.01 1 72 0
2431 301.609 8.0706 0.01 1 29 0
2435 307.446 8.05295 0.01 1 72 -0.00150533
2436 308.676 8.33558 0.01 1 72 0
2525 302.568 8.18393 0.01 1 29 0
2550 302.568 8.05256 0.01 1 29 0
2553 302.125 8.0706 0.01 1 29 -0.00913144
2561 309.554 8.11463 0.01 1 72 0
2575 300.977 8.0706 0.01 1 29 0
2651 308.918 8.00972 0.01 1 72 0
2752 309.866 8.45545 0.01 1 72 0
2757 322.618 7.8352 0.01 1 105 0.000505865
2775 309.439 8.19098 0.01 1 72 0
2797 300.209 8.0706 0.01 1 29 0
2841 319.043 7.55321 0.01 1 105 0
2871 300.977 8.0706 0.01 1 29 0
2885 310.878 7.85583 0.01 1 72 0
2908 309.195 8.2323 0.01 1 72 0
2937 309.554 8.06614 0.01 1 72 0
2950 300.977 8.0706 0.01 1 29 0
2965 300.977 8.0706 0.01 1 28 0
3045 322.618 7.65718 0.01 1 106 0
3132 318.753 7.52204 0.01 1 105 0
3135 322.618 7.68347 0.01 1 105 0
3148 308.804 8.12789 0.01 1 72 0
3150 320.666 7.6575 0.01 1 106 0
3160 309.611 8.19098 0.01 1 72 0
3162 302.568 8.0706 0.01 1 28 0
3202 319.762 7.6575 0.01 1 106 0
3213 322.64 7.6575 0.01 1 106 0
3222 307.786 8.0517 0.01 1 72 0
3282 300.977 8.08876 0.01 1 29 0
3372 309.866 8.3623 0.01 1 72 0
3394 301.609 8.0706 0.01 1 29 0
3416 322.618 7.75076 0.01 1 105 0
3440 320.666 7.6575 0.01 1 106 0
3483 302.568 8.05256 0.01 1 28 0
