max_pf 106 min_pf 22
individual T0 sigma disp_rate r0 patch_no mut_eff
8 294.346 8.30119 0.01 1 24 0
76 294.346 8.30119 0.01 1 23 0
124 321.48 7.53343 0.01 1 104 -7.78437e-05
128 309.591 7.98865 0.01 1 72 0
217 294.346 8.30119 0.01 1 24 0
234 309.53 8.00936 0.01 1 72 0
257 294.346 8.30119 0.01 1 24 0
265 294.346 8.23086 0.01 1 23 0
278 294.346 8.30119 0.01 1 24 0
284 321.129 7.54854 0.01 1 104 0
316 294.346 8.32644 0.01 1 24 0
320 305.765 7.8452 0.01 1 72 0
343 308.578 8.0332 0.01 1 72 0
352 294.346 8.30119 0.01 1 24 0
358 294.346 8.30119 0.01 1 24 0
364 292.22 8.30119 0.01 1 24 0
401 309.904 8.3607 0.01 1 72 0
456 321.556 7.54854 0.01 1 104 0
480 310.727 8.19871 0.01 1 72 0
507 308.198 8.08947 0.01 1 72 0
519 293.603 8.27976 0.01 1 24 0
536 292.526 8.30119 0.01 1 24 0
592 321.556 7.54854 0.01 1 105 0
622 321.556 7.54854 0.01 1 106 0
640 321.556 7.54854 0.01 1 105 0
643 294.346 8.30119 0.01 1 23 0
654 321.556 7.54854 0.01 1 106 0
660 311.551 7.94945 0.01 1 72 0
680 308.462 8.14924 0.01 1 72 0
701 294.346 8.32848 0.01 1 24 0
707 321.556 7.54854 0.01 1 104 0
804 293.603 8.27976 0.01 1 24 0
837 307.786 8.0729 0.01 1 72 0
846 294.346 8.28713 0.01 1 24 0
847 294.346 8.30119 0.01 1 24 0
891 292.441 8.30119 0.01 1 23 0
892 308.578 7.89964 0.01 1 72 0
909 321.556 7.54854 0.01 1 106 0
934 308.398 7.92332 0.01 1 72 0
950 321.556 7.54854 0.01 1 104 0
968 321.556 7.54854 0.01 1 104 0
971 310.176 7.94945 0.01 1 72 0
981 308.038 8.08484 0.01 1 72 0
982 294.346 8.39994 0.01 1 24 0
1000 321.556 7.57945 0.01 1 104 0.000151753
1044 321.556 7.80839 0.01 1 104 0.0012242
1053 321.556 7.54854 0.01 1 105 0
1065 294.346 8.30119 0.01 1 24 0
1210 321.556 7.54854 0.01 1 106 0
1213 311.551 7.94945 0.01 1 72 0
1234 294.346 8.30119 0.01 1 23 0
1291 307.965 8.42658 0.01 1 72 0
1299 292.441 8.30119 0.01 1 24 0
1304 294.346 8.32848 0.01 1 23 0
1364 292.441 8.30119 0.01 1 24 0
1455 294.346 8.30119 0.01 1 24 0
1478 307.973 8.08947 0.01 1 72 0
1485 311.087 8.51 0.01 1 72 0
1534 308.943 8.3607 0.01 1 72 0
1568 320.991 7.64298 0.01 1 104 -0.00635548
1669 309.909 7.91209 0.01 1 72 0
1713 294.346 8.28713 0.01 1 23 0
1717 307.323 7.98291 0.01 1 72 0
1727 293.603 8.27976 0.01 1 24 0
1763 321.556 7.54854 0.01 1 106 0
1772 294.346 8.13805 0.01 1 23 0
1809 321.556 7.54854 0.01 1 105 0
1826 294.346 8.30119 0.01 1 24 0
1862 309.263 8.18573 0.01 1 72 0
1874 294.346 8.28713 0.01 1 24 0
1877 309.909 8.00748 0.01 1 72 0
1878 310.068 8.51 0.01 1 72 0
1882 309.049 8.15893 0.01 1 72 0
1968 321.481 7.5701 0.01 1 104 0
1978 294.346 8.30119 0.01 1 24 0
1993 294.346 8.30119 0.01 1 24 0
2008 321.556 7.54854 0.01 1 105 0
2029 310.068 8.36292 0.01 1 72 0
2065 321.481 7.54854 0.01 1 104 0
2066 294.346 8.30119 0.01 1 23 0
2100 321.556 7.39821 0.01 1 106 0
