max_pf 110 min_pf 24
individual T0 sigma disp_rate r0 patch_no mut_eff
5 307.012 8.08798 0.01 1 72 0
10 298.043 8.4461 0.01 1 24 0
16 321.145 7.99442 0.01 1 110 0
67 298.335 8.4461 0.01 1 26 0
75 297.278 8.35941 0.01 1 26 0
97 308.907 7.76776 0.01 1 72 0
98 297.767 8.39826 0.01 1 25 0
118 298.335 8.39826 0.01 1 25 0
214 299.888 8.4461 0.01 1 26 0
219 298.982 8.4461 0.01 1 25 0
289 308.643 7.86863 0.01 1 72 0
290 307.536 7.87053 0.01 1 72 0
378 311.552 8.14383 0.01 1 72 0
419 297.185 8.4461 0.01 1 26 0
576 297.598 8.4461 0.01 1 26 0
580 298.335 8.5902 0.01 1 25 0
598 298.043 8.4461 0.01 1 25 0
601 308.643 7.87053 0.01 1 72 0
606 321.145 7.99442 0.01 1 109 0
613 322.105 7.99442 0.01 1 109 0
639 307.477 8.0856 0.01 1 72 0
684 310.457 8.14375 0.01 1 72 0
732 297.278 8.4461 0.01 1 26 0
791 323.277 8.05247 0.01 1 108 0
801 298.043 8.4461 0.01 1 26 0
813 298.043 8.4461 0.01 1 26 0
826 300.489 8.44745 0.01 1 26 0
893 298.043 8.4461 0.01 1 26 0
900 298.043 8.4461 0.01 1 26 0
931 309.488 8.03171 0.01 1 72 0
973 298.109 8.4461 0.01 1 26 0
1040 307.658 7.85399 0.01 1 72 0
1090 311.552 8.14383 0.01 1 72 0
1122 309.375 8.25226 0.01 1 72 0
1146 308.643 8.07939 0.01 1 72 0
1198 321.182 8.06432 0.01 1 108 0
1239 298.335 8.4461 0.01 1 26 0
1255 299.536 8.47172 0.01 1 26 0
1317 308.643 7.95501 0.01 1 72 0
1351 306.853 8.51196 0.01 1 72 0
1409 297.44 8.4461 0.01 1 25 0
1411 321.182 8.06432 0.01 1 108 0
1412 310.93 7.89061 0.01 1 72 0
1424 308.239 7.95506 0.01 1 72 0
1436 298.043 8.4461 0.01 1 26 0
1447 297.278 8.35941 0.01 1 26 0
1539 299.536 8.47172 0.01 1 26 0
1563 297.598 8.4461 0.01 1 26 0
1572 298.043 8.4461 0.01 1 25 0
1618 311.01 8.14375 0.01 1 72 0
1656 298.335 8.40326 0.01 1 25 0
1717 297.278 8.47156 0.01 1 26 0.00193764
1745 307.726 7.96557 0.01 1 72 0
1790 322.105 7.99442 0.01 1 109 0
1814 297.278 8.35941 0.01 1 25 0
1825 298.043 8.4461 0.01 1 26 0
1860 300.333 8.4461 0.01 1 25 -0.00433096
1901 297.278 8.35941 0.01 1 26 0
1934 297.278 8.4461 0.01 1 25 0
