max_pf 119 min_pf 3
individual T0 sigma disp_rate r0 patch_no mut_eff
54 289.3 7.95053 0.01 1 3 0
151 289.3 7.95384 0.01 1 4 0
158 289.3 7.95384 0.01 1 4 0
179 289.3 7.95384 0.01 1 4 0
207 328.247 8.02075 0.01 1 117 0
267 289.3 7.95384 0.01 1 5 0
338 289.3 7.80151 0.01 1 4 0
420 289.3 7.95053 0.01 1 4 0
446 308.209 7.94154 0.01 1 72 0
579 289.3 7.94903 0.01 1 4 0
606 307.665 8.13699 0.01 1 72 0
689 289.3 7.95384 0.01 1 5 0
769 308.313 8.4048 0.01 1 72 0
782 308.516 7.90232 0.01 1 72 0
884 289.3 7.95384 0.01 1 4 0
928 289.3 7.95384 0.01 1 5 0
980 289.3 7.95384 0.01 1 4 0
989 308.516 8.10669 0.01 1 72 0
1053 289.3 7.95384 0.01 1 4 0
1057 289.3 7.95384 0.01 1 4 0
1155 289.3 7.95384 0.01 1 4 0
1202 310.993 7.94577 0.01 1 72 0
1212 308.894 7.71869 0.01 1 72 0
1266 304.908 8.54142 0.01 1 72 0
1271 307.27 8.12357 0.01 1 72 0
1325 307.385 8.19878 0.01 1 72 0
1399 289.3 7.95384 0.01 1 5 0
1465 289.3 7.95384 0.01 1 5 0
1561 289.3 7.95384 0.01 1 3 0
1605 308.601 8.62899 0.01 1 72 0
1627 328.247 8.031 0.01 1 119 0
1712 328.247 8.031 0.01 1 119 0
1731 290.628 7.95384 0.01 1 5 0
1741 289.638 7.95384 0.01 1 5 0
1770 310.572 7.67141 0.01 1 72 0
1785 308.209 7.94154 0.01 1 72 0
1828 311.948 8.89659 0.01 1 72 0
1858 289.3 7.95384 0.01 1 4 0
1910 289.3 7.95384 0.01 1 5 0
2046 329.772 8.02075 0.01 1 117 0
2080 289.3 7.95384 0.01 1 5 0
2107 289.3 7.95384 0.01 1 5 0
2149 289.3 7.95384 0.01 1 4 0
2262 289.3 7.94042 0.01 1 5 -0.000224013
2373 306.943 8.23101 0.01 1 72 0
2402 306.993 7.46244 0.01 1 72 0
2414 309.483 8.00071 0.01 1 72 0
2512 289.3 7.95384 0.01 1 3 0
2520 307.385 8.11306 0.01 1 72 3.38107e-05
