max_pf 105 min_pf 19
individual T0 sigma disp_rate r0 patch_no mut_eff
25 296.926 8.03482 0.01 1 21 0
47 310.265 8.26486 0.01 1 72 0
63 309.553 8.0447 0.01 1 72 0
115 310.265 8.19207 0.01 1 72 0
138 310.524 8.16938 0.01 1 72 0
142 308.391 8.17968 0.01 1 72 0
170 297.212 7.96886 0.01 1 21 0
202 308.667 7.83822 0.01 1 72 0
214 297.212 7.96886 0.01 1 21 0
249 295.938 7.978 0.01 1 21 0
326 298.116 7.91379 0.01 1 21 0
369 296.926 8.03482 0.01 1 21 0
374 296.926 8.1298 0.01 1 20 0
388 309.992 7.67386 0.01 1 72 0
434 295.938 7.978 0.01 1 21 0
570 308.391 8.1349 0.01 1 72 0
596 321.508 7.36694 0.01 1 103 0
609 321.508 7.41828 0.01 1 104 0
611 321.508 7.36694 0.01 1 103 0
648 296.926 8.03482 0.01 1 21 0
660 295.43 8.09004 0.01 1 21 0
704 309.13 8.43709 0.01 1 72 0
716 295.56 8.09004 0.01 1 21 0
730 296.926 8.03482 0.01 1 21 0
772 311.754 8.10931 0.01 1 72 0
853 295.357 8.03386 0.01 1 20 0
909 309.912 7.94546 0.01 1 72 0
927 295.357 8.03386 0.01 1 19 0
976 308.391 8.17968 0.01 1 72 0
1082 308.391 8.17968 0.01 1 72 0
1238 308.654 7.68148 0.01 1 72 0
1271 310.064 7.78833 0.01 1 72 0
1340 295.757 8.03482 0.01 1 21 0
1351 320.066 7.35971 0.01 1 104 0
1371 321.508 7.36662 0.01 1 104 0
1407 308.654 7.72224 0.01 1 72 0
1540 295.986 8.19318 0.01 1 20 0
1572 308.223 7.88496 0.01 1 72 0
1573 295.357 8.03386 0.01 1 19 0
1597 295.43 8.09004 0.01 1 20 0
1598 296.236 7.88118 0.01 1 20 0
1641 310.734 8.16938 0.01 1 72 0
1679 306.733 7.85707 0.01 1 72 0
1698 321.727 7.36694 0.01 1 103 0
1705 308.439 7.83556 0.01 1 72 0
1735 296.926 8.03482 0.01 1 20 0
1747 321.508 7.36694 0.01 1 103 0
1785 298.116 8.09004 0.01 1 21 0
1803 295.938 7.978 0.01 1 21 0
1843 308.667 7.83822 0.01 1 72 0
1919 321.268 7.5101 0.01 1 103 0
1957 296.437 8.09004 0.01 1 21 0
1959 307.951 8.24547 0.01 1 72 0
1960 296.236 7.88118 0.01 1 21 0
1987 321.508 7.41828 0.01 1 104 0
2054 295.986 8.19318 0.01 1 21 0
2060 307.574 7.93613 0.01 1 72 0
2062 321.508 7.36694 0.01 1 104 0
2081 296.236 7.88118 0.01 1 21 0
2092 296.236 7.88118 0.01 1 21 0
2116 295.446 8.09004 0.01 1 21 -0.000188053
2130 296.236 7.88118 0.01 1 21 0
2132 321.508 7.36694 0.01 1 105 0
2144 310.524 8.16938 0.01 1 72 0
2172 310.294 7.58734 0.01 1 72 0
2194 308.223 7.96471 0.01 1 72 0
2205 295.938 7.978 0.01 1 21 0
2235 321.243 7.5101 0.01 1 103 0
2238 308.115 8.14726 0.01 1 72 0
2265 309.147 8.40439 0.01 1 72 0
2276 296.926 8.03482 0.01 1 20 0
2392 296.926 8.03482 0.01 1 20 0
2434 295.938 7.978 0.01 1 20 0
2436 297.221 8.03482 0.01 1 20 0
2450 308.667 7.83822 0.01 1 72 0
2589 295.938 7.978 0.01 1 21 0
2657 297.212 7.96886 0.01 1 21 0
2706 317.746 7.69049 0.01 1 105 0
2724 320.066 7.35971 0.01 1 104 0
2737 295.357 8.03386 0.01 1 20 0
2749 309.553 8.0447 0.01 1 72 0
2800 308.238 7.61002 0.01 1 72 0
2836 296.114 8.03386 0.01 1 21 0
2837 297.212 7.96886 0.01 1 21 0
