	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	78	65
16	2032	78	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	79	64
24	2048	79	64
25	2050	79	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	63
32	2064	80	63
33	2066	80	63
34	2068	80	63
35	2070	80	63
36	2072	80	63
37	2074	80	63
38	2076	80	63
39	2078	81	63
40	2080	81	63
41	2082	82	62
42	2084	82	62
43	2086	82	62
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	82	61
48	2096	82	61
49	2098	82	61
50	2100	82	61
51	2102	82	61
52	2104	82	61
53	2106	82	61
54	2108	82	61
55	2110	82	60
56	2112	82	60
57	2114	82	60
58	2116	83	60
59	2118	83	60
60	2120	83	60
61	2122	83	60
62	2124	83	60
63	2126	83	60
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	83	60
69	2138	83	60
70	2140	84	59
71	2142	84	59
72	2144	84	59
73	2146	84	59
74	2148	84	59
75	2150	84	59
76	2152	84	59
77	2154	84	58
78	2156	84	58
79	2158	84	58
80	2160	85	58
81	2162	85	58
82	2164	85	58
83	2166	85	58
84	2168	85	58
85	2170	85	58
86	2172	85	58
87	2174	85	58
88	2176	85	58
89	2178	85	58
90	2180	85	57
91	2182	85	57
92	2184	85	57
93	2186	85	57
94	2188	86	57
95	2190	86	57
96	2192	86	57
97	2194	86	57
98	2196	86	57
99	2198	86	56
100	2200	86	56
101	2202	86	56
102	2204	86	56
103	2206	86	56
104	2208	86	56
105	2210	86	56
106	2212	86	56
107	2214	86	56
108	2216	86	56
109	2218	86	55
110	2220	86	55
111	2222	86	55
112	2224	86	55
113	2226	86	55
114	2228	86	55
115	2230	86	55
116	2232	86	55
117	2234	86	55
118	2236	87	55
119	2238	87	55
120	2240	87	55
121	2242	87	55
122	2244	87	55
123	2246	87	55
124	2248	87	54
125	2250	87	54
126	2252	87	54
127	2254	87	54
128	2256	88	54
129	2258	88	54
130	2260	88	54
131	2262	88	54
132	2264	88	54
133	2266	88	54
134	2268	89	53
135	2270	89	53
136	2272	89	53
137	2274	89	53
138	2276	89	53
139	2278	88	53
140	2280	88	53
141	2282	88	53
142	2284	89	53
143	2286	89	53
144	2288	89	52
145	2290	89	52
146	2292	89	52
147	2294	89	52
148	2296	89	52
149	2298	89	52
150	2300	89	52
151	2302	89	52
152	2304	89	52
153	2306	89	52
154	2308	89	52
155	2310	89	51
156	2312	89	51
157	2314	89	51
158	2316	89	51
159	2318	89	51
160	2320	89	51
161	2322	90	51
162	2324	90	51
163	2326	90	51
164	2328	90	51
165	2330	90	51
166	2332	90	51
167	2334	90	51
168	2336	90	51
169	2338	90	51
170	2340	90	51
171	2342	90	51
172	2344	90	51
173	2346	90	51
174	2348	90	51
175	2350	90	51
176	2352	90	51
177	2354	90	49
178	2356	90	49
179	2358	90	49
180	2360	90	49
181	2362	90	49
182	2364	90	49
183	2366	90	49
184	2368	91	49
185	2370	91	48
186	2372	91	48
187	2374	91	48
188	2376	91	48
189	2378	91	48
190	2380	91	48
191	2382	91	48
192	2384	91	48
193	2386	91	48
194	2388	91	48
195	2390	91	48
196	2392	91	48
197	2394	91	47
198	2396	91	47
199	2398	91	47
200	2400	91	47
201	2402	91	47
202	2404	91	47
203	2406	91	47
204	2408	91	47
205	2410	92	47
206	2412	91	47
207	2414	91	47
208	2416	91	47
209	2418	91	47
210	2420	91	47
211	2422	91	47
212	2424	92	47
213	2426	92	47
214	2428	92	47
215	2430	92	46
216	2432	92	46
217	2434	92	46
218	2436	92	46
219	2438	92	46
220	2440	92	46
221	2442	92	46
222	2444	91	46
223	2446	92	46
224	2448	92	46
225	2450	92	46
226	2452	92	46
227	2454	91	46
228	2456	92	45
229	2458	92	45
230	2460	92	45
231	2462	92	45
232	2464	92	45
233	2466	92	45
234	2468	92	45
235	2470	92	44
236	2472	92	44
237	2474	92	44
238	2476	92	44
239	2478	92	44
240	2480	92	44
241	2482	92	44
242	2484	92	44
243	2486	92	44
244	2488	92	44
245	2490	92	44
246	2492	92	44
247	2494	92	44
248	2496	92	44
249	2498	92	44
250	2500	93	44
251	2502	93	44
252	2504	93	44
