	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	66
13	2026	78	65
14	2028	78	65
15	2030	78	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	80	65
21	2042	80	65
22	2044	80	65
23	2046	80	65
24	2048	80	65
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	64
33	2066	81	64
34	2068	81	64
35	2070	81	64
36	2072	81	64
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	63
44	2088	81	63
45	2090	81	63
46	2092	81	63
47	2094	81	62
48	2096	81	62
49	2098	81	62
50	2100	81	62
51	2102	82	62
52	2104	82	62
53	2106	82	62
54	2108	82	62
55	2110	82	62
56	2112	82	62
57	2114	82	61
58	2116	82	61
59	2118	82	61
60	2120	82	61
61	2122	82	61
62	2124	82	61
63	2126	82	61
64	2128	83	61
65	2130	83	61
66	2132	83	61
67	2134	83	61
68	2136	83	61
69	2138	83	61
70	2140	83	61
71	2142	83	60
72	2144	83	60
73	2146	83	60
74	2148	83	60
75	2150	83	60
76	2152	83	60
77	2154	83	60
78	2156	83	60
79	2158	83	60
80	2160	84	60
81	2162	84	59
82	2164	84	59
83	2166	84	59
84	2168	84	59
85	2170	84	59
86	2172	84	59
87	2174	84	59
88	2176	84	59
89	2178	84	59
90	2180	84	59
91	2182	84	59
92	2184	84	59
93	2186	84	58
94	2188	84	58
95	2190	84	58
96	2192	84	57
97	2194	84	57
98	2196	84	57
99	2198	85	57
100	2200	85	57
101	2202	85	57
102	2204	85	57
103	2206	85	57
104	2208	85	57
105	2210	85	57
106	2212	85	57
107	2214	85	57
108	2216	85	57
109	2218	85	57
110	2220	85	57
111	2222	86	56
112	2224	86	56
113	2226	86	56
114	2228	86	56
115	2230	86	56
116	2232	86	56
117	2234	86	56
118	2236	86	56
119	2238	86	56
120	2240	86	56
121	2242	86	56
122	2244	86	56
123	2246	86	56
124	2248	86	56
125	2250	87	56
126	2252	87	56
127	2254	86	55
128	2256	86	55
129	2258	86	55
130	2260	86	55
131	2262	87	55
132	2264	87	55
133	2266	87	55
134	2268	87	55
135	2270	87	55
136	2272	87	55
137	2274	87	55
138	2276	87	55
139	2278	88	55
140	2280	88	54
141	2282	88	54
142	2284	88	54
143	2286	88	54
144	2288	88	54
145	2290	88	54
146	2292	88	54
147	2294	88	54
148	2296	88	54
149	2298	88	54
150	2300	88	54
151	2302	88	53
152	2304	88	53
153	2306	88	53
154	2308	88	53
155	2310	88	53
156	2312	88	53
157	2314	88	53
158	2316	88	53
159	2318	88	53
160	2320	88	53
161	2322	89	52
162	2324	89	52
163	2326	89	52
164	2328	89	52
165	2330	89	52
166	2332	89	52
167	2334	89	52
168	2336	89	52
169	2338	89	52
170	2340	89	51
171	2342	89	51
172	2344	89	51
173	2346	89	51
174	2348	89	51
175	2350	89	51
176	2352	89	51
177	2354	90	51
178	2356	90	51
179	2358	90	51
180	2360	90	51
181	2362	90	51
182	2364	90	51
183	2366	90	51
184	2368	90	51
185	2370	90	50
186	2372	90	51
187	2374	90	50
188	2376	90	50
189	2378	90	50
190	2380	90	50
191	2382	90	50
192	2384	90	50
193	2386	90	50
194	2388	90	50
195	2390	91	50
196	2392	91	50
197	2394	91	49
198	2396	91	49
199	2398	91	49
200	2400	91	49
201	2402	91	49
202	2404	91	49
203	2406	91	49
204	2408	91	49
205	2410	91	49
206	2412	91	49
207	2414	91	49
208	2416	91	48
209	2418	92	48
210	2420	92	48
211	2422	92	48
212	2424	92	48
213	2426	92	48
214	2428	92	48
215	2430	92	48
216	2432	92	48
217	2434	92	48
218	2436	92	48
219	2438	92	48
220	2440	92	48
221	2442	92	48
222	2444	92	48
223	2446	92	48
224	2448	92	48
225	2450	92	48
226	2452	92	47
227	2454	92	47
228	2456	92	48
229	2458	92	48
230	2460	92	47
231	2462	92	47
232	2464	92	47
233	2466	92	47
234	2468	92	47
235	2470	92	47
236	2472	92	47
237	2474	92	46
238	2476	93	46
239	2478	92	46
240	2480	92	46
241	2482	92	46
242	2484	92	46
243	2486	93	46
244	2488	93	46
245	2490	93	46
246	2492	93	46
247	2494	93	46
248	2496	93	46
249	2498	93	46
250	2500	93	46
251	2502	93	46
252	2504	93	46
