max_pf 100 min_pf 34
individual T0 sigma disp_rate r0 patch_no mut_eff
53 314.864 8.01347 0.01 1 99 0
60 308.141 8.14799 0.01 1 72 0
94 305.861 7.88038 0.01 1 72 0
100 303.51 8.03833 0.01 1 36 0
110 306.328 7.9177 0.01 1 72 0
211 309.395 8.22631 0.01 1 72 0
256 315.915 7.9861 0.01 1 98 0
297 303.51 8.03833 0.01 1 36 0
323 306.449 7.93362 0.01 1 72 0
327 303.51 8.03833 0.01 1 36 0
343 309.627 7.39814 0.01 1 72 0
350 303.51 8.03833 0.01 1 36 0
372 310.95 8.20443 0.01 1 72 0
386 314.817 8.01347 0.01 1 98 0
406 314.922 8.01347 0.01 1 98 0
408 303.51 8.03833 0.01 1 36 0
445 309.361 8.07725 0.01 1 72 0
470 314.817 8.01347 0.01 1 99 0
520 306.839 7.25183 0.01 1 72 0
523 315.144 7.95554 0.01 1 98 0
622 314.817 8.01347 0.01 1 98 0
671 303.065 8.04559 0.01 1 36 0.017473
708 315.144 7.95554 0.01 1 98 0
736 306.839 7.25183 0.01 1 72 0
748 309.395 8.21519 0.01 1 72 0
835 307.155 7.88038 0.01 1 72 0
854 315.144 8.01347 0.01 1 100 0
906 303.51 8.03833 0.01 1 36 0
985 315.366 8.01347 0.01 1 98 0
995 314.817 7.98451 0.01 1 98 0
1010 309.733 8.10283 0.01 1 72 0
1018 309.338 8.21519 0.01 1 72 0
1025 303.51 8.03833 0.01 1 36 0
1101 303.51 8.03833 0.01 1 36 0
1107 308.005 7.80337 0.01 1 72 0
1118 314.817 7.77787 0.01 1 99 0
1144 315.144 7.95554 0.01 1 98 0
1147 315.144 8.01347 0.01 1 100 0
1212 303.51 8.03833 0.01 1 35 0
1234 310.985 7.91284 0.01 1 72 0
1253 303.51 8.03833 0.01 1 35 0
1300 309.733 8.35717 0.01 1 72 0
1305 307.96 7.99192 0.01 1 72 0
1313 309.395 8.21519 0.01 1 72 0
1314 314.817 8.01347 0.01 1 99 0
1365 309.395 8.21519 0.01 1 72 0
1378 306.839 7.25183 0.01 1 72 0
1393 315.915 7.9861 0.01 1 98 0
1537 314.903 8.01347 0.01 1 98 0
1578 308.985 8.04574 0.01 1 72 0
1671 307.891 8.0133 0.01 1 72 0
1786 309.156 8.0491 0.01 1 72 -9.68575e-07
1821 309.395 8.21519 0.01 1 72 0
1846 307.769 7.65014 0.01 1 72 0
1852 309.395 8.22631 0.01 1 72 0
1892 308.055 8.64966 0.01 1 72 0
1917 315.915 8.04776 0.01 1 99 0
1932 314.817 8.01347 0.01 1 98 0
2065 303.51 8.03833 0.01 1 35 0
2066 308.435 7.40005 0.01 1 72 0.000133529
2094 310.443 8.15323 0.01 1 72 0
2171 307.909 8.0387 0.01 1 72 0
2217 315.793 7.99469 0.01 1 98 0.00942621
2282 306.839 7.25183 0.01 1 72 0
2293 307.41 8.77907 0.01 1 72 0
2306 310.443 8.15323 0.01 1 72 0
2344 303.51 8.09127 0.01 1 36 0.00094245
2359 316.09 8.01347 0.01 1 100 0
2417 303.51 8.03833 0.01 1 36 0
2455 307.909 8.0387 0.01 1 72 0
2463 314.817 8.01347 0.01 1 98 0
2478 312.737 7.64872 0.01 1 72 0
2513 303.51 8.03833 0.01 1 36 0
2520 309.395 8.21519 0.01 1 72 0
2533 309.627 7.40005 0.01 1 72 0
2600 314.817 7.77787 0.01 1 99 0
2633 301.639 8.03833 0.01 1 36 0
2669 314.817 7.77787 0.01 1 100 0
2708 303.51 8.03833 0.01 1 34 0
2730 307.96 7.99192 0.01 1 72 0
2755 309.338 8.21519 0.01 1 72 6.14971e-05
2767 315.351 7.94345 0.01 1 98 0
2919 315.689 8.01347 0.01 1 98 0
2962 315.584 8.01347 0.01 1 100 0
3015 309.361 8.10688 0.01 1 72 0
3068 307.849 8.15589 0.01 1 72 0
3069 312.737 7.64872 0.01 1 72 -0.00046593
3097 314.817 8.01347 0.01 1 99 0
3113 309.395 8.21519 0.01 1 72 0
3139 311.252 8.21005 0.01 1 72 0
3172 303.51 8.03833 0.01 1 35 0
3178 301.663 8.03833 0.01 1 35 0
