max_pf 107 min_pf 17
individual T0 sigma disp_rate r0 patch_no mut_eff
15 294.278 8.18713 0.01 1 18 0
17 295.335 8.18713 0.01 1 17 0
20 296.556 8.18713 0.01 1 18 0
24 294.08 8.18713 0.01 1 19 0
32 310.779 7.60615 0.01 1 72 0
59 307.033 8.07313 0.01 1 72 0
64 293.568 8.18713 0.01 1 19 0
84 323.638 8.29359 0.01 1 105 0
103 306.953 7.75785 0.01 1 72 0
166 295.335 8.18713 0.01 1 18 0
171 293.568 8.18713 0.01 1 18 0
244 319.871 8.29359 0.01 1 107 0
324 293.568 8.18713 0.01 1 19 0
336 322.535 8.33002 0.01 1 105 0
346 310.667 8.36129 0.01 1 72 0
349 308.415 8.30885 0.01 1 72 0
351 294.278 8.18713 0.01 1 19 0
354 322.535 8.29359 0.01 1 106 0
406 295.902 8.25891 0.01 1 19 0
418 322.407 8.29359 0.01 1 106 0
595 294.278 8.18713 0.01 1 19 0
601 309.613 7.6798 0.01 1 72 0
604 295.335 8.18713 0.01 1 18 0
641 323.468 8.22949 0.01 1 105 0
677 311.096 7.71882 0.01 1 72 0
678 293.427 8.18713 0.01 1 19 0
689 309.613 7.61264 0.01 1 72 0
691 320.684 8.40925 0.01 1 106 0
761 309.138 7.4456 0.01 1 72 0
825 293.568 8.18713 0.01 1 19 0
841 323.638 8.29359 0.01 1 106 0
849 309.699 7.66724 0.01 1 72 0
860 310.741 7.96609 0.01 1 72 0
899 306.472 7.73318 0.01 1 72 0
1061 295.335 8.18713 0.01 1 19 0
1076 293.568 8.18713 0.01 1 19 0
1124 309.403 7.71135 0.01 1 72 4.91738e-07
1127 309.882 7.6625 0.01 1 72 0
1134 306.472 7.73318 0.01 1 72 0
1230 322.535 8.29359 0.01 1 105 0
1258 309.613 7.71882 0.01 1 72 0
1279 293.568 8.18713 0.01 1 18 0
1312 293.568 8.18713 0.01 1 18 0
1329 323.558 8.29359 0.01 1 105 0
1336 309.967 7.61633 0.01 1 72 0
1346 293.568 8.18713 0.01 1 19 0
1353 293.568 8.27094 0.01 1 19 0
1388 295.335 8.18713 0.01 1 17 0
1436 310.741 8.03479 0.01 1 72 0
1442 293.568 8.18713 0.01 1 18 0
1496 322.535 8.29359 0.01 1 106 0
1508 295.335 8.18713 0.01 1 19 0
1527 307.87 7.71219 0.01 1 72 1.60933e-05
1547 310.741 8.03479 0.01 1 72 0
1654 322.535 8.29359 0.01 1 105 0
1659 293.568 8.18713 0.01 1 19 0
1742 292.419 8.18713 0.01 1 19 0
1766 322.535 8.35626 0.01 1 105 0
1772 295.335 8.18713 0.01 1 17 0
1856 293.568 8.18713 0.01 1 18 0
1920 295.38 8.18713 0.01 1 19 0
1921 306.665 8.15274 0.01 1 72 0
2094 293.568 8.18713 0.01 1 19 0
2212 293.568 8.27098 0.01 1 19 0.00148261
2255 322.535 8.29359 0.01 1 105 0
2269 319.871 8.20533 0.01 1 105 0
2294 323.35 8.28089 0.01 1 105 0
2335 293.568 8.18713 0.01 1 18 0
2356 293.568 8.18713 0.01 1 18 0
2373 293.568 8.27094 0.01 1 18 0
2395 295.335 8.15253 0.01 1 19 0
2408 293.274 8.18713 0.01 1 18 0
2422 306.665 8.15274 0.01 1 72 0
2445 308.811 7.74988 0.01 1 72 0
2535 294.934 8.18713 0.01 1 19 0
2586 294.278 8.18713 0.01 1 19 0
2590 295.335 8.18713 0.01 1 18 0
2623 295.335 8.34711 0.01 1 19 0
2658 293.568 8.19925 0.01 1 19 0
2670 293.568 8.18713 0.01 1 19 0
2680 309.613 7.75748 0.01 1 72 0
2707 319.871 8.29359 0.01 1 105 0
2714 293.568 8.18713 0.01 1 17 0
2719 309.613 7.75748 0.01 1 72 0
2725 293.568 8.18713 0.01 1 18 0
2764 295.335 8.18713 0.01 1 19 0
2785 293.929 8.18713 0.01 1 17 0
2921 293.568 8.18713 0.01 1 19 0
2942 319.871 8.29359 0.01 1 105 0
2946 322.535 8.29359 0.01 1 105 0
2966 293.568 8.18713 0.01 1 19 0
3005 294.824 8.18713 0.01 1 19 0
3011 295.335 8.27363 0.01 1 19 0
3016 295.335 8.18713 0.01 1 19 0
3098 308.42 7.94432 0.01 1 72 0
