max_pf 117 min_pf 4
individual T0 sigma disp_rate r0 patch_no mut_eff
16 307.954 7.89812 0.01 1 72 0
61 327.748 7.71142 0.01 1 116 0
67 306.306 8.20423 0.01 1 72 0
72 290.485 7.76799 0.01 1 6 0
74 308.876 8.11451 0.01 1 72 0
123 308.662 8.01893 0.01 1 72 0
140 289.779 7.81156 0.01 1 5 0
240 288.948 7.77548 0.01 1 6 0
338 289.843 7.77548 0.01 1 6 0
363 288.948 7.77548 0.01 1 5 0
397 288.678 7.77548 0.01 1 5 0
434 289.372 7.61179 0.01 1 6 0
492 290.699 7.85845 0.01 1 6 0
623 289.779 7.61179 0.01 1 6 0
669 306.306 8.20423 0.01 1 72 0
940 309.252 7.81322 0.01 1 72 0
1133 288.822 7.61179 0.01 1 6 0
1211 304.78 8.20423 0.01 1 72 0
1242 288.822 7.61179 0.01 1 6 0
1246 309.298 8.05197 0.01 1 72 0
1264 309.913 8.55677 0.01 1 72 0
1403 326.524 7.64743 0.01 1 117 0
1494 327.748 7.71142 0.01 1 115 0
1569 308.429 8.07729 0.01 1 72 0
1618 288.822 7.61179 0.01 1 6 0
1671 289.638 7.77548 0.01 1 6 0
1746 327.084 7.71142 0.01 1 115 0
1764 327.748 7.81229 0.01 1 115 0
1793 328.506 7.55816 0.01 1 115 0
1897 327.072 7.71889 0.01 1 115 0
1927 309.913 8.52878 0.01 1 72 0
1930 289.638 7.77548 0.01 1 6 0
1954 291.082 7.77548 0.01 1 6 0
1967 288.948 7.77548 0.01 1 6 0
2000 327.084 7.71142 0.01 1 115 0
2035 327.748 7.71142 0.01 1 116 0
2042 289.958 7.8846 0.01 1 6 0
2143 309.227 8.12025 0.01 1 72 0
2272 309.046 7.80434 0.01 1 72 0
2288 288.948 7.77548 0.01 1 6 0
2293 308.455 8.50114 0.01 1 72 0
2328 309.913 8.52878 0.01 1 72 0
2785 289.779 7.81575 0.01 1 6 0
2834 308.429 8.07729 0.01 1 72 0
2948 289.843 7.77548 0.01 1 5 0
3146 327.072 7.71889 0.01 1 116 0
3151 291.082 7.77527 0.01 1 6 0
3175 309.143 8.40372 0.01 1 72 0
3209 288.948 7.77548 0.01 1 5 0
3216 290.886 7.77548 0.01 1 6 0
3286 290.393 7.77548 0.01 1 6 -0.00384441
3368 287.725 7.69779 0.01 1 6 0.0148666
3472 289.779 7.77548 0.01 1 6 0
3582 291.467 7.80395 0.01 1 6 0
3588 308.455 8.50114 0.01 1 72 0
3723 327.072 7.71889 0.01 1 116 0
3731 309.11 8.22324 0.01 1 72 0
3761 308.662 8.01893 0.01 1 72 0
3766 307.245 8.25721 0.01 1 72 0
3816 327.772 7.71142 0.01 1 117 0
3916 288.822 7.61179 0.01 1 5 0
3944 309.227 8.12025 0.01 1 72 0
3952 307.245 8.25721 0.01 1 72 0
3953 327.772 7.76474 0.01 1 116 0
3968 289.638 7.77548 0.01 1 6 0
3985 327.072 7.67566 0.01 1 115 0
4089 289.638 7.89076 0.01 1 6 0
4151 327.072 7.71889 0.01 1 116 0
4154 310.121 7.92918 0.01 1 72 0
4200 289.843 7.77548 0.01 1 6 0
4246 289.843 7.77548 0.01 1 6 0
4434 308.876 8.11451 0.01 1 72 0
4463 304.78 8.20423 0.01 1 72 0
4468 309.913 8.40989 0.01 1 72 0
4509 328.581 7.67566 0.01 1 115 0.0127447
4720 290.886 7.77548 0.01 1 6 0
4808 291.082 7.77548 0.01 1 5 0
4874 306.357 7.99347 0.01 1 72 0
4902 307.647 7.74619 0.01 1 72 0
4972 308.455 8.50114 0.01 1 72 0
4986 328.506 7.55816 0.01 1 116 0
5132 290.886 7.77548 0.01 1 6 0
5169 289.958 7.77548 0.01 1 6 0
5238 327.072 7.71889 0.01 1 115 0
5265 327.748 7.81229 0.01 1 115 0
5282 307.984 8.43161 0.01 1 72 0
5355 310.415 8.02967 0.01 1 72 -0.000610754
5400 288.948 7.69779 0.01 1 6 0
5473 289.779 7.61179 0.01 1 6 0
5654 309.227 8.04435 0.01 1 72 0
5700 327.772 7.71142 0.01 1 117 0
5783 309.227 8.04435 0.01 1 72 0
5800 327.772 7.76474 0.01 1 116 0
5856 310.494 8.4313 0.01 1 72 0
5885 327.772 7.71142 0.01 1 117 0
5898 326.524 7.71142 0.01 1 115 0
5904 308.876 8.0969 0.01 1 72 0
6014 291.082 7.72004 0.01 1 6 0
6046 288.822 7.61179 0.01 1 6 0
6150 327.772 7.71142 0.01 1 117 0
