max_pf 117 min_pf 8
individual T0 sigma disp_rate r0 patch_no mut_eff
3 292.477 7.85489 0.01 1 9 0
46 292.477 7.85489 0.01 1 9 0
76 288.762 7.7613 0.01 1 9 -0.000645272
96 290.205 7.85489 0.01 1 9 0
138 290.205 7.85489 0.01 1 9 0
169 290.518 7.84919 0.01 1 9 0
180 330.089 8.06572 0.01 1 115 0
204 330.089 8.06572 0.01 1 115 0
216 290.205 7.85489 0.01 1 10 0
240 308.75 7.7034 0.01 1 72 0
241 307.557 8.01941 0.01 1 72 0
254 330.089 8.06572 0.01 1 115 0
321 290.205 7.85489 0.01 1 8 0
346 288.762 7.80824 0.01 1 9 0
414 288.933 7.85489 0.01 1 9 0
544 290.205 7.85489 0.01 1 10 0
608 306.271 8.04715 0.01 1 72 0
634 290.205 7.85489 0.01 1 10 0
645 309.18 7.73124 0.01 1 72 0
701 290.205 7.85489 0.01 1 10 0
715 291.762 8.00056 0.01 1 8 0.00611183
716 290.051 7.85489 0.01 1 8 0
758 290.205 7.85489 0.01 1 10 0
767 330.089 8.06572 0.01 1 115 0
775 291.898 8.01592 0.01 1 10 -0.00411022
806 289.603 7.79567 0.01 1 10 0
820 289.332 8.12768 0.01 1 9 0.000100479
834 291.481 8.01592 0.01 1 10 0
860 290.205 7.85489 0.01 1 10 0
900 290.205 7.85489 0.01 1 9 0
933 306.824 8.04715 0.01 1 72 0
958 329.035 8.06572 0.01 1 115 0
980 291.892 7.7571 0.01 1 10 0
988 288.762 7.79567 0.01 1 9 0
994 290.518 7.74752 0.01 1 10 0
1003 288.762 7.79567 0.01 1 10 0
1006 330.089 8.06572 0.01 1 115 0
1045 289.996 7.79567 0.01 1 10 -0.0158095
1101 290.518 7.74752 0.01 1 9 0
1151 292.282 7.973 0.01 1 9 0
1152 290.518 7.74752 0.01 1 10 0
1167 288.762 7.79567 0.01 1 10 0
1187 308.046 8.21127 0.01 1 72 0
1308 290.518 7.74752 0.01 1 9 0
1327 288.762 7.79567 0.01 1 9 0
