max_pf 113 min_pf 11
individual T0 sigma disp_rate r0 patch_no mut_eff
64 308.852 7.68815 0.01 1 72 0
79 292.336 7.85302 0.01 1 13 0
121 295.237 7.72489 0.01 1 12 0
126 325.442 8.15764 0.01 1 112 0
127 292.336 7.92492 0.01 1 13 0
166 292.336 7.92492 0.01 1 13 0
208 292.336 7.92492 0.01 1 13 0
329 308.816 7.94503 0.01 1 72 0
389 290.158 7.85302 0.01 1 13 0
418 307.746 7.93002 0.01 1 72 0
445 292.098 7.72489 0.01 1 13 0
491 309.107 7.95847 0.01 1 72 0
641 311.081 7.98968 0.01 1 72 0
644 307.44 7.90809 0.01 1 72 0
686 292.336 7.92492 0.01 1 12 0
710 291.265 7.85302 0.01 1 13 0
714 325.19 8.11186 0.01 1 112 0
720 294.788 7.72489 0.01 1 12 0
749 292.697 7.88302 0.01 1 13 0.00105289
842 309.216 7.95678 0.01 1 72 0
885 291.008 7.85302 0.01 1 13 0
897 291.402 7.85302 0.01 1 13 0
998 292.336 7.87968 0.01 1 12 0
1230 291.265 7.85302 0.01 1 11 0
1301 308.677 8.02559 0.01 1 72 0
1307 292.336 7.92492 0.01 1 12 0
1381 291.402 7.85302 0.01 1 13 0
1421 323.997 8.09217 0.01 1 111 0
1428 292.336 7.92492 0.01 1 13 0
1472 292.336 7.92492 0.01 1 13 0
1502 291.402 7.85302 0.01 1 13 0
1568 311.506 7.73922 0.01 1 72 0
1677 308.149 8.09867 0.01 1 72 0
1691 292.697 7.96344 0.01 1 13 0
1698 292.336 7.92492 0.01 1 13 0
1719 310.814 7.79023 0.01 1 72 0
1750 309.107 7.95847 0.01 1 72 0
1798 308.549 8.21143 0.01 1 72 0
1824 292.697 7.82041 0.01 1 12 0
1933 290.825 7.72489 0.01 1 13 0
1940 291.807 7.85302 0.01 1 13 0
1983 324.665 8.30021 0.01 1 111 0
2069 325.19 8.11186 0.01 1 113 0
2103 291.402 7.85302 0.01 1 12 0
2141 290.532 7.75031 0.01 1 13 0.00936489
2146 292.336 7.92492 0.01 1 12 0
2174 325.19 8.11186 0.01 1 112 0
2190 324.665 8.03811 0.01 1 113 0
2276 308.684 7.9249 0.01 1 72 0
2301 292.697 7.96344 0.01 1 12 0
2495 292.098 7.75782 0.01 1 13 0
2537 292.336 7.92492 0.01 1 13 0
2546 325.19 8.04463 0.01 1 112 0
2580 291.402 7.85302 0.01 1 13 0
2647 291.265 7.85302 0.01 1 12 0
2966 311.593 7.85474 0.01 1 72 0
2995 310.212 8.13873 0.01 1 72 0
3111 310.242 7.53486 0.01 1 72 0
3128 292.336 7.85302 0.01 1 13 0
3142 325.19 8.11186 0.01 1 113 0
3170 310.257 8.03069 0.01 1 72 0
3201 289.288 7.85302 0.01 1 13 0
3237 307.505 8.09206 0.01 1 72 0
3285 323.997 8.03506 0.01 1 111 0
