max_pf 115 min_pf 6
individual T0 sigma disp_rate r0 patch_no mut_eff
32 292.022 7.83224 0.01 1 7 0
44 325.885 8.14297 0.01 1 113 0
75 328.777 7.95653 0.01 1 115 0
119 292.624 7.83224 0.01 1 8 0
164 309.989 8.18358 0.01 1 72 0
168 308.292 8.36931 0.01 1 72 0
173 290.445 7.62747 0.01 1 8 0
199 292.045 7.83224 0.01 1 8 0
237 310.714 7.74177 0.01 1 72 0
260 325.928 7.84259 0.01 1 113 0
414 291.765 7.83224 0.01 1 8 0
495 308.29 8.04934 0.01 1 72 0
498 292.022 7.83224 0.01 1 8 0
519 290.445 7.7653 0.01 1 8 0
590 306.023 8.48921 0.01 1 72 0
608 308.292 8.36931 0.01 1 72 0
744 290.445 7.62747 0.01 1 7 0
836 325.928 7.83448 0.01 1 113 0
924 290.445 7.62747 0.01 1 8 0
1072 327.543 7.95653 0.01 1 115 0
1095 290.445 7.7653 0.01 1 8 0
1119 327.543 7.95653 0.01 1 115 0
1204 308.214 8.28751 0.01 1 72 0
1224 309.131 8.04934 0.01 1 72 0
1277 310.459 8.36931 0.01 1 72 0
1361 310.459 8.36931 0.01 1 72 0
1457 324.972 7.87162 0.01 1 114 0
1479 290.445 7.62747 0.01 1 7 0
1519 308.824 8.01427 0.01 1 72 0
1536 327.543 7.95653 0.01 1 114 0
1565 327.551 7.95653 0.01 1 115 0
1569 306.603 7.76115 0.01 1 72 0
1585 292.045 7.83224 0.01 1 8 0
1640 307.04 8.36931 0.01 1 72 0
1724 289.743 7.62747 0.01 1 8 0
1739 291.945 7.83224 0.01 1 8 0
1813 289.743 7.62747 0.01 1 7 0.00719878
1860 307.372 8.70845 0.01 1 72 0
1880 325.928 7.83448 0.01 1 113 0
1943 292.022 7.83224 0.01 1 8 0
2047 310.459 8.36931 0.01 1 72 0
2188 290.445 7.62747 0.01 1 7 0
2380 308.292 8.36931 0.01 1 72 0
2388 309.131 8.04934 0.01 1 72 0
2516 309.272 8.49124 0.01 1 72 6.70552e-07
2602 310.785 8.05119 0.01 1 72 0
2614 308.214 8.21799 0.01 1 72 0
2888 327.543 7.95653 0.01 1 115 0
2892 324.972 7.87162 0.01 1 114 0
2896 327.543 7.95653 0.01 1 114 0
2924 308.297 7.84347 0.01 1 72 0
3011 292.022 7.84983 0.01 1 7 0.000261027
3013 308.432 7.8796 0.01 1 72 0
3151 292.022 7.83224 0.01 1 8 0
3368 289.232 7.7764 0.01 1 8 0
3470 309.374 8.05119 0.01 1 72 0
3610 325.885 8.14297 0.01 1 113 0
3636 290.445 7.7653 0.01 1 8 0
3673 308.214 8.21799 0.01 1 72 0
3682 307.367 8.01826 0.01 1 72 0
3695 324.376 7.89696 0.01 1 113 0
3740 309.995 8.35131 0.01 1 72 0
3803 291.765 7.83224 0.01 1 8 0
3808 308.824 7.74512 0.01 1 72 0
3832 306.603 7.76115 0.01 1 72 0
3837 289.232 7.63377 0.01 1 8 -0.00215971
3876 307.372 8.36931 0.01 1 72 0
3991 290.445 7.62747 0.01 1 8 0
4155 324.972 7.87162 0.01 1 113 0
4192 290.445 7.62747 0.01 1 8 0
4267 308.999 7.74533 0.01 1 72 0
4353 310.459 8.36931 0.01 1 72 0
4404 290.445 7.62747 0.01 1 8 0
4504 290.445 7.62747 0.01 1 8 0
4569 324.47 8.12689 0.01 1 114 0
4584 292.045 7.83224 0.01 1 8 0
4587 308.824 8.01427 0.01 1 72 0
4768 325.945 7.87162 0.01 1 113 0
4780 327.543 7.95653 0.01 1 114 0
4866 327.543 7.95653 0.01 1 114 0
4873 290.445 7.62747 0.01 1 8 0
4874 309.331 7.88201 0.01 1 72 0
4926 326.337 7.87162 0.01 1 113 0
