max_pf 102 min_pf 30
individual T0 sigma disp_rate r0 patch_no mut_eff
47 306.568 8.05647 0.01 1 72 0
101 317.034 7.83622 0.01 1 100 0
126 310.376 8.37663 0.01 1 72 0
136 302.023 8.38477 0.01 1 32 0
155 309.485 8.17633 0.01 1 72 0
164 301.289 8.36949 0.01 1 30 0
336 302.023 8.36949 0.01 1 31 0
361 308.355 7.9567 0.01 1 72 0
412 307.821 8.47557 0.01 1 72 0
434 309.485 8.17633 0.01 1 72 0
437 302.023 8.36949 0.01 1 31 0
442 310.384 8.37663 0.01 1 72 0
460 302.023 8.38477 0.01 1 32 0
464 302.023 8.36949 0.01 1 31 0
475 308.449 7.69096 0.01 1 72 0
532 302.023 8.36949 0.01 1 32 0
577 310.423 7.82216 0.01 1 72 0
595 306.766 7.85464 0.01 1 72 0
611 311.871 8.0061 0.01 1 72 0
622 309.006 7.92788 0.01 1 72 0
666 307.733 8.05756 0.01 1 72 0
672 310.423 7.82216 0.01 1 72 0
681 302.023 8.36949 0.01 1 32 0
702 317.856 7.68699 0.01 1 100 0
725 301.048 8.33555 0.01 1 31 0
739 317.856 7.68699 0.01 1 100 0
830 302.023 8.36949 0.01 1 31 0
858 309.621 8.17633 0.01 1 72 0
929 307.179 8.35762 0.01 1 72 0
960 317.856 7.68699 0.01 1 101 0
1001 307.773 8.24205 0.01 1 72 0
1067 317.856 7.68699 0.01 1 101 0
1100 310.423 7.82216 0.01 1 72 0
1135 319.021 7.83622 0.01 1 100 0.0259589
1165 317.856 7.68699 0.01 1 101 0
1168 311.871 8.0061 0.01 1 72 0
1368 301.318 8.38477 0.01 1 31 0
1384 301.318 8.33555 0.01 1 31 0
1453 317.034 7.83622 0.01 1 102 0
1547 317.856 7.68699 0.01 1 101 0
1552 302.023 8.38477 0.01 1 31 0
1574 317.856 7.68699 0.01 1 100 0
1585 310.456 7.89848 0.01 1 72 0
1624 309.015 7.66877 0.01 1 72 0
1737 307.733 8.05756 0.01 1 72 0
1773 302.681 8.2338 0.01 1 30 -0.00212647
1807 309.015 7.66877 0.01 1 72 0
1813 317.856 7.68699 0.01 1 101 0
1857 317.856 7.68699 0.01 1 100 0
1892 310.376 8.37663 0.01 1 72 0
1893 316.714 7.83622 0.01 1 100 0
1955 302.023 8.38477 0.01 1 31 0
1958 301.048 8.33555 0.01 1 31 0.00307711
1982 308.762 7.84532 0.01 1 72 0
1999 302.023 8.36949 0.01 1 31 0
2005 308.889 8.12775 0.01 1 72 0
2007 310.02 7.90386 0.01 1 72 0
2019 309.745 8.17633 0.01 1 72 0
2078 302.023 8.38477 0.01 1 32 0
2164 307.821 8.39237 0.01 1 72 0
2244 308.726 7.895 0.01 1 72 0
2269 301.152 8.36949 0.01 1 32 0
2299 302.023 8.38477 0.01 1 32 0
2309 307.599 8.48622 0.01 1 72 0
2359 310.92 7.79944 0.01 1 72 0
2370 317.034 7.83622 0.01 1 102 0
2412 302.023 8.38477 0.01 1 32 0
2420 307.821 8.39237 0.01 1 72 0
2506 301.318 8.38477 0.01 1 31 0
2511 307.821 8.39237 0.01 1 72 0
2534 311 8.06169 0.01 1 72 0
2581 310.92 7.79944 0.01 1 72 0
2629 301.318 8.33555 0.01 1 31 0
2661 302.023 8.36949 0.01 1 30 0
2664 317.856 7.68699 0.01 1 101 0
2674 306.773 8.20746 0.01 1 72 0
2736 302.023 8.36949 0.01 1 32 0
2846 302.023 8.39298 0.01 1 30 0.000384487
2847 302.023 8.36949 0.01 1 31 0
2871 302.023 8.36949 0.01 1 31 0
2905 316.862 7.82708 0.01 1 100 0
2969 302.023 8.4795 0.01 1 31 0
2989 309.606 8.20549 0.01 1 72 0
