	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	65
11	2022	78	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	80	65
16	2032	80	65
17	2034	80	64
18	2036	80	64
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	63
26	2052	81	63
27	2054	81	63
28	2056	81	63
29	2058	81	63
30	2060	81	63
31	2062	81	63
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	62
36	2072	82	62
37	2074	82	62
38	2076	82	62
39	2078	82	62
40	2080	82	62
41	2082	82	62
42	2084	82	62
43	2086	82	62
44	2088	83	62
45	2090	83	62
46	2092	83	61
47	2094	83	61
48	2096	83	61
49	2098	83	61
50	2100	83	61
51	2102	83	61
52	2104	83	61
53	2106	83	61
54	2108	83	61
55	2110	83	61
56	2112	83	60
57	2114	84	60
58	2116	84	60
59	2118	84	60
60	2120	84	60
61	2122	84	60
62	2124	84	60
63	2126	84	60
64	2128	84	60
65	2130	84	60
66	2132	84	60
67	2134	84	60
68	2136	84	59
69	2138	84	59
70	2140	84	59
71	2142	84	59
72	2144	84	59
73	2146	84	59
74	2148	84	59
75	2150	85	59
76	2152	85	59
77	2154	85	59
78	2156	85	59
79	2158	85	59
80	2160	85	58
81	2162	85	58
82	2164	85	58
83	2166	85	58
84	2168	85	58
85	2170	85	58
86	2172	86	58
87	2174	86	58
88	2176	86	58
89	2178	86	58
90	2180	86	57
91	2182	86	57
92	2184	86	57
93	2186	86	57
94	2188	86	57
95	2190	86	57
96	2192	86	57
97	2194	86	57
98	2196	86	57
99	2198	86	57
100	2200	86	57
101	2202	87	57
102	2204	87	57
103	2206	87	56
104	2208	87	56
105	2210	87	56
106	2212	87	56
107	2214	87	56
108	2216	87	55
109	2218	87	55
110	2220	87	55
111	2222	87	55
112	2224	87	55
113	2226	87	55
114	2228	87	55
115	2230	87	55
116	2232	87	55
117	2234	87	55
118	2236	88	55
119	2238	88	55
120	2240	88	55
121	2242	88	55
122	2244	88	55
123	2246	88	55
124	2248	88	55
125	2250	88	55
126	2252	88	55
127	2254	88	54
128	2256	88	54
129	2258	88	54
130	2260	88	54
131	2262	88	54
132	2264	88	54
133	2266	88	54
134	2268	88	54
135	2270	89	53
136	2272	89	53
137	2274	89	53
138	2276	89	53
139	2278	89	53
140	2280	89	53
141	2282	90	53
142	2284	90	53
143	2286	90	52
144	2288	90	52
145	2290	90	52
146	2292	90	52
147	2294	90	52
148	2296	90	52
149	2298	90	52
150	2300	90	52
151	2302	90	52
152	2304	90	52
153	2306	90	52
154	2308	91	52
155	2310	91	51
156	2312	91	51
157	2314	91	51
158	2316	91	51
159	2318	91	51
160	2320	91	51
161	2322	91	51
162	2324	91	51
163	2326	91	51
164	2328	91	51
165	2330	91	51
166	2332	91	51
167	2334	92	51
168	2336	92	51
169	2338	92	51
170	2340	92	51
171	2342	92	51
172	2344	92	50
173	2346	92	50
174	2348	92	50
175	2350	92	50
176	2352	92	50
177	2354	92	49
178	2356	92	49
179	2358	92	49
180	2360	92	49
181	2362	92	49
182	2364	93	49
183	2366	93	49
184	2368	93	49
185	2370	93	49
186	2372	93	49
187	2374	93	49
188	2376	93	48
189	2378	93	48
190	2380	93	48
191	2382	93	48
192	2384	93	48
193	2386	93	48
194	2388	93	48
195	2390	93	48
196	2392	93	48
197	2394	93	48
198	2396	93	48
199	2398	93	48
200	2400	94	48
201	2402	94	47
202	2404	94	47
203	2406	94	47
204	2408	94	47
205	2410	94	47
206	2412	95	47
207	2414	95	47
208	2416	96	46
209	2418	96	46
210	2420	96	46
211	2422	96	46
212	2424	96	46
213	2426	96	46
214	2428	96	46
215	2430	96	46
216	2432	96	46
217	2434	96	46
218	2436	96	46
219	2438	96	46
220	2440	96	46
221	2442	96	46
222	2444	96	45
223	2446	96	45
224	2448	96	45
225	2450	96	45
226	2452	96	45
227	2454	96	45
228	2456	96	45
229	2458	96	45
230	2460	97	45
231	2462	97	45
232	2464	97	45
233	2466	97	45
234	2468	97	45
235	2470	97	45
236	2472	97	44
237	2474	97	44
238	2476	97	44
239	2478	97	44
240	2480	97	44
241	2482	97	44
242	2484	97	44
243	2486	97	44
244	2488	97	43
245	2490	97	43
246	2492	97	43
247	2494	97	43
248	2496	98	43
249	2498	98	43
250	2500	98	43
251	2502	97	43
252	2504	97	43
