	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	80	65
21	2042	80	65
22	2044	80	65
23	2046	80	65
24	2048	80	65
25	2050	80	65
26	2052	80	65
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	81	64
31	2062	81	64
32	2064	81	64
33	2066	81	64
34	2068	81	64
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	62
43	2086	81	62
44	2088	81	62
45	2090	81	62
46	2092	81	62
47	2094	81	62
48	2096	81	62
49	2098	81	62
50	2100	82	62
51	2102	82	62
52	2104	82	62
53	2106	82	62
54	2108	82	62
55	2110	83	62
56	2112	83	61
57	2114	83	61
58	2116	83	61
59	2118	83	61
60	2120	83	61
61	2122	83	61
62	2124	83	61
63	2126	83	61
64	2128	83	61
65	2130	83	61
66	2132	83	60
67	2134	83	60
68	2136	83	60
69	2138	83	60
70	2140	83	60
71	2142	83	60
72	2144	83	60
73	2146	84	60
74	2148	84	60
75	2150	84	59
76	2152	84	59
77	2154	84	59
78	2156	84	59
79	2158	84	59
80	2160	84	59
81	2162	84	59
82	2164	85	59
83	2166	85	59
84	2168	85	59
85	2170	85	58
86	2172	85	58
87	2174	85	58
88	2176	85	58
89	2178	85	58
90	2180	85	58
91	2182	85	58
92	2184	85	58
93	2186	85	58
94	2188	85	58
95	2190	85	58
96	2192	86	58
97	2194	86	58
98	2196	86	58
99	2198	86	58
100	2200	86	58
101	2202	86	58
102	2204	86	58
103	2206	86	57
104	2208	86	57
105	2210	86	57
106	2212	86	57
107	2214	86	57
108	2216	86	57
109	2218	87	56
110	2220	87	56
111	2222	87	56
112	2224	87	56
113	2226	87	56
114	2228	87	56
115	2230	87	56
116	2232	87	56
117	2234	87	56
118	2236	87	56
119	2238	88	56
120	2240	88	56
121	2242	88	56
122	2244	88	55
123	2246	88	55
124	2248	88	55
125	2250	88	55
126	2252	88	55
127	2254	88	55
128	2256	88	55
129	2258	88	55
130	2260	88	55
131	2262	88	55
132	2264	89	55
133	2266	89	54
134	2268	89	54
135	2270	89	54
136	2272	89	54
137	2274	89	54
138	2276	89	54
139	2278	89	54
140	2280	89	54
141	2282	89	54
142	2284	89	54
143	2286	89	54
144	2288	89	53
145	2290	90	53
146	2292	90	53
147	2294	90	53
148	2296	90	53
149	2298	90	53
150	2300	90	53
151	2302	90	53
152	2304	90	53
153	2306	90	53
154	2308	90	53
155	2310	90	52
156	2312	90	52
157	2314	90	52
158	2316	90	52
159	2318	90	52
160	2320	90	52
161	2322	90	52
162	2324	90	52
163	2326	90	51
164	2328	90	51
165	2330	90	51
166	2332	90	51
167	2334	90	51
168	2336	90	51
169	2338	90	51
170	2340	90	51
171	2342	90	51
172	2344	90	51
173	2346	90	51
174	2348	90	51
175	2350	90	50
176	2352	90	50
177	2354	90	50
178	2356	91	50
179	2358	91	50
180	2360	91	50
181	2362	91	50
182	2364	91	50
183	2366	91	50
184	2368	91	50
185	2370	91	50
186	2372	91	50
187	2374	91	50
188	2376	91	50
189	2378	91	50
190	2380	91	50
191	2382	91	50
192	2384	91	49
193	2386	91	49
194	2388	91	49
195	2390	91	49
196	2392	92	49
197	2394	92	49
198	2396	92	49
199	2398	92	49
200	2400	92	49
201	2402	92	49
202	2404	92	49
203	2406	92	49
204	2408	92	49
205	2410	92	49
206	2412	92	49
207	2414	92	48
208	2416	92	48
209	2418	92	48
210	2420	92	48
211	2422	92	48
212	2424	92	48
213	2426	92	48
214	2428	92	48
215	2430	92	48
216	2432	92	48
217	2434	92	48
218	2436	92	48
219	2438	92	48
220	2440	92	47
221	2442	92	47
222	2444	92	47
223	2446	92	47
224	2448	92	47
225	2450	92	47
226	2452	92	47
227	2454	92	47
228	2456	92	47
229	2458	92	47
230	2460	92	47
231	2462	92	47
232	2464	92	47
233	2466	92	47
234	2468	92	47
235	2470	92	47
236	2472	92	47
237	2474	92	47
238	2476	92	47
239	2478	92	47
240	2480	92	47
241	2482	92	47
242	2484	92	47
243	2486	92	47
244	2488	92	46
245	2490	92	46
246	2492	92	46
247	2494	92	46
248	2496	92	46
249	2498	92	46
250	2500	92	46
251	2502	92	46
252	2504	92	46
