max_pf 94 min_pf 45
individual T0 sigma disp_rate r0 patch_no mut_eff
42 312.152 8.01184 0.01 1 92 0
66 314.37 8.01184 0.01 1 94 0
81 307.567 7.69986 0.01 1 72 0
88 305.485 7.53503 0.01 1 46 0
130 314.37 8.01184 0.01 1 92 0
198 305.485 7.53503 0.01 1 47 0
200 308.844 7.8416 0.01 1 72 0
214 305.485 7.53503 0.01 1 47 0
216 305.667 7.53503 0.01 1 47 0
218 312.102 8.06233 0.01 1 92 0
222 309.914 8.29334 0.01 1 72 0
299 307.029 8.02135 0.01 1 72 0
302 305.485 7.53503 0.01 1 47 0
333 308.181 7.8416 0.01 1 72 0
366 303.963 7.53503 0.01 1 46 0
369 303.963 7.53503 0.01 1 46 0
377 310.263 7.84708 0.01 1 72 0
402 302.941 7.53503 0.01 1 47 0
415 307.676 7.99643 0.01 1 72 0
420 304.475 7.53503 0.01 1 46 0
432 311.257 8.19033 0.01 1 72 0
437 305.718 7.53503 0.01 1 47 -0.00358684
472 305.485 7.53503 0.01 1 47 0
480 308.103 8.20016 0.01 1 72 0
491 303.963 7.53503 0.01 1 45 0
517 303.963 7.53503 0.01 1 46 0
575 309.279 7.90918 0.01 1 72 0
579 305.485 7.53503 0.01 1 47 0
590 307.436 8.05771 0.01 1 72 0
599 305.485 7.53503 0.01 1 46 0
602 307.807 7.99176 0.01 1 72 0
616 305.485 7.53503 0.01 1 47 0
656 309.609 8.09807 0.01 1 72 0
743 314.37 8.01184 0.01 1 93 0
749 302.941 7.53503 0.01 1 47 0
753 312.102 8.01184 0.01 1 93 0
760 307.221 7.66893 0.01 1 72 0
793 312.102 7.8441 0.01 1 92 0
816 312.102 8.01184 0.01 1 93 0
847 303.963 7.53503 0.01 1 46 0
849 314.752 8.01184 0.01 1 93 0.00482382
871 305.485 7.53503 0.01 1 47 0
893 307.63 7.94318 0.01 1 72 0
918 305.667 7.53503 0.01 1 47 0
920 305.485 7.53503 0.01 1 47 0
930 305.485 7.53503 0.01 1 47 0
940 303.963 7.53503 0.01 1 46 0
977 305.667 7.53503 0.01 1 47 0
1012 314.37 8.01184 0.01 1 92 0
1024 304.975 7.53503 0.01 1 47 -0.0323334
1036 304.475 7.53503 0.01 1 47 0
1051 305.667 7.53503 0.01 1 46 0
1058 305.485 7.56427 0.01 1 47 0
1059 305.667 7.53503 0.01 1 46 0
1080 309.278 7.8416 0.01 1 72 0
1084 312.102 7.83109 0.01 1 93 0
1096 305.485 7.53503 0.01 1 47 0
1098 304.475 7.53503 0.01 1 47 0
1105 309.279 7.92036 0.01 1 72 0
1139 309.641 7.94776 0.01 1 72 0
1152 302.588 7.53503 0.01 1 47 0
1176 303.963 7.53503 0.01 1 47 0
1197 305.485 7.53503 0.01 1 47 0
1219 305.485 7.53503 0.01 1 45 0
1229 306.133 7.53503 0.01 1 47 0
1234 309.609 8.09807 0.01 1 72 0
1239 314.37 8.01184 0.01 1 92 0
1261 303.963 7.53503 0.01 1 47 0
1288 312.102 7.83109 0.01 1 92 0
1289 304.475 7.53503 0.01 1 47 0
1303 308.614 8.07701 0.01 1 72 0
1310 312.102 8.01184 0.01 1 93 0
1318 306.528 7.46215 0.01 1 72 -0.000137731
1334 304.475 7.53503 0.01 1 47 0
1385 307.659 8.30633 0.01 1 72 0
1399 303.963 7.53503 0.01 1 46 0
1402 305.485 7.53503 0.01 1 47 0
1449 302.941 7.53503 0.01 1 47 0
1483 309.763 7.98492 0.01 1 72 0
1488 309.632 7.71984 0.01 1 72 0
1490 308.637 7.96089 0.01 1 72 0
1497 305.485 7.53503 0.01 1 46 0
1516 304.475 7.53503 0.01 1 47 0
1534 304.475 7.53503 0.01 1 47 0
1586 309.279 7.92036 0.01 1 72 0
1599 312.102 8.03693 0.01 1 93 0.000345379
1620 308.302 8.41164 0.01 1 72 0
1638 305.485 7.53503 0.01 1 47 0
1663 305.714 7.98136 0.01 1 72 0
1697 308.817 7.84708 0.01 1 72 0
1726 309.914 8.29334 0.01 1 72 0
1727 308.844 7.8416 0.01 1 72 0
1734 305.485 7.53503 0.01 1 47 0
1738 307.555 8.07156 0.01 1 72 0
1754 312.389 8.01184 0.01 1 92 0
1790 311.143 7.71984 0.01 1 72 0
1824 309.279 7.92036 0.01 1 72 0
1831 312.102 7.8441 0.01 1 93 0
1881 305.485 7.53503 0.01 1 47 0
1909 309.003 7.93434 0.01 1 72 0
1914 304.475 7.53503 0.01 1 47 0
1984 308.378 7.70516 0.01 1 72 0
