max_pf 79 min_pf 65
individual T0 sigma disp_rate r0 patch_no mut_eff
1 311.057 8.05092 0.01 1 77 0
9 312.284 8.06167 0.01 1 72 0
13 306.447 8.03072 0.01 1 67 0
14 311.328 7.87427 0.01 1 77 0
21 308.715 7.72333 0.01 1 65 0
29 310.923 7.88497 0.01 1 78 0
33 307.883 7.84952 0.01 1 72 0
37 310.48 8.07125 0.01 1 72 0
38 310.768 7.65353 0.01 1 72 0
46 309.079 8.02367 0.01 1 67 0
48 309.57 7.74671 0.01 1 78 0
51 310.569 8.22224 0.01 1 72 0
55 311.214 7.71479 0.01 1 79 0
58 311.057 8.05092 0.01 1 77 0
59 313.432 8.13624 0.01 1 79 0
61 306.604 8.05507 0.01 1 67 0
62 310.912 7.98543 0.01 1 78 0
63 310.768 7.73008 0.01 1 78 0
64 309.669 8.07722 0.01 1 77 0
66 310.768 7.66864 0.01 1 77 0
68 306.965 8.3654 0.01 1 65 0
76 309.597 8.0317 0.01 1 77 -6.09756e-05
81 307.314 7.64841 0.01 1 67 0
82 311.328 7.87427 0.01 1 78 0
84 306.965 8.3654 0.01 1 67 0
91 304.972 7.51673 0.01 1 67 0
104 306.783 7.90999 0.01 1 67 0
105 304.972 7.46333 0.01 1 67 0
107 310.678 7.77162 0.01 1 72 0
115 308.794 7.88883 0.01 1 72 0
118 308.153 7.8066 0.01 1 67 0
119 309.266 8.47329 0.01 1 72 0
125 313.432 8.13624 0.01 1 79 0
129 306.953 8.13251 0.01 1 65 0
137 306.965 8.37392 0.01 1 67 0
138 310.252 7.93964 0.01 1 77 0
147 306.878 7.76144 0.01 1 72 0
148 308.79 8.56708 0.01 1 72 0
149 309.698 8.04498 0.01 1 72 0
150 313.432 8.13624 0.01 1 79 0
151 306.34 7.86272 0.01 1 66 0
152 308.715 7.72333 0.01 1 72 0
155 306.965 8.3654 0.01 1 65 0
157 306.34 7.86272 0.01 1 67 0
162 312.392 7.73008 0.01 1 77 -0.000427574
164 309.878 7.74418 0.01 1 78 0
166 311.779 8.11078 0.01 1 77 0
