max_pf 93 min_pf 49
individual T0 sigma disp_rate r0 patch_no mut_eff
24 306.183 8.62823 0.01 1 50 0
36 309.191 7.96459 0.01 1 72 0
38 309.691 7.90642 0.01 1 72 0
46 307.838 8.46995 0.01 1 51 0
51 309.276 7.90642 0.01 1 72 0
97 307.838 8.46995 0.01 1 51 0
102 308.168 8.45749 0.01 1 49 0
112 305.973 8.62823 0.01 1 50 0
117 312.503 8.03872 0.01 1 93 0.00185011
123 309.962 8.07936 0.01 1 72 0
139 309.656 7.60361 0.01 1 72 7.26134e-05
153 307.336 7.91176 0.01 1 72 0
165 306.923 7.67409 0.01 1 72 0
180 307.434 8.10974 0.01 1 72 0
181 305.973 8.62823 0.01 1 51 0
197 308.805 8.46995 0.01 1 51 0
205 312.503 7.89727 0.01 1 92 0
209 305.973 8.45749 0.01 1 51 0
212 306.737 8.09719 0.01 1 72 -2.30819e-05
217 309.582 8.32733 0.01 1 72 0
233 305.542 8.43787 0.01 1 51 0
234 307.838 8.46995 0.01 1 51 0
244 305.973 8.62823 0.01 1 50 0
257 308.441 7.91103 0.01 1 72 0.00109905
260 311.145 8.18946 0.01 1 72 0
263 305.973 8.62823 0.01 1 49 0
268 305.973 8.45749 0.01 1 51 0
279 309.613 8.05003 0.01 1 72 0
283 305.973 8.62823 0.01 1 49 0
305 305.973 8.62823 0.01 1 49 0
326 307.687 8.08305 0.01 1 72 0
354 307.607 8.18471 0.01 1 72 0
358 307.838 8.46995 0.01 1 51 0
401 307.838 8.46995 0.01 1 51 0
402 305.973 8.62823 0.01 1 50 0
406 307.838 8.46995 0.01 1 51 0
409 312.503 7.89727 0.01 1 91 0
418 308.168 8.44442 0.01 1 49 0
421 305.973 8.62823 0.01 1 50 0
428 312.428 7.89727 0.01 1 91 0
433 305.973 8.62823 0.01 1 49 0
435 305.973 8.61055 0.01 1 51 0
456 312.503 7.89727 0.01 1 93 0
459 306.305 8.00539 0.01 1 72 0
471 304.408 8.38416 0.01 1 51 0
480 308.446 8.47355 0.01 1 72 0
486 305.973 8.62823 0.01 1 51 0
501 314.268 7.89727 0.01 1 93 0
509 305.973 8.45749 0.01 1 51 0
522 305.973 8.45749 0.01 1 51 0
533 305.973 8.45749 0.01 1 51 0
546 307.838 8.46995 0.01 1 51 0
547 305.973 8.62823 0.01 1 50 0
573 312.503 7.89727 0.01 1 93 0
574 306.305 7.97398 0.01 1 72 0
586 305.973 8.62823 0.01 1 49 0
589 308.168 8.43 0.01 1 51 0
593 308.168 8.45749 0.01 1 50 0
595 305.973 8.62823 0.01 1 50 0
597 308.586 7.9395 0.01 1 72 0
600 309.276 7.90642 0.01 1 72 0
620 306.37 8.62823 0.01 1 50 -0.00552173
621 312.503 7.89727 0.01 1 92 0
671 305.973 8.62823 0.01 1 50 0
690 305.973 8.65508 0.01 1 49 0
722 310.651 8.25852 0.01 1 72 0
726 312.198 8.15656 0.01 1 72 0
740 309.341 8.01935 0.01 1 72 0
750 305.973 8.62823 0.01 1 49 0
754 305.973 8.62823 0.01 1 49 0
755 309.613 8.05003 0.01 1 72 0
765 305.973 8.45749 0.01 1 50 0
771 312.081 7.89727 0.01 1 91 0
787 309.191 7.96459 0.01 1 72 0
803 307.434 8.10974 0.01 1 72 0
811 305.973 8.66731 0.01 1 50 0
813 305.973 8.62823 0.01 1 51 0
833 305.973 8.62823 0.01 1 49 0
834 314.268 7.89727 0.01 1 93 0
855 307.607 8.26043 0.01 1 72 0
856 308.168 8.43 0.01 1 50 0
871 307.336 7.91176 0.01 1 72 0
881 308.904 7.90642 0.01 1 72 0.000743002
899 305.973 8.62823 0.01 1 51 0
904 306.305 8.00539 0.01 1 72 0
905 305.973 8.62823 0.01 1 49 0
915 305.973 8.45749 0.01 1 51 0
916 311.145 8.44672 0.01 1 72 0
945 312.503 7.89727 0.01 1 91 0
949 312.503 7.95219 0.01 1 92 0.000661507
954 305.973 8.62823 0.01 1 51 0
982 305.302 8.45749 0.01 1 50 0
991 307.607 8.18471 0.01 1 72 0
1014 307.294 8.26193 0.01 1 72 0
1036 305.973 8.45749 0.01 1 51 0
1038 305.424 8.62823 0.01 1 49 0.00765862
1042 305.973 8.62823 0.01 1 49 0
1060 309.119 7.89727 0.01 1 91 -0.0190229
1071 305.973 8.62823 0.01 1 49 0
1072 308.168 8.45749 0.01 1 50 0
1075 307.607 8.18471 0.01 1 72 0
1080 308.168 8.45749 0.01 1 51 0
1091 309.613 8.05003 0.01 1 72 0
1095 305.973 8.62823 0.01 1 49 0
1109 305.626 8.45749 0.01 1 51 0
1132 307.838 8.46995 0.01 1 51 0
1142 310.86 7.88309 0.01 1 72 0
1144 305.973 8.62823 0.01 1 49 0
1148 305.973 8.62823 0.01 1 50 0
1151 305.973 8.62823 0.01 1 50 0
1159 308.168 8.43 0.01 1 51 0
1160 307.898 8.27176 0.01 1 72 0
1174 305.973 8.62823 0.01 1 51 0
1199 305.973 8.62823 0.01 1 50 0
1206 311.145 8.44672 0.01 1 72 0
1245 305.973 8.62823 0.01 1 49 0
1254 305.973 8.62823 0.01 1 49 0
1277 305.973 8.62823 0.01 1 50 0
1283 305.973 8.62823 0.01 1 51 0
1304 305.973 8.62823 0.01 1 50 0
1325 305.973 8.62823 0.01 1 49 0
1351 305.973 8.62823 0.01 1 50 0
1360 310.382 7.89727 0.01 1 91 0
1382 304.408 8.38416 0.01 1 51 0
1386 308.507 7.34786 0.01 1 72 0
1394 309.691 7.72405 0.01 1 72 0
1401 308.168 8.43 0.01 1 50 0
1404 309.758 8.45749 0.01 1 51 -0.0214624
1405 312.668 8.14888 0.01 1 91 -0.0165469
1429 305.973 8.62823 0.01 1 51 0
1437 305.973 8.45749 0.01 1 50 0
1438 307.336 7.91176 0.01 1 72 0
1444 309.437 7.6142 0.01 1 72 0
1449 305.973 8.45749 0.01 1 51 0
1464 308.168 8.43 0.01 1 51 0
1480 310.86 7.88309 0.01 1 72 0
1490 305.973 8.45749 0.01 1 51 0
1515 308.168 8.45749 0.01 1 50 0
1533 304.408 8.45749 0.01 1 51 0
1539 305.973 8.62823 0.01 1 49 0
1545 308.168 8.46995 0.01 1 51 0
1555 305.973 8.62823 0.01 1 50 0
1566 311.505 7.89727 0.01 1 92 0
1570 309.613 8.05003 0.01 1 72 0
1583 305.302 8.45749 0.01 1 49 0
1592 309.246 7.92741 0.01 1 72 0
1604 305.973 8.62823 0.01 1 51 0
1620 305.973 8.62823 0.01 1 49 0
1632 305.973 8.45749 0.01 1 51 0
1648 308.168 8.43 0.01 1 51 0
1663 306.183 8.62823 0.01 1 50 0
1684 310.651 8.25852 0.01 1 72 0
1697 305.973 8.45749 0.01 1 50 0
1747 312.503 7.89727 0.01 1 93 0
1748 305.973 8.62823 0.01 1 49 0
1751 311.013 7.89727 0.01 1 92 0
