	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	64
20	2040	79	64
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	79	64
25	2050	79	64
26	2052	79	64
27	2054	79	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	63
32	2064	80	63
33	2066	80	63
34	2068	80	63
35	2070	80	63
36	2072	80	63
37	2074	80	62
38	2076	80	62
39	2078	80	62
40	2080	80	62
41	2082	81	62
42	2084	81	62
43	2086	81	62
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	83	61
48	2096	83	61
49	2098	83	61
50	2100	83	61
51	2102	83	61
52	2104	83	61
53	2106	83	61
54	2108	83	60
55	2110	83	60
56	2112	83	60
57	2114	83	60
58	2116	83	60
59	2118	83	60
60	2120	83	60
61	2122	83	60
62	2124	83	60
63	2126	83	60
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	84	59
68	2136	84	59
69	2138	84	59
70	2140	84	59
71	2142	84	59
72	2144	84	59
73	2146	86	58
74	2148	86	58
75	2150	86	58
76	2152	86	58
77	2154	86	58
78	2156	86	58
79	2158	86	58
80	2160	86	58
81	2162	86	57
82	2164	86	57
83	2166	86	57
84	2168	86	57
85	2170	86	57
86	2172	86	57
87	2174	86	57
88	2176	86	57
89	2178	86	57
90	2180	86	57
91	2182	86	57
92	2184	86	57
93	2186	86	56
94	2188	86	56
95	2190	86	56
96	2192	86	56
97	2194	86	56
98	2196	86	56
99	2198	87	56
100	2200	87	56
101	2202	87	56
102	2204	87	56
103	2206	87	56
104	2208	87	56
105	2210	87	56
106	2212	88	55
107	2214	88	55
108	2216	88	54
109	2218	88	53
110	2220	88	53
111	2222	88	53
112	2224	88	53
113	2226	88	53
114	2228	88	53
115	2230	88	53
116	2232	88	53
117	2234	88	53
118	2236	88	53
119	2238	88	53
120	2240	88	53
121	2242	88	53
122	2244	88	53
123	2246	88	53
124	2248	88	53
125	2250	88	53
126	2252	89	52
127	2254	89	52
128	2256	89	52
129	2258	89	52
130	2260	89	52
131	2262	89	52
132	2264	89	52
133	2266	89	52
134	2268	89	52
135	2270	89	52
136	2272	89	52
137	2274	89	52
138	2276	89	52
139	2278	89	52
140	2280	89	52
141	2282	90	52
142	2284	90	51
143	2286	90	51
144	2288	90	51
145	2290	90	51
146	2292	90	51
147	2294	90	51
148	2296	90	51
149	2298	91	51
150	2300	90	51
151	2302	90	51
152	2304	90	50
153	2306	91	50
154	2308	90	50
155	2310	91	50
156	2312	91	50
157	2314	91	50
158	2316	91	50
159	2318	91	50
160	2320	91	50
161	2322	91	50
162	2324	91	50
163	2326	91	49
164	2328	91	49
165	2330	91	50
166	2332	91	49
167	2334	91	49
168	2336	91	49
169	2338	91	49
170	2340	91	49
171	2342	91	49
172	2344	91	49
173	2346	91	49
174	2348	91	49
175	2350	91	49
176	2352	91	49
177	2354	91	49
178	2356	91	49
179	2358	91	49
180	2360	92	49
181	2362	92	49
182	2364	92	49
183	2366	92	49
184	2368	92	48
185	2370	92	48
186	2372	92	48
187	2374	92	48
188	2376	92	48
189	2378	92	48
190	2380	92	48
191	2382	92	48
192	2384	92	48
193	2386	93	48
194	2388	93	48
195	2390	92	48
196	2392	92	47
197	2394	92	47
198	2396	92	47
199	2398	92	47
200	2400	93	47
201	2402	92	47
202	2404	93	47
203	2406	93	47
204	2408	93	47
205	2410	93	47
206	2412	93	47
207	2414	93	47
208	2416	93	47
209	2418	93	47
210	2420	93	46
211	2422	93	46
212	2424	93	46
213	2426	93	46
214	2428	93	46
215	2430	93	46
216	2432	93	46
217	2434	93	46
218	2436	93	46
219	2438	93	46
220	2440	93	46
221	2442	93	46
222	2444	93	45
223	2446	93	45
224	2448	93	45
225	2450	93	45
226	2452	93	45
227	2454	93	45
228	2456	93	45
229	2458	93	45
230	2460	94	45
231	2462	94	45
232	2464	93	45
233	2466	94	45
234	2468	94	45
235	2470	94	45
236	2472	94	45
237	2474	94	44
238	2476	94	44
239	2478	94	44
240	2480	94	44
241	2482	94	44
242	2484	94	44
243	2486	94	44
244	2488	94	44
245	2490	94	44
246	2492	94	44
247	2494	94	44
248	2496	95	44
249	2498	95	44
250	2500	95	44
251	2502	95	44
252	2504	95	44
