	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	81	64
29	2058	81	64
30	2060	81	64
31	2062	81	64
32	2064	81	64
33	2066	81	64
34	2068	81	63
35	2070	81	63
36	2072	82	63
37	2074	82	63
38	2076	82	63
39	2078	82	62
40	2080	82	62
41	2082	82	62
42	2084	82	62
43	2086	82	62
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	83	62
50	2100	83	62
51	2102	83	61
52	2104	83	61
53	2106	83	61
54	2108	83	61
55	2110	83	61
56	2112	83	61
57	2114	83	61
58	2116	83	61
59	2118	83	61
60	2120	83	61
61	2122	84	61
62	2124	84	61
63	2126	84	61
64	2128	84	61
65	2130	84	60
66	2132	84	60
67	2134	84	60
68	2136	84	60
69	2138	84	60
70	2140	84	60
71	2142	85	60
72	2144	85	60
73	2146	85	60
74	2148	85	60
75	2150	85	60
76	2152	85	60
77	2154	85	59
78	2156	85	59
79	2158	85	59
80	2160	85	59
81	2162	85	59
82	2164	85	59
83	2166	85	59
84	2168	85	59
85	2170	86	59
86	2172	86	59
87	2174	86	59
88	2176	86	59
89	2178	86	59
90	2180	86	59
91	2182	86	59
92	2184	86	59
93	2186	86	59
94	2188	86	59
95	2190	86	59
96	2192	86	58
97	2194	86	58
98	2196	86	58
99	2198	86	58
100	2200	86	58
101	2202	86	58
102	2204	87	57
103	2206	87	57
104	2208	87	57
105	2210	87	57
106	2212	87	57
107	2214	87	57
108	2216	87	57
109	2218	87	57
110	2220	87	57
111	2222	87	57
112	2224	87	57
113	2226	87	57
114	2228	87	57
115	2230	87	56
116	2232	88	56
117	2234	88	56
118	2236	88	56
119	2238	88	56
120	2240	88	56
121	2242	88	56
122	2244	88	56
123	2246	88	55
124	2248	89	55
125	2250	89	55
126	2252	89	55
127	2254	88	55
128	2256	88	55
129	2258	89	55
130	2260	89	54
131	2262	89	54
132	2264	89	54
133	2266	89	54
134	2268	89	54
135	2270	89	54
136	2272	89	54
137	2274	89	54
138	2276	89	54
139	2278	89	54
140	2280	89	54
141	2282	89	54
142	2284	90	54
143	2286	90	53
144	2288	90	53
145	2290	90	53
146	2292	90	53
147	2294	90	53
148	2296	91	53
149	2298	90	53
150	2300	91	53
151	2302	90	53
152	2304	91	53
153	2306	91	52
154	2308	91	52
155	2310	91	52
156	2312	91	52
157	2314	91	52
158	2316	91	52
159	2318	91	52
160	2320	92	52
161	2322	91	52
162	2324	92	52
163	2326	92	52
164	2328	92	51
165	2330	92	51
166	2332	92	51
167	2334	92	51
168	2336	92	51
169	2338	92	51
170	2340	92	51
171	2342	92	51
172	2344	92	51
173	2346	92	51
174	2348	92	51
175	2350	92	51
176	2352	92	51
177	2354	92	51
178	2356	92	51
179	2358	92	51
180	2360	93	50
181	2362	92	50
182	2364	92	50
183	2366	92	50
184	2368	92	50
185	2370	92	50
186	2372	93	50
187	2374	92	50
188	2376	92	50
189	2378	92	50
190	2380	93	50
191	2382	93	50
192	2384	93	50
193	2386	93	50
194	2388	93	50
195	2390	93	50
196	2392	93	50
197	2394	93	49
198	2396	93	49
199	2398	93	49
200	2400	93	49
201	2402	93	49
202	2404	93	49
203	2406	93	49
204	2408	93	49
205	2410	93	49
206	2412	93	49
207	2414	94	49
208	2416	94	49
209	2418	94	49
210	2420	94	48
211	2422	94	48
212	2424	94	48
213	2426	94	47
214	2428	94	47
215	2430	94	47
216	2432	94	47
217	2434	94	47
218	2436	94	47
219	2438	95	47
220	2440	95	47
221	2442	95	47
222	2444	94	47
223	2446	95	47
224	2448	95	47
225	2450	95	47
226	2452	95	47
227	2454	95	47
228	2456	95	47
229	2458	95	47
230	2460	95	47
231	2462	95	47
232	2464	95	45
233	2466	95	45
234	2468	95	45
235	2470	95	45
236	2472	95	45
237	2474	95	45
238	2476	95	45
239	2478	95	45
240	2480	95	45
241	2482	95	45
242	2484	96	45
243	2486	96	44
244	2488	96	45
245	2490	96	45
246	2492	96	44
247	2494	96	45
248	2496	96	45
249	2498	96	45
250	2500	96	44
251	2502	96	44
252	2504	96	44
