max_pf 109 min_pf 22
individual T0 sigma disp_rate r0 patch_no mut_eff
45 309.468 7.70367 0.01 1 72 0
72 294.884 8.06262 0.01 1 24 0
79 311.456 7.98148 0.01 1 72 0
88 307.17 8.03092 0.01 1 72 0
116 308.81 8.43607 0.01 1 72 0
146 323.06 7.9922 0.01 1 107 0
149 309.717 8.08198 0.01 1 72 0
178 294.884 8.12967 0.01 1 24 0.00116414
200 294.264 7.87914 0.01 1 24 0
223 294.264 7.87914 0.01 1 24 0
263 311.456 7.98148 0.01 1 72 0
360 294.884 8.06262 0.01 1 23 0
388 294.884 8.06262 0.01 1 24 0
408 294.884 8.06262 0.01 1 24 0
447 294.884 8.06262 0.01 1 24 0
468 294.884 8.06262 0.01 1 24 0
504 311.411 7.98148 0.01 1 72 0
516 294.884 7.91657 0.01 1 23 0
578 298.231 7.96598 0.01 1 24 0
583 292.884 8.02847 0.01 1 24 0
624 294.884 7.95552 0.01 1 22 0
686 323.024 7.9922 0.01 1 108 0
697 294.884 8.06262 0.01 1 23 0
726 308.521 8.08931 0.01 1 72 0
780 306.647 8.44757 0.01 1 72 0
797 294.884 8.06262 0.01 1 23 0
833 295.265 8.06262 0.01 1 24 0
902 296.194 7.85818 0.01 1 24 -0.00147936
933 294.884 8.06262 0.01 1 24 0
999 294.884 8.06262 0.01 1 24 0
1026 294.884 8.06262 0.01 1 24 0
1031 320.537 7.9922 0.01 1 108 0
1044 294.884 8.06262 0.01 1 23 0
1056 312.14 8.32279 0.01 1 72 0
1098 294.983 8.08682 0.01 1 24 -0.0105399
1103 294.884 8.06262 0.01 1 24 0
1139 324.081 7.9922 0.01 1 109 0
1142 323.06 7.9922 0.01 1 107 0
1204 308.276 7.62874 0.01 1 72 0
1226 298.231 7.96598 0.01 1 23 0
1256 298.231 7.96598 0.01 1 24 0
1281 294.884 8.06262 0.01 1 24 0
1285 294.884 8.06262 0.01 1 23 0
1298 305.711 8.1911 0.01 1 72 0
1321 294.884 8.06262 0.01 1 24 0
1344 298.231 7.96598 0.01 1 22 0
1370 309.717 8.08198 0.01 1 72 0
1387 294.884 8.06262 0.01 1 24 0
1424 295.403 8.0419 0.01 1 24 0
