	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	80	65
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	81	64
30	2060	81	64
31	2062	81	64
32	2064	81	64
33	2066	81	64
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	82	63
41	2082	81	63
42	2084	82	63
43	2086	82	63
44	2088	82	63
45	2090	83	62
46	2092	83	62
47	2094	83	62
48	2096	83	62
49	2098	83	62
50	2100	83	62
51	2102	83	62
52	2104	83	62
53	2106	83	62
54	2108	83	61
55	2110	83	61
56	2112	83	61
57	2114	83	60
58	2116	83	60
59	2118	83	60
60	2120	83	60
61	2122	83	60
62	2124	84	60
63	2126	84	60
64	2128	84	60
65	2130	84	60
66	2132	84	60
67	2134	84	60
68	2136	84	60
69	2138	84	59
70	2140	84	59
71	2142	84	59
72	2144	84	59
73	2146	85	59
74	2148	85	59
75	2150	85	59
76	2152	85	59
77	2154	85	59
78	2156	86	59
79	2158	86	59
80	2160	86	58
81	2162	86	58
82	2164	86	58
83	2166	86	58
84	2168	86	58
85	2170	86	58
86	2172	86	58
87	2174	86	58
88	2176	87	58
89	2178	87	58
90	2180	87	58
91	2182	87	58
92	2184	87	57
93	2186	87	57
94	2188	87	57
95	2190	87	57
96	2192	87	57
97	2194	87	57
98	2196	87	57
99	2198	87	57
100	2200	87	57
101	2202	87	57
102	2204	87	57
103	2206	87	57
104	2208	87	56
105	2210	87	56
106	2212	87	56
107	2214	87	56
108	2216	87	56
109	2218	88	56
110	2220	88	56
111	2222	88	56
112	2224	88	56
113	2226	88	56
114	2228	88	56
115	2230	88	55
116	2232	88	55
117	2234	88	55
118	2236	88	55
119	2238	88	55
120	2240	88	55
121	2242	88	55
122	2244	88	55
123	2246	88	55
124	2248	88	55
125	2250	88	55
126	2252	88	55
127	2254	88	54
128	2256	88	54
129	2258	88	54
130	2260	88	53
131	2262	88	53
132	2264	88	53
133	2266	88	53
134	2268	88	53
135	2270	88	53
136	2272	88	53
137	2274	88	53
138	2276	88	53
139	2278	88	53
140	2280	88	53
141	2282	89	53
142	2284	89	53
143	2286	89	52
144	2288	89	52
145	2290	89	52
146	2292	89	52
147	2294	89	52
148	2296	89	52
149	2298	89	52
150	2300	89	52
151	2302	89	52
152	2304	89	52
153	2306	89	52
154	2308	89	52
155	2310	89	52
156	2312	89	52
157	2314	89	51
158	2316	89	51
159	2318	89	51
160	2320	89	51
161	2322	89	51
162	2324	89	51
163	2326	89	51
164	2328	89	50
165	2330	89	50
166	2332	89	50
167	2334	89	50
168	2336	89	50
169	2338	90	50
170	2340	89	50
171	2342	90	50
172	2344	90	49
173	2346	90	49
174	2348	90	49
175	2350	90	49
176	2352	90	49
177	2354	90	49
178	2356	90	49
179	2358	90	49
180	2360	90	49
181	2362	90	49
182	2364	90	49
183	2366	90	49
184	2368	90	48
185	2370	90	48
186	2372	90	48
187	2374	90	48
188	2376	90	48
189	2378	90	48
190	2380	90	48
191	2382	90	48
192	2384	90	48
193	2386	90	48
194	2388	90	48
195	2390	90	48
196	2392	90	48
197	2394	90	47
198	2396	90	47
199	2398	90	47
200	2400	90	47
201	2402	90	47
202	2404	90	47
203	2406	90	47
204	2408	90	47
205	2410	90	47
206	2412	90	47
207	2414	90	46
208	2416	90	46
209	2418	90	46
210	2420	91	46
211	2422	91	46
212	2424	91	46
213	2426	91	46
214	2428	91	46
215	2430	91	46
216	2432	91	46
217	2434	91	46
218	2436	91	46
219	2438	91	46
220	2440	91	46
221	2442	91	46
222	2444	91	46
223	2446	91	46
224	2448	91	46
225	2450	91	45
226	2452	91	45
227	2454	91	45
228	2456	91	45
229	2458	91	45
230	2460	91	45
231	2462	91	45
232	2464	91	45
233	2466	91	45
234	2468	91	45
235	2470	91	45
236	2472	91	45
237	2474	91	44
238	2476	91	44
239	2478	91	44
240	2480	92	44
241	2482	92	44
242	2484	92	44
243	2486	92	44
244	2488	92	44
245	2490	92	44
246	2492	92	44
247	2494	92	44
248	2496	92	44
249	2498	92	44
250	2500	92	44
251	2502	92	44
252	2504	93	44
