max_pf 114 min_pf 12
individual T0 sigma disp_rate r0 patch_no mut_eff
185 292.442 8.4795 0.01 1 13 0
201 294.056 8.4795 0.01 1 14 -0.0183387
219 309.583 7.70982 0.01 1 72 0
245 309.396 7.90276 0.01 1 72 -0.000249058
296 309.015 7.89739 0.01 1 72 0
424 324.033 7.71015 0.01 1 113 0
495 292.442 8.4795 0.01 1 14 0
535 308.64 7.84423 0.01 1 72 0
597 323.217 7.88613 0.01 1 112 0
694 309.687 7.8976 0.01 1 72 0
816 292.654 8.4795 0.01 1 14 0
834 290.711 8.4795 0.01 1 14 0
963 309.125 8.02956 0.01 1 72 0
1025 292.654 8.4795 0.01 1 14 0
1099 291.206 8.48857 0.01 1 14 0
1113 292.442 8.4795 0.01 1 14 0
1130 292.442 8.4795 0.01 1 13 0
1169 310.595 8.02018 0.01 1 72 0
1260 323.107 7.83399 0.01 1 112 0
1296 310.949 7.82148 0.01 1 72 0
1468 308.347 8.09283 0.01 1 72 0
1534 292.442 8.4795 0.01 1 14 0
1672 323.107 7.83399 0.01 1 113 0
1747 322.608 7.83399 0.01 1 112 0
1766 310.259 7.9572 0.01 1 72 0
1775 306.011 8.25706 0.01 1 72 0
1787 310.595 8.01992 0.01 1 72 0
1844 324.302 8.03606 0.01 1 112 0
1905 292.442 8.4795 0.01 1 14 0
1931 292.442 8.4795 0.01 1 14 0
1938 292.442 8.4795 0.01 1 13 0
2102 292.442 8.4795 0.01 1 13 0
2110 298.549 8.4795 0.01 1 14 0
2150 308.989 7.90276 0.01 1 72 0
2282 292.442 8.4795 0.01 1 14 0
2329 292.442 8.4795 0.01 1 14 0
2422 323.107 7.78693 0.01 1 112 -0.000512779
2619 290.711 8.4795 0.01 1 14 0
2624 292.442 8.4795 0.01 1 13 0
2734 292.442 8.4795 0.01 1 14 0
2792 324.302 8.03606 0.01 1 112 0
2914 292.442 8.40462 0.01 1 14 0
2927 292.442 8.4795 0.01 1 14 0
3083 292.442 8.4795 0.01 1 14 0
3103 291.673 8.4795 0.01 1 14 0
3187 292.442 8.4795 0.01 1 13 0
3217 309.125 7.77864 0.01 1 72 0
3225 291.193 8.4795 0.01 1 14 -0.00632808
3323 292.442 8.4795 0.01 1 14 0
3356 309.125 7.77864 0.01 1 72 0
3360 309.125 7.83482 0.01 1 72 0
3394 292.442 8.4795 0.01 1 14 0
3430 292.654 8.4795 0.01 1 14 0
3451 309.015 7.94419 0.01 1 72 0
3544 293.124 8.4795 0.01 1 14 0
3569 324.033 7.71015 0.01 1 113 0
3574 308.505 8.38267 0.01 1 72 0
3597 307.981 8.27443 0.01 1 72 0
3828 292.442 8.4795 0.01 1 13 0
3876 291.835 8.4795 0.01 1 14 0
3878 324.302 8.03606 0.01 1 112 0
