	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	79	66
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	63
31	2062	80	63
32	2064	80	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	62
39	2078	81	62
40	2080	81	62
41	2082	81	62
42	2084	81	62
43	2086	81	62
44	2088	81	62
45	2090	81	62
46	2092	81	62
47	2094	82	61
48	2096	82	61
49	2098	82	61
50	2100	82	61
51	2102	82	61
52	2104	82	61
53	2106	83	61
54	2108	83	61
55	2110	83	61
56	2112	83	61
57	2114	83	61
58	2116	83	61
59	2118	83	61
60	2120	83	61
61	2122	83	61
62	2124	83	61
63	2126	83	61
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	83	60
69	2138	83	60
70	2140	83	60
71	2142	83	60
72	2144	84	60
73	2146	84	60
74	2148	84	60
75	2150	84	60
76	2152	84	59
77	2154	85	59
78	2156	85	59
79	2158	85	59
80	2160	85	59
81	2162	85	59
82	2164	85	58
83	2166	85	58
84	2168	85	58
85	2170	85	58
86	2172	85	58
87	2174	85	58
88	2176	85	58
89	2178	85	58
90	2180	85	58
91	2182	86	58
92	2184	86	58
93	2186	86	58
94	2188	86	58
95	2190	86	58
96	2192	87	58
97	2194	87	57
98	2196	87	57
99	2198	87	57
100	2200	88	57
101	2202	88	57
102	2204	88	57
103	2206	88	57
104	2208	88	57
105	2210	88	57
106	2212	88	57
107	2214	88	57
108	2216	88	57
109	2218	88	56
110	2220	88	56
111	2222	89	56
112	2224	89	56
113	2226	89	56
114	2228	89	56
115	2230	89	56
116	2232	89	56
117	2234	89	56
118	2236	89	56
119	2238	89	55
120	2240	89	55
121	2242	89	55
122	2244	89	55
123	2246	90	55
124	2248	90	55
125	2250	90	55
126	2252	90	55
127	2254	90	55
128	2256	90	55
129	2258	90	55
130	2260	90	55
131	2262	90	55
132	2264	90	54
133	2266	90	54
134	2268	91	54
135	2270	91	54
136	2272	91	54
137	2274	91	54
138	2276	91	54
139	2278	91	54
140	2280	91	54
141	2282	91	54
142	2284	92	54
143	2286	92	54
144	2288	92	54
145	2290	92	54
146	2292	92	53
147	2294	92	53
148	2296	92	52
149	2298	92	52
150	2300	92	52
151	2302	92	52
152	2304	93	52
153	2306	93	52
154	2308	93	52
155	2310	93	51
156	2312	93	52
157	2314	93	51
158	2316	93	51
159	2318	93	51
160	2320	93	51
161	2322	93	51
162	2324	93	51
163	2326	93	51
164	2328	93	51
165	2330	93	51
166	2332	93	51
167	2334	93	51
168	2336	93	51
169	2338	93	51
170	2340	93	51
171	2342	93	50
172	2344	93	50
173	2346	93	50
174	2348	93	50
175	2350	94	50
176	2352	94	50
177	2354	94	50
178	2356	94	50
179	2358	94	50
180	2360	94	50
181	2362	94	49
182	2364	94	49
183	2366	94	49
184	2368	94	49
185	2370	94	49
186	2372	94	49
187	2374	94	49
188	2376	94	49
189	2378	95	49
190	2380	95	49
191	2382	95	49
192	2384	95	49
193	2386	95	49
194	2388	95	49
195	2390	95	49
196	2392	95	48
197	2394	95	48
198	2396	95	47
199	2398	95	47
200	2400	95	47
201	2402	96	47
202	2404	96	47
203	2406	96	47
204	2408	96	47
205	2410	96	47
206	2412	96	47
207	2414	96	47
208	2416	96	47
209	2418	96	47
210	2420	96	47
211	2422	96	47
212	2424	96	47
213	2426	96	47
214	2428	96	47
215	2430	96	46
216	2432	96	46
217	2434	96	46
218	2436	96	46
219	2438	96	46
220	2440	96	46
221	2442	96	46
222	2444	96	46
223	2446	96	46
224	2448	96	46
225	2450	96	46
226	2452	97	46
227	2454	97	46
228	2456	97	45
229	2458	97	45
230	2460	97	45
231	2462	97	45
232	2464	97	45
233	2466	97	45
234	2468	97	45
235	2470	97	45
236	2472	97	45
237	2474	97	45
238	2476	97	45
239	2478	97	45
240	2480	97	45
241	2482	97	45
242	2484	98	45
243	2486	97	44
244	2488	98	44
245	2490	98	45
246	2492	98	44
247	2494	98	44
248	2496	98	44
249	2498	98	44
250	2500	98	43
251	2502	98	43
252	2504	98	43
