max_pf 116 min_pf 19
individual T0 sigma disp_rate r0 patch_no mut_eff
46 306.673 7.79358 0.01 1 72 0
56 306.867 7.97555 0.01 1 72 0
79 325.417 8.30704 0.01 1 114 0
196 308.576 7.64907 0.01 1 72 0
201 306.867 7.97555 0.01 1 72 0
266 309.117 8.28348 0.01 1 72 0
285 324.887 7.87333 0.01 1 116 0
303 309.192 8.31152 0.01 1 72 0
371 297.983 8.41082 0.01 1 21 0
391 325.417 8.30704 0.01 1 114 0
397 310.023 8.14549 0.01 1 72 0
425 307.078 7.86162 0.01 1 72 0
512 308.469 8.58007 0.01 1 72 0
549 297.983 8.4106 0.01 1 21 -3.45707e-06
562 299.342 8.58889 0.01 1 21 0
635 309.117 8.21343 0.01 1 72 0
663 305.984 7.81482 0.01 1 72 0
765 297.983 8.35654 0.01 1 21 0
822 329.178 8.25774 0.01 1 115 0
848 297.983 8.41082 0.01 1 21 0
912 324.568 8.12509 0.01 1 116 0
1024 299.342 8.58889 0.01 1 20 0
1130 305.984 7.81482 0.01 1 72 0
1132 310.265 8.10605 0.01 1 72 0
1270 328.417 8.30196 0.01 1 114 0
1332 311.102 8.20103 0.01 1 72 0
1342 310.464 8.17812 0.01 1 72 0
1361 329.178 8.25774 0.01 1 114 0
1369 309.192 8.04882 0.01 1 72 0
1375 297.983 8.41082 0.01 1 19 0
1487 297.212 8.41082 0.01 1 21 0
1648 305.984 7.81482 0.01 1 72 0
1914 325.302 7.87333 0.01 1 116 0
2119 325.417 8.35975 0.01 1 115 0
2187 297.983 8.41082 0.01 1 21 0
2339 326.074 8.35975 0.01 1 115 0
2444 309.277 8.30416 0.01 1 72 0
2590 299.342 8.58889 0.01 1 21 0
2696 326.074 8.35975 0.01 1 115 0
2709 324.568 8.12509 0.01 1 116 0
2774 308.75 8.52015 0.01 1 72 0
3045 297.983 8.41082 0.01 1 21 0
3065 310.84 8.15585 0.01 1 72 0
3108 297.983 8.41082 0.01 1 21 0
3202 309.117 8.05825 0.01 1 72 0
3347 327.049 8.30196 0.01 1 114 0
