max_pf 102 min_pf 39
individual T0 sigma disp_rate r0 patch_no mut_eff
30 318.311 7.98934 0.01 1 100 0
37 302.961 8.4051 0.01 1 40 0
58 304.684 8.4051 0.01 1 41 0
59 302.961 8.4051 0.01 1 41 0
61 302.961 8.4051 0.01 1 41 0
70 318.311 7.98934 0.01 1 100 0
78 308.769 8.17568 0.01 1 72 0
98 308.666 8.03825 0.01 1 72 0
105 317.956 7.98934 0.01 1 100 0
120 304.684 8.4051 0.01 1 41 0
121 302.961 8.4051 0.01 1 39 0
136 304.684 8.4051 0.01 1 40 0
138 302.961 8.3238 0.01 1 41 0
163 302.961 8.4051 0.01 1 41 0
180 302.961 8.4051 0.01 1 41 0
194 302.961 8.4051 0.01 1 40 0
205 308.769 8.17568 0.01 1 72 0
212 303.482 8.4051 0.01 1 41 -0.00730032
213 309.465 8.30861 0.01 1 72 0
220 302.972 8.4051 0.01 1 41 0
232 304.684 8.4051 0.01 1 41 0
294 302.961 8.4051 0.01 1 39 0
331 304.684 8.4051 0.01 1 40 0
333 308.938 7.96373 0.01 1 72 0
353 302.219 8.4051 0.01 1 40 0
354 304.684 8.4051 0.01 1 41 0
357 304.684 8.4051 0.01 1 40 0
371 309.275 8.30861 0.01 1 72 0
373 317.914 7.92951 0.01 1 101 0
385 302.961 8.29495 0.01 1 39 -0.00187717
403 318.311 7.98934 0.01 1 100 0
428 318.311 8.06774 0.01 1 101 0
429 318.368 8.06774 0.01 1 100 0.00069125
444 302.961 8.4051 0.01 1 41 0
471 304.684 8.4051 0.01 1 41 0
472 318.311 8.19989 0.01 1 102 0
489 302.961 8.4051 0.01 1 41 0
518 309.049 8.01942 0.01 1 72 0
537 308.414 8.1689 0.01 1 72 0
542 302.961 8.4051 0.01 1 41 0
547 302.961 8.44428 0.01 1 40 0
558 318.311 7.98934 0.01 1 100 0
563 304.684 8.4051 0.01 1 41 0
567 302.961 8.4051 0.01 1 41 0
570 318.311 7.98934 0.01 1 100 0
584 302.961 8.3238 0.01 1 41 0
646 304.684 8.51772 0.01 1 41 0
647 302.961 8.4051 0.01 1 41 0
659 306.983 7.80339 0.01 1 72 0
691 302.961 8.4051 0.01 1 41 0
718 302.961 8.4051 0.01 1 40 0
744 307.119 7.94132 0.01 1 72 0
760 302.961 8.4051 0.01 1 41 0
782 309.465 8.30861 0.01 1 72 0
795 309.712 8.02929 0.01 1 72 0
796 310.115 8.06846 0.01 1 72 0
838 318.311 7.98934 0.01 1 100 0
890 302.961 8.4051 0.01 1 41 0
899 302.961 8.44244 0.01 1 41 0
968 318.311 7.98934 0.01 1 100 0
973 304.684 8.4051 0.01 1 40 0
1005 311.01 7.97289 0.01 1 72 0
1010 302.961 8.4051 0.01 1 40 0
1018 302.961 8.44428 0.01 1 40 0
1027 302.961 8.4051 0.01 1 39 0
1087 318.311 7.98934 0.01 1 100 0
1200 318.311 7.94415 0.01 1 102 0
1218 308.414 8.30817 0.01 1 72 1.69724e-05
1220 308.769 8.17568 0.01 1 72 0
1229 308.26 8.33214 0.01 1 72 0
1236 308.643 7.95501 0.01 1 72 0
1277 310.26 8.26343 0.01 1 72 0
1305 305.352 8.51772 0.01 1 41 0
1307 304.684 8.4051 0.01 1 40 0
1331 302.961 8.4051 0.01 1 40 0
1339 302.961 8.4051 0.01 1 41 0
1340 303.003 8.4051 0.01 1 41 -0.00060264
1385 318.311 7.98934 0.01 1 100 0
1435 310.26 8.26343 0.01 1 72 0
1490 313.073 7.91976 0.01 1 72 0
1534 304.684 8.16411 0.01 1 41 0
1538 320.037 7.98934 0.01 1 101 0
1556 302.961 8.4051 0.01 1 41 0
1573 318.311 7.98934 0.01 1 100 0
1604 309.474 8.23223 0.01 1 72 0
1692 302.961 8.4051 0.01 1 41 0
1693 302.961 8.3238 0.01 1 40 0
1702 304.684 8.4051 0.01 1 39 0
1703 304.684 8.4051 0.01 1 41 0
1731 309.375 8.34065 0.01 1 72 0
1749 302.429 8.4051 0.01 1 40 0
1787 318.311 8.06774 0.01 1 101 0
1829 302.961 8.4051 0.01 1 41 0
1848 318.311 8.06774 0.01 1 101 0
1858 318.311 8.06774 0.01 1 100 0
1878 304.684 8.51772 0.01 1 40 0
1905 318.311 7.98934 0.01 1 101 0
1925 308.339 7.84621 0.01 1 72 0
1930 304.684 8.4051 0.01 1 41 0
1932 302.961 8.4051 0.01 1 40 0
1963 309.45 7.9277 0.01 1 72 0
1989 301.663 8.4051 0.01 1 41 0
2002 303.383 8.4051 0.01 1 41 0
2006 304.684 8.4051 0.01 1 40 0
2007 302.961 8.4051 0.01 1 41 0
2029 304.684 8.4051 0.01 1 41 0
2030 302.961 8.52389 0.01 1 40 0
2041 302.961 8.4051 0.01 1 40 0
2085 302.291 8.4051 0.01 1 39 0
2088 308.169 8.03813 0.01 1 72 0
2089 309.089 8.06846 0.01 1 72 0
2094 302.961 8.4051 0.01 1 40 0
2104 302.961 8.4051 0.01 1 39 0
2128 308.26 8.33214 0.01 1 72 0
2132 318.311 7.98934 0.01 1 102 0
2146 302.961 8.3961 0.01 1 41 -0.000143267
2159 308.801 8.06846 0.01 1 72 0
2238 309.712 8.02929 0.01 1 72 0
2245 318.896 8.06774 0.01 1 100 0
2298 309.049 8.01942 0.01 1 72 0
2310 304.684 8.4051 0.01 1 39 0
2317 301.913 8.4051 0.01 1 40 0
2321 304.684 8.4051 0.01 1 41 0
2323 302.961 8.4051 0.01 1 41 0
2377 302.961 8.37181 0.01 1 39 -0.000549436
2381 302.961 8.4051 0.01 1 39 0
2384 318.311 8.06774 0.01 1 101 0
2402 302.961 8.4051 0.01 1 41 0
2415 302.961 8.4051 0.01 1 41 0
2421 318.311 8.0058 0.01 1 102 0
2476 302.961 8.3238 0.01 1 39 0
2478 304.684 8.4051 0.01 1 39 0
2495 309.876 8.26343 0.01 1 72 0
2506 302.961 8.3238 0.01 1 41 0
2511 309.275 8.30861 0.01 1 72 0
2521 302.961 8.3238 0.01 1 40 0
2573 304.35 8.4051 0.01 1 40 0
2580 302.961 8.4051 0.01 1 41 0
2581 310.055 7.98835 0.01 1 72 0
2612 302.961 8.4051 0.01 1 40 0
2642 304.684 8.4051 0.01 1 40 0
2698 304.684 8.4051 0.01 1 41 0
2703 306.878 8.06848 0.01 1 72 0
2717 302.961 8.4051 0.01 1 40 0
2730 310.26 8.26343 0.01 1 72 0
2735 309.918 8.06835 0.01 1 72 0
2772 302.961 8.4051 0.01 1 41 0
2781 304.684 8.4051 0.01 1 40 0
2784 302.961 8.4051 0.01 1 39 0
2802 302.961 8.4051 0.01 1 41 0
2815 310.393 8.08586 0.01 1 72 0
2828 302.961 8.4051 0.01 1 41 0
2831 302.961 8.4051 0.01 1 39 0
2848 311.01 7.97289 0.01 1 72 0
2867 302.961 8.37181 0.01 1 39 0
2872 302.961 8.4051 0.01 1 41 0
2886 308.067 8.06846 0.01 1 72 0
2892 308.009 8.009 0.01 1 72 0
2928 302.961 8.4051 0.01 1 41 0
2960 302.961 8.4051 0.01 1 39 0
2978 318.499 8.06774 0.01 1 101 0
3010 302.961 8.4051 0.01 1 41 0
3028 318.311 7.98934 0.01 1 101 0
3041 302.961 8.4051 0.01 1 41 0
3074 308.666 8.07834 0.01 1 72 0
3150 309.474 8.23223 0.01 1 72 0
3163 302.961 8.3238 0.01 1 41 0
3165 302.65 8.25946 0.01 1 40 0.00439108
3166 302.961 8.4051 0.01 1 40 0
3176 302.961 8.4051 0.01 1 39 0
3199 304.684 8.4051 0.01 1 40 0
3200 304.684 8.4051 0.01 1 41 0
3277 301.913 8.4051 0.01 1 40 0
3312 318.311 7.98934 0.01 1 102 0
3313 304.684 8.4051 0.01 1 41 0
3321 302.961 8.4051 0.01 1 41 0
3331 318.311 8.00684 0.01 1 101 0
3340 310.26 8.26343 0.01 1 72 0
3358 302.961 8.4051 0.01 1 40 0
3367 307.952 8.24417 0.01 1 72 0
3384 302.961 8.4051 0.01 1 41 0
3397 311.01 7.97289 0.01 1 72 0
3451 302.961 8.4051 0.01 1 41 0
3459 308.938 7.96373 0.01 1 72 0
3471 309.45 7.9277 0.01 1 72 0
3472 317.707 7.98934 0.01 1 102 -0.00849485
3479 302.963 8.3238 0.01 1 41 -2.99439e-05
3481 307.78 8.06846 0.01 1 72 0
3490 304.684 8.51772 0.01 1 41 0
3512 302.961 8.4051 0.01 1 40 0
3528 302.961 8.4051 0.01 1 41 0
3565 307.119 8.02342 0.01 1 72 0
3576 304.416 8.4051 0.01 1 41 -0.0199738
3593 318.311 8.06774 0.01 1 100 0
3600 318.311 7.98934 0.01 1 100 0
3615 318.311 8.06774 0.01 1 101 0
3621 306.592 8.40904 0.01 1 72 0
3665 304.517 8.4051 0.01 1 40 0
3672 310.744 8.28456 0.01 1 72 0
3712 309.049 8.01942 0.01 1 72 0
3732 308.477 7.87498 0.01 1 72 0
3745 308.769 8.17568 0.01 1 72 0
3773 308.938 7.96373 0.01 1 72 0
3776 308.414 8.1689 0.01 1 72 0
3802 304.684 8.4051 0.01 1 40 0
3863 302.961 8.3238 0.01 1 40 0
3877 302.961 8.4051 0.01 1 39 0
3889 318.311 8.06774 0.01 1 100 0
3893 308.666 8.03825 0.01 1 72 0
3908 304.684 8.51772 0.01 1 41 0
3928 302.961 8.4051 0.01 1 41 0
3941 304.684 8.4051 0.01 1 41 0
3968 304.684 8.51772 0.01 1 41 0
3993 303.003 8.4051 0.01 1 41 0
4023 301.663 8.4051 0.01 1 41 0
4059 302.961 8.4051 0.01 1 41 0
4070 317.914 7.92951 0.01 1 100 0
4076 302.961 8.4051 0.01 1 40 0
4085 304.684 8.4051 0.01 1 41 0
4088 307.829 8.01909 0.01 1 72 0
4123 304.045 8.4051 0.01 1 41 0
4166 302.573 8.4051 0.01 1 41 -0.0246622
4177 302.961 8.4051 0.01 1 41 0
4182 318.311 7.98934 0.01 1 100 0
4192 302.961 8.4051 0.01 1 41 0
4225 302.961 8.4051 0.01 1 41 0
4233 302.961 8.4051 0.01 1 40 0
4237 310.245 7.96373 0.01 1 72 0
4252 305.352 8.51772 0.01 1 41 0
4254 302.961 8.4051 0.01 1 41 0
4289 302.961 8.3238 0.01 1 41 0
4290 304.684 8.4051 0.01 1 41 0
4299 304.684 8.4051 0.01 1 39 0
4308 302.961 8.4051 0.01 1 39 0
4322 311.01 7.97289 0.01 1 72 0
4331 302.961 8.3238 0.01 1 41 0
4352 302.961 8.44244 0.01 1 41 0
4457 302.961 8.4051 0.01 1 41 0
4460 304.684 8.51772 0.01 1 41 0
4463 309.465 8.30861 0.01 1 72 0
4497 307.829 8.01909 0.01 1 72 0
4527 302.961 8.4051 0.01 1 40 0
4551 308.769 8.17568 0.01 1 72 0
4589 302.961 8.4051 0.01 1 40 0
4594 302.961 8.3238 0.01 1 40 0
4615 318.311 8.06774 0.01 1 101 0
4634 309.049 7.99312 0.01 1 72 0
4673 308.26 8.33214 0.01 1 72 0
4674 306.592 8.40904 0.01 1 72 0
4677 302.961 8.4051 0.01 1 39 0
4730 309.049 8.01942 0.01 1 72 0
4731 302.961 8.4051 0.01 1 41 0
4736 307.119 7.94132 0.01 1 72 0
4765 308.499 8.33214 0.01 1 72 0
4780 302.961 8.4051 0.01 1 39 0
4781 302.961 8.4051 0.01 1 41 0
4793 302.961 8.4051 0.01 1 39 0
4837 302.961 8.4051 0.01 1 41 0
4841 318.311 7.98934 0.01 1 100 0
4876 309.466 8.06846 0.01 1 72 0
4914 302.961 8.4051 0.01 1 41 0
4939 308.067 8.06846 0.01 1 72 0
4961 302.961 8.4051 0.01 1 40 0
5000 302.961 8.4051 0.01 1 40 0
5010 318.311 8.06774 0.01 1 101 0
5023 308.666 8.03825 0.01 1 72 0
5042 302.961 8.3238 0.01 1 41 0
