	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	80	65
23	2046	79	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	64
33	2066	80	64
34	2068	80	64
35	2070	80	64
36	2072	80	63
37	2074	80	63
38	2076	80	63
39	2078	80	63
40	2080	81	63
41	2082	81	63
42	2084	81	61
43	2086	81	61
44	2088	81	61
45	2090	81	61
46	2092	81	61
47	2094	82	61
48	2096	82	61
49	2098	82	61
50	2100	82	61
51	2102	82	61
52	2104	82	60
53	2106	82	60
54	2108	82	60
55	2110	82	60
56	2112	83	60
57	2114	82	60
58	2116	83	60
59	2118	83	60
60	2120	83	60
61	2122	83	60
62	2124	83	60
63	2126	83	60
64	2128	83	59
65	2130	83	59
66	2132	84	59
67	2134	84	59
68	2136	84	59
69	2138	84	59
70	2140	84	59
71	2142	84	59
72	2144	84	58
73	2146	84	58
74	2148	84	58
75	2150	84	58
76	2152	85	58
77	2154	85	58
78	2156	85	58
79	2158	85	58
80	2160	85	58
81	2162	85	58
82	2164	85	58
83	2166	85	57
84	2168	85	57
85	2170	85	57
86	2172	85	57
87	2174	85	57
88	2176	86	57
89	2178	86	57
90	2180	86	57
91	2182	86	57
92	2184	86	57
93	2186	86	57
94	2188	86	56
95	2190	86	56
96	2192	86	56
97	2194	86	56
98	2196	86	56
99	2198	86	56
100	2200	87	56
101	2202	87	56
102	2204	87	56
103	2206	87	56
104	2208	87	56
105	2210	87	56
106	2212	87	56
107	2214	87	56
108	2216	87	56
109	2218	87	56
110	2220	88	55
111	2222	87	55
112	2224	88	55
113	2226	88	55
114	2228	88	55
115	2230	88	55
116	2232	88	55
117	2234	88	55
118	2236	88	55
119	2238	88	55
120	2240	88	54
121	2242	88	54
122	2244	88	54
123	2246	88	54
124	2248	88	54
125	2250	88	54
126	2252	89	54
127	2254	89	54
128	2256	89	54
129	2258	89	53
130	2260	89	53
131	2262	89	53
132	2264	89	53
133	2266	89	53
134	2268	89	53
135	2270	89	53
136	2272	90	53
137	2274	90	53
138	2276	90	53
139	2278	90	53
140	2280	90	53
141	2282	90	53
142	2284	90	52
143	2286	90	52
144	2288	90	52
145	2290	90	52
146	2292	90	52
147	2294	90	52
148	2296	90	52
149	2298	90	52
150	2300	91	52
151	2302	91	52
152	2304	91	52
153	2306	91	52
154	2308	91	52
155	2310	91	52
156	2312	91	51
157	2314	91	51
158	2316	91	51
159	2318	91	51
160	2320	91	51
161	2322	91	51
162	2324	91	51
163	2326	91	51
164	2328	91	50
165	2330	91	50
166	2332	91	50
167	2334	91	50
168	2336	91	50
169	2338	91	50
170	2340	92	50
171	2342	93	50
172	2344	92	50
173	2346	92	50
174	2348	92	50
175	2350	93	50
176	2352	93	50
177	2354	94	50
178	2356	94	50
179	2358	94	50
180	2360	94	49
181	2362	94	49
182	2364	94	49
183	2366	94	49
184	2368	94	49
185	2370	94	49
186	2372	94	49
187	2374	94	49
188	2376	94	49
189	2378	94	48
190	2380	94	48
191	2382	95	48
192	2384	95	48
193	2386	95	48
194	2388	95	48
195	2390	95	48
196	2392	95	48
197	2394	95	48
198	2396	95	48
199	2398	95	48
200	2400	95	48
201	2402	95	48
202	2404	95	47
203	2406	95	47
204	2408	95	47
205	2410	95	47
206	2412	96	47
207	2414	96	47
208	2416	96	47
209	2418	96	47
210	2420	96	47
211	2422	96	47
212	2424	96	47
213	2426	96	46
214	2428	96	46
215	2430	96	46
216	2432	96	46
217	2434	96	46
218	2436	96	46
219	2438	97	46
220	2440	97	46
221	2442	97	46
222	2444	97	46
223	2446	97	46
224	2448	97	46
225	2450	97	45
226	2452	97	45
227	2454	97	45
228	2456	97	45
229	2458	97	45
230	2460	98	45
231	2462	98	45
232	2464	98	45
233	2466	98	45
234	2468	98	45
235	2470	98	45
236	2472	98	45
237	2474	98	44
238	2476	98	44
239	2478	98	44
240	2480	98	44
241	2482	98	44
242	2484	99	44
243	2486	99	44
244	2488	99	44
245	2490	99	43
246	2492	99	43
247	2494	99	43
248	2496	99	43
249	2498	99	43
250	2500	99	43
251	2502	99	43
252	2504	99	43
