max_pf 89 min_pf 49
individual T0 sigma disp_rate r0 patch_no mut_eff
5 311.709 8.29594 0.01 1 87 0
7 308.409 8.17174 0.01 1 72 0
29 311.709 8.28606 0.01 1 87 -6.69211e-05
41 304.305 7.84285 0.01 1 50 0
47 312.484 8.30463 0.01 1 88 0
73 305.1 7.93159 0.01 1 51 0.00110319
74 314.967 8.46881 0.01 1 87 0
103 314.967 8.46881 0.01 1 87 0
110 309.019 8.07979 0.01 1 72 0
119 311.709 8.29594 0.01 1 87 0
138 309.415 7.78308 0.01 1 72 0
158 305.1 7.84285 0.01 1 51 0
176 305.1 7.84285 0.01 1 51 0
179 304.305 7.84285 0.01 1 51 0
183 311.709 8.46881 0.01 1 87 0
217 309.473 7.92927 0.01 1 72 0
243 308.271 8.11002 0.01 1 72 0
247 309.941 8.21208 0.01 1 87 0
272 308.245 7.8866 0.01 1 72 0
294 305.1 7.84285 0.01 1 50 0
299 308.08 7.88809 0.01 1 72 0
306 305.1 7.84285 0.01 1 51 0
312 311.709 8.21208 0.01 1 87 0
313 304.305 7.95287 0.01 1 50 0
315 304.305 7.84285 0.01 1 51 0
367 304.305 7.95287 0.01 1 51 0
396 311.709 8.30463 0.01 1 87 0
406 304.305 7.91915 0.01 1 50 0
440 308.961 8.12897 0.01 1 72 0
443 308.245 7.8866 0.01 1 72 0
493 311.709 8.32967 0.01 1 87 0
509 311.709 8.42412 0.01 1 87 0
513 305.1 7.84285 0.01 1 51 0
515 304.305 7.84285 0.01 1 51 0
518 311.709 8.29594 0.01 1 88 0
543 304.305 7.84285 0.01 1 51 0
548 311.709 8.26277 0.01 1 88 0
554 311.709 8.29594 0.01 1 89 0
557 305.1 7.84285 0.01 1 51 0
568 309.384 8.00192 0.01 1 72 0
569 311.709 8.29594 0.01 1 87 0
571 309.61 8.29154 0.01 1 72 -3.27677e-05
601 311.709 8.29594 0.01 1 88 0
631 305.1 7.84285 0.01 1 50 0
636 308.271 8.11002 0.01 1 72 0
