max_pf 98 min_pf 41
individual T0 sigma disp_rate r0 patch_no mut_eff
15 309.081 8.07513 0.01 1 72 0
45 309.346 7.6217 0.01 1 72 0
51 303.406 8.41425 0.01 1 43 -0.00130234
99 316.483 8.52639 0.01 1 97 0
115 316.483 8.52639 0.01 1 97 0
132 316.483 8.52639 0.01 1 96 0
133 308.976 7.86892 0.01 1 72 0
153 315.397 8.52639 0.01 1 96 0
163 315.581 8.52639 0.01 1 96 0
190 309.283 7.86892 0.01 1 72 0
216 308.095 8.00576 0.01 1 72 0
222 316.483 8.52639 0.01 1 98 0
234 305.93 8.00334 0.01 1 43 0
248 305.183 8.32027 0.01 1 43 0
252 313.883 8.45308 0.01 1 96 0
256 316.483 8.52639 0.01 1 97 0
323 309.026 7.47201 0.01 1 72 0
347 309.262 8.102 0.01 1 72 0
364 308.171 7.86892 0.01 1 72 0
373 309.026 7.47201 0.01 1 72 0
382 304.387 8.32027 0.01 1 43 0
405 309.738 7.76616 0.01 1 72 0
432 305.93 8.11797 0.01 1 41 0
450 314.837 8.52639 0.01 1 96 0.00636694
453 309.283 7.86892 0.01 1 72 0
594 305.93 8.00334 0.01 1 43 0
608 316.483 8.52639 0.01 1 97 0
647 316.483 8.52639 0.01 1 96 0
684 305.93 8.00334 0.01 1 42 0
706 315.397 8.52639 0.01 1 96 0
715 311.821 7.5699 0.01 1 72 0
747 308.976 7.86892 0.01 1 72 0
754 309.262 7.9712 0.01 1 72 -3.42727e-06
760 316.483 8.52639 0.01 1 98 0
763 305.93 8.00334 0.01 1 43 0
803 305.93 8.00334 0.01 1 43 0
841 316.483 8.52639 0.01 1 97 0
876 308.634 8.56069 0.01 1 72 0
884 305.93 8.11797 0.01 1 42 0
896 317.061 8.52639 0.01 1 97 0
910 305.93 8.11797 0.01 1 43 0
913 310.352 7.71316 0.01 1 72 0
922 309.808 8.05346 0.01 1 72 0
1017 316.483 8.52639 0.01 1 96 0
1019 309.79 7.84738 0.01 1 72 0
1042 306.746 7.86136 0.01 1 72 0
1043 304.941 7.91348 0.01 1 43 0
1098 316.483 8.52639 0.01 1 97 0
1119 305.93 8.11797 0.01 1 42 0
1135 310.551 7.91681 0.01 1 72 0
1169 309.324 8.53316 0.01 1 72 -3.56138e-06
1171 305.93 8.00334 0.01 1 43 0
1178 309.262 8.102 0.01 1 72 0
1211 308.487 8.19478 0.01 1 72 0
1228 316.483 8.45756 0.01 1 97 0
1311 309.081 7.98251 0.01 1 72 0
1333 308.095 8.00576 0.01 1 72 0
1341 309.081 8.07513 0.01 1 72 0
1346 316.483 8.64063 0.01 1 96 0
1468 309.346 7.6664 0.01 1 72 0
1480 309.75 7.51299 0.01 1 72 0
1487 309.346 7.60612 0.01 1 72 -8.34465e-07
1495 309.808 7.81848 0.01 1 72 0
1529 316.483 8.52639 0.01 1 96 0
1537 316.483 8.52639 0.01 1 96 0
1538 305.93 8.00334 0.01 1 43 0
1542 305.93 8.00334 0.01 1 42 0
1553 314.177 8.39487 0.01 1 97 0
1632 316.483 8.52639 0.01 1 96 0
1663 316.483 8.52639 0.01 1 97 0
1697 305.93 8.11797 0.01 1 42 0
1700 316.483 8.52639 0.01 1 96 0
1717 311.512 7.65758 0.01 1 72 0
1724 309.081 7.79909 0.01 1 72 0
1762 309.262 8.102 0.01 1 72 0
1804 316.483 8.52639 0.01 1 98 0
1809 310.213 7.51299 0.01 1 72 -0.00158507
1827 307.538 7.9989 0.01 1 72 0
1855 305.93 8.00334 0.01 1 43 0
1858 303.406 8.50128 0.01 1 43 0
1880 309.026 7.47201 0.01 1 72 0
1921 305.93 8.00334 0.01 1 43 0
1934 316.483 8.52639 0.01 1 96 0
1937 305.93 8.11797 0.01 1 42 0
1939 305.93 8.11797 0.01 1 43 0
1968 309.262 8.102 0.01 1 72 0
1982 308.447 7.84278 0.01 1 72 0
1994 316.483 8.52639 0.01 1 97 0
2043 316.483 8.52639 0.01 1 97 0
2054 305.93 8.00334 0.01 1 43 0
2071 316.483 8.52639 0.01 1 97 0
2112 316.483 8.52639 0.01 1 97 0
2114 305.93 7.91348 0.01 1 43 0
2139 305.93 8.00334 0.01 1 43 0
2147 309.262 8.102 0.01 1 72 0
2160 305.93 8.11797 0.01 1 42 0
2187 305.93 7.91348 0.01 1 43 0
2224 309.997 8.06499 0.01 1 72 0
2232 314.312 8.52639 0.01 1 97 0
2246 316.483 8.52639 0.01 1 96 0
2266 305.93 8.00334 0.01 1 43 0
2267 309.781 7.30857 0.01 1 72 0
2268 307.051 7.63674 0.01 1 72 0
2271 305.93 8.11797 0.01 1 42 0
2288 316.483 8.52639 0.01 1 96 0
2298 308.171 7.86892 0.01 1 72 0
2339 305.93 7.91348 0.01 1 43 0
2367 316.483 8.52639 0.01 1 97 0
2386 305.93 8.00334 0.01 1 43 0
2409 305.93 8.00334 0.01 1 43 0
2410 309.808 7.81848 0.01 1 72 0
2437 307.093 8.04332 0.01 1 72 0
2476 316.483 8.52639 0.01 1 96 0
2545 309.324 8.64105 0.01 1 72 0
2551 305.93 8.11797 0.01 1 43 0
2554 309.954 7.98251 0.01 1 72 0
2592 314.312 8.49413 0.01 1 97 -0.000376195
2596 305.93 8.00334 0.01 1 43 0
2614 316.483 8.52639 0.01 1 97 0
2685 316.483 8.52639 0.01 1 96 0
2692 309.346 7.84922 0.01 1 72 0
2695 316.483 8.45756 0.01 1 97 0
2697 311.821 7.55848 0.01 1 72 0
2698 311.512 7.59074 0.01 1 72 0
2710 310.551 7.91681 0.01 1 72 0
2720 315.397 8.41713 0.01 1 96 0
2745 316 8.52639 0.01 1 97 0
2821 313.883 8.57909 0.01 1 96 0
2831 316 8.52639 0.01 1 97 0
2848 305.93 8.00334 0.01 1 43 0
2858 309.026 7.47201 0.01 1 72 0
2868 316.483 8.52639 0.01 1 98 0
2908 309.808 7.81848 0.01 1 72 0
2934 308.487 8.19478 0.01 1 72 0
2945 305.93 8.00334 0.01 1 43 0
2950 309.346 7.84922 0.01 1 72 0
2960 308.32 8.29472 0.01 1 72 0
2964 305.93 8.11797 0.01 1 42 0
2976 316.483 8.52639 0.01 1 96 0
2979 316.483 8.52639 0.01 1 97 0
2981 309.081 7.98251 0.01 1 72 0
3000 316.483 8.52639 0.01 1 96 0
3083 306.597 8.11797 0.01 1 41 0
3127 309.908 8.06499 0.01 1 72 0.000258416
3144 305.93 8.11797 0.01 1 43 0
3179 316.483 8.52639 0.01 1 96 0
3186 305.93 8.00334 0.01 1 42 0
3187 316.483 8.52639 0.01 1 98 0
3244 310.069 7.4804 0.01 1 72 0
3249 305.93 8.11797 0.01 1 43 0
3261 310.438 7.75313 0.01 1 72 0
3264 307.538 7.9989 0.01 1 72 0
3275 316.624 8.68121 0.01 1 96 0
3289 316.483 8.52639 0.01 1 96 0
3318 306.527 8.07513 0.01 1 72 -0.00909649
3353 309.346 7.84922 0.01 1 72 0
3390 305.93 8.11797 0.01 1 43 0
3394 310.551 7.86327 0.01 1 72 -5.11408e-05
3462 309.346 7.6217 0.01 1 72 0
3596 316.483 8.52639 0.01 1 97 0
3616 304.941 7.84116 0.01 1 42 0
3665 305.93 8.00334 0.01 1 43 0
3672 316.483 8.52639 0.01 1 97 0
3743 309.324 8.64105 0.01 1 72 0
3762 305.93 8.00334 0.01 1 42 0
3769 305.93 8.11797 0.01 1 42 0
3775 308.334 7.84604 0.01 1 72 0
3778 309.081 7.98251 0.01 1 72 0
3813 304.941 7.84116 0.01 1 42 0
3815 309.324 8.64105 0.01 1 72 0
3819 316.483 8.52639 0.01 1 96 0
3843 315.397 8.54893 0.01 1 96 0
3868 305.93 8.11797 0.01 1 42 0
3894 305.464 8.00334 0.01 1 43 0
3959 309.324 8.64105 0.01 1 72 0
3967 309.262 8.102 0.01 1 72 0
3984 303.406 8.50128 0.01 1 43 0
4020 316.483 8.52639 0.01 1 98 0
4052 316.483 8.51613 0.01 1 97 0
4056 312.627 7.91825 0.01 1 72 -0.0106798
4072 316.483 8.52639 0.01 1 98 0
4124 305.93 8.11797 0.01 1 42 0
4136 315.397 8.52639 0.01 1 96 0
4150 315.397 8.37823 0.01 1 96 0
4160 307.426 8.08783 0.01 1 72 0
4212 309.806 8.52795 0.01 1 72 0
4245 307.367 8.11287 0.01 1 72 0
4281 304.387 8.32027 0.01 1 43 0
4322 311.821 7.55848 0.01 1 72 0
4373 315.397 8.52639 0.01 1 96 0
4417 316.483 8.52639 0.01 1 96 0
4448 316.483 8.52639 0.01 1 96 0
4466 314.312 8.52639 0.01 1 97 0
4494 309.081 7.82885 0.01 1 72 0
4556 305.93 8.00334 0.01 1 43 0
4575 316.483 8.52639 0.01 1 98 0
4576 309.262 8.102 0.01 1 72 0
4584 316.483 8.52639 0.01 1 96 0
4593 305.93 8.00334 0.01 1 43 0
4653 309.026 7.47201 0.01 1 72 0
4658 309.346 7.60612 0.01 1 72 0
4695 310.551 7.91681 0.01 1 72 0
4706 309.283 7.86892 0.01 1 72 0
4743 310.903 7.93547 0.01 1 72 0
4783 309.346 7.6217 0.01 1 72 0
4785 316.483 8.52639 0.01 1 96 0
4805 311.512 7.59074 0.01 1 72 -0.000179112
4813 309.081 7.98251 0.01 1 72 0
4816 310.352 7.71316 0.01 1 72 0
4847 316.624 8.52639 0.01 1 96 0
4858 305.93 8.05499 0.01 1 43 0
4876 316.483 8.52639 0.01 1 97 0
4910 309.808 8.05346 0.01 1 72 0
4912 309.346 7.6217 0.01 1 72 0
4935 316.483 8.52639 0.01 1 98 0
4948 304.387 8.32027 0.01 1 43 0
4980 309.781 7.30857 0.01 1 72 0
5005 305.93 8.11797 0.01 1 41 0
5018 305.93 8.00334 0.01 1 43 0
5025 305.93 8.00334 0.01 1 43 0
5034 304.941 7.91348 0.01 1 43 0
5087 316.483 8.52639 0.01 1 97 0
5103 316.483 8.52639 0.01 1 96 0
5121 309.79 7.91681 0.01 1 72 0
5128 316.483 8.52639 0.01 1 97 0
5131 309.346 7.84922 0.01 1 72 0
5132 304.761 8.40569 0.01 1 43 0
5144 311.132 7.55848 0.01 1 72 0
5157 304.761 8.40569 0.01 1 43 0
5169 316.624 8.68121 0.01 1 97 0
5205 309.689 8.2522 0.01 1 72 0
5226 306.597 8.11797 0.01 1 42 0
5236 309.808 8.05346 0.01 1 72 0
5248 305.93 8.11797 0.01 1 43 0
5251 316.483 8.52639 0.01 1 96 0
5253 315.397 8.41713 0.01 1 97 0
5303 307.855 8.02767 0.01 1 72 0
5305 305.93 8.11797 0.01 1 43 0
5322 310.551 7.91681 0.01 1 72 0
5325 308.095 8.00576 0.01 1 72 0
5340 308.447 7.84278 0.01 1 72 0
5387 309.79 7.84738 0.01 1 72 0
5389 308.447 7.84278 0.01 1 72 0
5408 316.483 8.52639 0.01 1 96 0
5411 310.352 7.71316 0.01 1 72 0
5416 305.93 8.11797 0.01 1 42 0
5451 316.483 8.52639 0.01 1 96 0
5457 305.93 8.00334 0.01 1 42 0
5474 309.346 7.6217 0.01 1 72 0
5488 316.624 8.52639 0.01 1 96 0
5498 307.426 8.08783 0.01 1 72 0
5514 315.397 8.52639 0.01 1 96 0
5523 305.93 8.00334 0.01 1 43 0
5528 315.397 8.52639 0.01 1 96 0
5543 308.171 7.86892 0.01 1 72 0
5567 309.801 7.91638 0.01 1 72 0
5581 305.93 8.00334 0.01 1 43 0
5603 308.171 7.86892 0.01 1 72 0
5617 307.538 7.9989 0.01 1 72 0
5625 309.346 7.6217 0.01 1 72 0
5629 305.93 8.00334 0.01 1 43 0
5630 309.346 7.6217 0.01 1 72 0
5673 305.93 8.11797 0.01 1 42 0
5705 305.464 8.00334 0.01 1 43 0
5835 309.346 7.6217 0.01 1 72 0
5844 309.738 7.76616 0.01 1 72 0
5847 311.821 7.55848 0.01 1 72 0
5876 305.93 8.11797 0.01 1 42 0
6015 305.93 8.00334 0.01 1 43 0
6016 306.961 8.14938 0.01 1 72 0
6024 306.961 8.14938 0.01 1 72 0
6079 305.93 8.00334 0.01 1 43 0
6136 313.883 8.45308 0.01 1 96 0
6143 316.483 8.52639 0.01 1 98 0
6155 308.573 8.05329 0.01 1 72 0
6158 316.483 8.52639 0.01 1 98 0
6177 316.483 8.52639 0.01 1 98 0
6178 308.634 8.56069 0.01 1 72 0
6200 305.93 8.11797 0.01 1 42 0
6203 307.855 8.02767 0.01 1 72 0
6225 316.483 8.52639 0.01 1 98 0
6226 307.051 7.69416 0.01 1 72 0
6236 316.483 8.51613 0.01 1 96 0
6243 304.761 8.40569 0.01 1 43 0
6258 304.941 7.91348 0.01 1 43 0
6275 310.769 7.907 0.01 1 72 -0.00451891
6290 316.483 8.45756 0.01 1 97 0
6297 305.93 8.11797 0.01 1 43 0
6316 308.171 7.86892 0.01 1 72 0
6323 316.483 8.64063 0.01 1 97 0
6330 316.483 8.52639 0.01 1 96 0
6347 317.913 8.52639 0.01 1 96 0
6378 316.483 8.54135 0.01 1 98 0
6412 305.93 8.11797 0.01 1 42 0
6483 305.93 8.11797 0.01 1 43 0
6495 310.85 8.03683 0.01 1 72 0
6513 309.262 8.102 0.01 1 72 0
6534 305.93 8.11797 0.01 1 42 0
6544 316.483 8.52639 0.01 1 97 0
6547 309.346 7.84922 0.01 1 72 0
6573 316.483 8.52639 0.01 1 98 0
6594 310.551 7.91681 0.01 1 72 0
6596 309.346 7.6217 0.01 1 72 0
6614 310.687 7.78445 0.01 1 72 0
6618 305.93 8.11797 0.01 1 42 0
6637 309.026 7.47201 0.01 1 72 0
6657 309.324 8.64105 0.01 1 72 0
6671 305.93 8.00334 0.01 1 43 0
6684 305.93 7.91348 0.01 1 42 0
6704 309.808 7.93547 0.01 1 72 0
6735 309.806 8.52795 0.01 1 72 0
6741 307.538 7.9989 0.01 1 72 0
6765 308.371 7.7402 0.01 1 72 0
6811 305.93 8.00334 0.01 1 43 0
6845 305.93 8.11797 0.01 1 42 0
6862 305.93 8.11797 0.01 1 43 0
6877 309.781 7.30857 0.01 1 72 0
6952 309.346 7.6217 0.01 1 72 0
7032 316.239 8.51613 0.01 1 96 -0.00267366
7037 307.855 8.02767 0.01 1 72 0
7049 314.312 8.52639 0.01 1 96 0
7079 316.483 8.64063 0.01 1 96 0
7089 305.93 8.11797 0.01 1 41 0
7106 308.334 7.84604 0.01 1 72 0
7129 304.941 7.91348 0.01 1 43 0
7135 316.483 8.50709 0.01 1 97 0
7162 303.406 8.3455 0.01 1 43 -0.00234932
7171 308.875 7.87929 0.01 1 72 0
7201 316 8.52639 0.01 1 97 0
7203 310.551 7.91681 0.01 1 72 0
7228 316.483 8.52639 0.01 1 98 0
7231 316.449 8.52639 0.01 1 96 0
7279 316.483 8.52639 0.01 1 98 0
7292 305.93 8.11797 0.01 1 42 0
7293 305.93 8.11797 0.01 1 42 0
7300 315.397 8.52639 0.01 1 96 0
7317 310.85 8.03683 0.01 1 72 0
7336 305.93 8.00334 0.01 1 43 0
7337 305.93 8.00334 0.01 1 42 0
7357 305.464 8.00334 0.01 1 43 0
7372 311.132 7.55848 0.01 1 72 0
7395 305.93 8.11797 0.01 1 41 0
7435 308.875 7.87929 0.01 1 72 0
7523 316.483 8.52639 0.01 1 97 0
7570 316.624 8.52639 0.01 1 96 0
7581 305.93 8.00334 0.01 1 43 0
7644 305.93 8.00334 0.01 1 43 0
7646 309.346 7.6217 0.01 1 72 0
7650 303.406 8.50128 0.01 1 43 0
7658 314.312 8.7231 0.01 1 96 0
7684 317.913 8.52639 0.01 1 96 0.0134035
7757 305.93 8.00334 0.01 1 43 0
7775 316 8.52639 0.01 1 98 0
7776 314.312 8.52639 0.01 1 97 0
7782 306.597 8.11797 0.01 1 42 0
7801 309.346 7.6217 0.01 1 72 0
7816 305.93 8.11797 0.01 1 42 0
7820 304.354 7.91348 0.01 1 43 0
7822 316.483 8.45756 0.01 1 97 -0.000472084
7828 305.93 8.00334 0.01 1 42 0
7831 305.93 8.11797 0.01 1 43 0
7866 307.855 8.02767 0.01 1 72 0
7869 309.262 8.102 0.01 1 72 0
7875 303.406 8.50128 0.01 1 43 0
7883 305.93 8.11797 0.01 1 43 0
7888 310.551 7.91681 0.01 1 72 0
7892 304.941 7.91348 0.01 1 43 0
7954 314.837 8.52639 0.01 1 96 0
7979 316.483 8.52639 0.01 1 97 0
8041 308.171 7.86892 0.01 1 72 0
8042 311.132 7.55848 0.01 1 72 0
8077 305.93 8.11797 0.01 1 42 0
8108 309.997 8.06499 0.01 1 72 0
8120 316.483 8.52639 0.01 1 98 0
8140 308.194 7.91681 0.01 1 72 0
8142 305.93 8.00334 0.01 1 42 0
8152 307.855 8.02767 0.01 1 72 0
8155 316.483 8.52639 0.01 1 96 0
8160 309.262 8.102 0.01 1 72 0
8184 305.93 8.11797 0.01 1 43 0
8205 308.32 8.29472 0.01 1 72 0
8212 308.976 7.86892 0.01 1 72 0
8225 303.406 8.50128 0.01 1 43 0
8254 309.262 7.9712 0.01 1 72 0
8280 305.93 8.11797 0.01 1 43 0
8309 316.483 8.57259 0.01 1 96 0.000260681
8325 307.085 8.22725 0.01 1 72 0
8334 311.141 8.52518 0.01 1 72 0
8375 305.93 8.0096 0.01 1 43 0
8377 316.483 8.52639 0.01 1 96 0
8379 305.93 8.00334 0.01 1 43 0
8405 311.821 7.55848 0.01 1 72 0
8407 309.75 7.43667 0.01 1 72 0
8410 305.93 8.00334 0.01 1 43 0
8435 309.781 7.19277 0.01 1 72 0
8477 316.483 8.52639 0.01 1 96 0
8541 315.397 8.52639 0.01 1 96 0
8618 310.213 7.51299 0.01 1 72 0
8622 303.406 8.50128 0.01 1 43 0
8637 316.483 8.52639 0.01 1 98 0
8657 316.483 8.52639 0.01 1 98 0
8683 310.043 7.93134 0.01 1 72 0
8686 309.081 7.98251 0.01 1 72 0
8715 309.262 8.102 0.01 1 72 0
8771 316.483 8.52639 0.01 1 97 0
