max_pf 114 min_pf 13
individual T0 sigma disp_rate r0 patch_no mut_eff
99 324.334 7.53126 0.01 1 114 0
413 324.664 7.57137 0.01 1 112 0
418 324.664 7.57137 0.01 1 113 0
557 324.664 7.57137 0.01 1 114 0
580 296.337 8.09495 0.01 1 15 0
729 309.202 8.57931 0.01 1 72 0
771 329.23 7.6041 0.01 1 112 0
774 307.462 7.8755 0.01 1 72 0
881 308.031 8.05198 0.01 1 72 0
961 324.942 7.56904 0.01 1 114 0.0087947
997 308.36 8.23826 0.01 1 72 0
1050 296.337 7.94211 0.01 1 15 0
1135 311.609 8.03359 0.01 1 72 0
1168 310.854 8.06846 0.01 1 72 0
1179 296.539 8.28469 0.01 1 15 0
1237 306.259 8.24434 0.01 1 72 0
1344 308.009 7.5118 0.01 1 72 0
1519 309.579 7.87115 0.01 1 72 0
1558 294.798 8.13429 0.01 1 15 0
1628 324.664 7.45052 0.01 1 112 0
1700 297.63 8.13429 0.01 1 14 0
1791 324.999 7.74793 0.01 1 112 0
1813 307.85 8.12088 0.01 1 72 0
1877 296.971 8.24971 0.01 1 14 0
1939 308.569 8.44979 0.01 1 72 0
1942 308.38 7.98355 0.01 1 72 0
2004 308.36 8.23826 0.01 1 72 0.00231525
2125 310.082 8.02524 0.01 1 72 0
2306 324.664 7.45052 0.01 1 112 0
2464 294.798 8.13429 0.01 1 15 0
2476 306.975 7.94149 0.01 1 72 0
2495 309.579 7.85939 0.01 1 72 0
2608 307.459 8.24631 0.01 1 72 0
2940 307.569 8.07477 0.01 1 72 0
2969 307.459 8.24631 0.01 1 72 0
2980 308.095 7.88863 0.01 1 72 0
3004 322.724 7.49983 0.01 1 112 5.07236e-05
3068 306.408 8.23778 0.01 1 72 0
3074 308.009 7.5118 0.01 1 72 0
3115 308.36 8.23826 0.01 1 72 0
3289 307.584 8.23826 0.01 1 72 0
3477 324.207 7.49595 0.01 1 112 0
3738 307.459 8.24631 0.01 1 72 0
3850 307.486 7.98792 0.01 1 72 0
3920 309.579 7.87115 0.01 1 72 0
3934 309.579 7.80606 0.01 1 72 0
4023 296.539 8.28469 0.01 1 14 0
