	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	79	66
13	2026	79	66
14	2028	79	66
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	80	65
24	2048	80	65
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	64
33	2066	80	64
34	2068	80	64
35	2070	80	64
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	63
44	2088	81	63
45	2090	81	63
46	2092	81	63
47	2094	81	63
48	2096	81	62
49	2098	81	62
50	2100	81	62
51	2102	82	62
52	2104	82	62
53	2106	82	62
54	2108	82	61
55	2110	82	61
56	2112	82	61
57	2114	82	61
58	2116	82	61
59	2118	82	60
60	2120	83	60
61	2122	83	60
62	2124	83	60
63	2126	83	60
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	83	58
69	2138	83	58
70	2140	83	58
71	2142	84	58
72	2144	84	58
73	2146	84	58
74	2148	84	58
75	2150	84	58
76	2152	84	58
77	2154	84	58
78	2156	84	57
79	2158	85	57
80	2160	85	57
81	2162	85	57
82	2164	85	57
83	2166	85	57
84	2168	85	56
85	2170	85	56
86	2172	85	56
87	2174	85	56
88	2176	85	56
89	2178	85	56
90	2180	85	56
91	2182	85	56
92	2184	85	56
93	2186	85	56
94	2188	85	56
95	2190	86	56
96	2192	86	55
97	2194	86	55
98	2196	86	55
99	2198	86	55
100	2200	86	55
101	2202	86	55
102	2204	86	55
103	2206	86	55
104	2208	86	54
105	2210	86	54
106	2212	86	54
107	2214	86	54
108	2216	86	54
109	2218	86	54
110	2220	86	54
111	2222	86	54
112	2224	87	54
113	2226	87	54
114	2228	87	54
115	2230	87	54
116	2232	87	54
117	2234	87	54
118	2236	87	53
119	2238	87	53
120	2240	87	53
121	2242	87	53
122	2244	87	53
123	2246	87	53
124	2248	87	53
125	2250	87	53
126	2252	87	53
127	2254	87	53
128	2256	88	53
129	2258	88	53
130	2260	88	53
131	2262	88	53
132	2264	88	52
133	2266	88	52
134	2268	88	52
135	2270	88	52
136	2272	88	52
137	2274	88	52
138	2276	88	52
139	2278	88	52
140	2280	88	51
141	2282	88	51
142	2284	88	51
143	2286	88	51
144	2288	88	51
145	2290	89	50
146	2292	89	50
147	2294	89	50
148	2296	89	50
149	2298	90	50
150	2300	90	50
151	2302	90	50
152	2304	90	50
153	2306	90	50
154	2308	90	50
155	2310	90	50
156	2312	90	50
157	2314	90	50
158	2316	90	50
159	2318	90	50
160	2320	90	50
161	2322	90	50
162	2324	90	50
163	2326	90	50
164	2328	90	49
165	2330	90	49
166	2332	90	49
167	2334	90	49
168	2336	90	49
169	2338	90	49
170	2340	92	49
171	2342	92	49
172	2344	92	49
173	2346	92	49
174	2348	92	49
175	2350	92	49
176	2352	93	48
177	2354	93	48
178	2356	93	48
179	2358	93	48
180	2360	93	48
181	2362	93	48
182	2364	93	48
183	2366	93	47
184	2368	93	47
185	2370	93	47
186	2372	93	47
187	2374	93	47
188	2376	93	47
189	2378	93	47
190	2380	93	47
191	2382	93	47
192	2384	93	47
193	2386	93	47
194	2388	93	47
195	2390	93	47
196	2392	93	46
197	2394	93	46
198	2396	93	46
199	2398	93	46
200	2400	93	46
201	2402	93	46
202	2404	93	46
203	2406	93	45
204	2408	93	45
205	2410	93	45
206	2412	93	45
207	2414	93	45
208	2416	93	45
209	2418	93	45
210	2420	94	45
211	2422	94	45
212	2424	94	45
213	2426	94	45
214	2428	94	45
215	2430	94	45
216	2432	94	45
217	2434	94	44
218	2436	94	44
219	2438	94	44
220	2440	94	44
221	2442	94	44
222	2444	94	44
223	2446	94	44
224	2448	94	44
225	2450	94	44
226	2452	94	44
227	2454	94	44
228	2456	94	43
229	2458	94	43
230	2460	94	43
231	2462	94	43
232	2464	94	43
233	2466	94	43
234	2468	94	43
235	2470	94	43
236	2472	94	43
237	2474	94	43
238	2476	94	43
239	2478	94	43
240	2480	94	43
241	2482	94	43
242	2484	94	43
243	2486	94	42
244	2488	94	42
245	2490	94	42
246	2492	94	42
247	2494	94	42
248	2496	94	42
249	2498	94	42
250	2500	94	42
251	2502	94	42
252	2504	94	42
