max_pf 99 min_pf 40
individual T0 sigma disp_rate r0 patch_no mut_eff
31 304.671 7.71789 0.01 1 42 0
55 305.315 7.79411 0.01 1 40 0
79 306.017 7.87823 0.01 1 72 0
87 309.121 7.76001 0.01 1 72 0
217 304.671 7.71615 0.01 1 41 -0.00146755
226 304.671 7.79411 0.01 1 42 0
241 306.017 7.87823 0.01 1 72 0
245 304.671 7.79411 0.01 1 40 0
361 309.605 7.76499 0.01 1 72 0
388 303.557 7.79411 0.01 1 41 0.0152833
390 304.671 7.79411 0.01 1 42 0
438 304.671 7.79411 0.01 1 40 0
440 308.415 7.73006 0.01 1 72 0
463 304.671 7.79411 0.01 1 41 0
477 315.678 8.18923 0.01 1 97 0
484 306.537 7.49987 0.01 1 72 0
489 317.986 8.07063 0.01 1 98 0
491 304.671 7.79411 0.01 1 42 0
545 309.275 7.83661 0.01 1 72 0
550 310.141 8.4959 0.01 1 72 0
556 304.671 7.71789 0.01 1 41 0
561 315.551 8.18923 0.01 1 97 0
566 309.242 7.9983 0.01 1 72 0
567 309.605 7.76499 0.01 1 72 0
569 317.599 8.10112 0.01 1 98 0
598 308.275 8.06958 0.01 1 72 0
622 305.315 7.79411 0.01 1 42 0
630 304.671 7.71789 0.01 1 42 0
641 308.115 7.91536 0.01 1 72 0
663 315.678 8.18923 0.01 1 97 0
682 304.671 7.79411 0.01 1 42 0
691 304.671 7.79411 0.01 1 42 0
696 304.671 7.79411 0.01 1 42 0
709 306.537 7.49987 0.01 1 72 0
715 306.352 7.6717 0.01 1 72 -0.00922723
757 306.475 7.98717 0.01 1 42 0
841 304.671 7.71789 0.01 1 42 0
862 309.121 7.76001 0.01 1 72 0
876 304.671 7.88227 0.01 1 42 0.00163992
887 310.141 8.24369 0.01 1 72 0
890 302.739 7.83225 0.01 1 42 0
908 304.515 7.79411 0.01 1 42 0.00214364
916 302.739 7.79411 0.01 1 41 0
924 302.739 7.79411 0.01 1 42 0
936 304.671 7.79411 0.01 1 42 0
939 310.113 8.06175 0.01 1 72 0
940 308.939 8.30322 0.01 1 72 0
958 305.315 7.79411 0.01 1 41 0
1000 305.572 7.79411 0.01 1 40 -0.0112693
1026 309.449 8.26917 0.01 1 72 0
1031 309.449 8.26917 0.01 1 72 0
1110 307.231 7.91536 0.01 1 72 0
1113 317.599 8.10112 0.01 1 98 0
1118 304.201 7.79411 0.01 1 42 0
1155 302.739 7.79411 0.01 1 41 0
1189 307.667 7.86564 0.01 1 72 0
1214 302.739 7.79411 0.01 1 42 0
1231 308.772 7.9484 0.01 1 72 0
1233 304.671 7.79411 0.01 1 42 0
1252 309.548 8.01152 0.01 1 72 0
1258 308.748 8.19942 0.01 1 72 0
1283 315.551 8.24687 0.01 1 97 0
1303 302.739 7.79411 0.01 1 41 0
1323 304.671 7.79411 0.01 1 42 0
1353 304.671 7.79411 0.01 1 42 0
1385 317.986 8.10112 0.01 1 97 0
1394 309.449 8.30322 0.01 1 72 0
1395 315.867 8.14188 0.01 1 97 0.00252165
1401 302.739 7.79411 0.01 1 42 0
1402 316.36 8.32964 0.01 1 98 0.00035651
1437 304.671 7.81783 0.01 1 42 0
1443 315.551 8.18923 0.01 1 97 0
1462 310.141 8.24369 0.01 1 72 0
1496 305.669 7.95108 0.01 1 72 0
1510 317.986 8.10112 0.01 1 97 0
1532 307.407 7.85889 0.01 1 72 0
1561 302.739 7.79411 0.01 1 41 0
1596 304.671 7.79411 0.01 1 42 0
1607 317.986 8.10112 0.01 1 97 0
1664 309.605 7.76487 0.01 1 72 0
1670 304.671 7.79411 0.01 1 42 0
1681 304.671 7.79411 0.01 1 42 0
1689 304.671 7.71789 0.01 1 42 0
1713 302.739 7.83285 0.01 1 42 0
1715 310.693 7.94106 0.01 1 72 0
1739 306.475 7.98717 0.01 1 41 0
1806 316.36 8.2889 0.01 1 98 0
1816 308.415 7.73006 0.01 1 72 0
1826 304.671 7.79411 0.01 1 42 0
1838 304.671 7.79411 0.01 1 42 0
1870 302.739 7.837 0.01 1 42 0
1896 314.474 8.18923 0.01 1 98 0
1904 304.671 7.79411 0.01 1 41 0
1907 302.739 7.79411 0.01 1 42 0
1914 308.115 7.91536 0.01 1 72 0
1966 305.315 7.79411 0.01 1 40 0
1999 309.988 7.73146 0.01 1 72 0
2013 316.984 8.18923 0.01 1 98 0.0180567
2035 305.315 7.79411 0.01 1 40 0
2037 309.47 8.27742 0.01 1 72 0
2050 304.201 7.79411 0.01 1 42 0
2083 302.739 7.79411 0.01 1 42 0
2095 304.671 7.79411 0.01 1 42 0
2105 309.47 8.27742 0.01 1 72 0
2137 315.678 8.18923 0.01 1 97 0
2159 304.671 7.79411 0.01 1 41 0
2199 310.113 8.06175 0.01 1 72 0
2214 306.352 7.6717 0.01 1 72 0
2227 304.671 7.79411 0.01 1 42 0
2253 302.739 7.79411 0.01 1 41 0
2270 308.748 8.19942 0.01 1 72 0
2276 307.125 7.78045 0.01 1 72 0
2295 316.36 8.32669 0.01 1 98 0
2311 317.986 8.10112 0.01 1 97 0
2341 302.739 7.63565 0.01 1 42 -0.0027573
2361 302.739 7.83225 0.01 1 42 0
2365 317.986 8.10112 0.01 1 99 0
2398 310.141 8.24369 0.01 1 72 0
2406 308.608 7.6557 0.01 1 72 0
2429 304.671 7.79411 0.01 1 42 0
2454 308.275 8.06958 0.01 1 72 0
2465 316.36 8.32669 0.01 1 98 0
2482 306.609 8.12399 0.01 1 72 0
2497 307.125 7.77575 0.01 1 72 0
2514 308.537 7.98877 0.01 1 72 0
2537 306.126 7.73006 0.01 1 72 0
2551 309.449 8.30322 0.01 1 72 0
2565 306.655 8.14065 0.01 1 72 0
2592 302.686 7.79411 0.01 1 42 0
2609 305.572 7.79411 0.01 1 41 0
2610 315.678 8.29047 0.01 1 98 0
2674 305.315 7.79411 0.01 1 41 0
2721 304.671 7.79411 0.01 1 41 0
2754 317.986 8.10112 0.01 1 97 0
2760 308.608 7.6557 0.01 1 72 0
2811 304.671 7.79411 0.01 1 42 0
2820 308.608 7.6557 0.01 1 72 0
2821 304.671 7.79411 0.01 1 41 0
2839 310.113 8.06175 0.01 1 72 0
2840 310.751 7.93043 0.01 1 72 0
2844 306.055 7.35298 0.01 1 72 0
2897 304.671 7.79411 0.01 1 42 0
2899 304.671 7.79411 0.01 1 42 0
2997 310.967 8.12173 0.01 1 72 0
2998 304.671 7.79411 0.01 1 42 0
3000 304.451 7.79411 0.01 1 41 0.00291076
3021 304.671 7.79411 0.01 1 40 0
3036 310.967 8.12173 0.01 1 72 -0.00347649
3039 310.751 7.93043 0.01 1 72 -9.04351e-05
3058 315.678 8.18923 0.01 1 97 0
3070 302.739 7.8849 0.01 1 42 0
3128 306.888 7.85889 0.01 1 72 0
3158 309.415 7.60322 0.01 1 72 0
3207 304.671 7.79411 0.01 1 42 0
3227 307.407 7.60737 0.01 1 72 0
3248 304.671 7.69903 0.01 1 42 0
3262 304.671 7.79411 0.01 1 42 0
3277 310.23 8.12173 0.01 1 72 0
3282 309.548 8.01152 0.01 1 72 0
3303 309.909 7.98877 0.01 1 72 0
3308 304.671 7.79411 0.01 1 41 0
3320 306.475 7.98717 0.01 1 41 0
3327 304.671 7.79411 0.01 1 42 0
3334 308.939 8.30322 0.01 1 72 0
3347 302.739 7.79411 0.01 1 42 0
3404 305.315 7.79411 0.01 1 42 0
3422 306.815 7.69649 0.01 1 72 0
3447 304.671 7.79411 0.01 1 42 0
3477 304.671 7.79411 0.01 1 42 0
3484 317.986 8.10112 0.01 1 97 0
3486 304.671 7.79411 0.01 1 42 0
3520 306.655 8.14065 0.01 1 72 0
3589 308.939 8.30322 0.01 1 72 0
3614 307.407 7.78645 0.01 1 72 0
3649 309.051 7.6557 0.01 1 72 0
3650 309.988 7.73146 0.01 1 72 0
3702 304.671 7.79411 0.01 1 41 0
3728 308.115 7.91536 0.01 1 72 0
3761 302.739 7.83225 0.01 1 42 0
3787 305.315 7.79411 0.01 1 40 0
3821 315.678 8.18923 0.01 1 97 0
3844 309.548 8.01152 0.01 1 72 0
3866 304.671 7.79411 0.01 1 42 0
3884 309.947 8.31945 0.01 1 72 0
3922 309.242 7.9983 0.01 1 72 0
3945 315.471 8.18923 0.01 1 97 0
3981 307.125 7.77575 0.01 1 72 0
3994 315.678 8.18923 0.01 1 97 0
4009 307.125 7.78045 0.01 1 72 0
4024 304.201 7.79411 0.01 1 42 0
4054 317.599 8.10112 0.01 1 98 0
4089 315.678 8.18923 0.01 1 97 0
4126 304.201 7.79411 0.01 1 42 0
4131 304.671 7.79411 0.01 1 42 0
4143 304.671 7.79411 0.01 1 41 0
4166 304.671 7.79411 0.01 1 42 0
4185 304.671 7.79411 0.01 1 42 0
4229 311.558 8.30063 0.01 1 72 0
4267 304.671 7.79411 0.01 1 41 0
4279 309.449 8.26917 0.01 1 72 0
4291 309.988 7.73146 0.01 1 72 0
4322 304.671 7.71789 0.01 1 42 0
4358 304.671 7.79411 0.01 1 42 0
4364 309.585 7.83661 0.01 1 72 -0.000431523
4381 309.449 8.29095 0.01 1 72 -8.49366e-07
4392 304.671 7.79411 0.01 1 42 0
4429 304.671 7.79411 0.01 1 41 0
4431 317.986 8.07063 0.01 1 98 0
4434 306.475 7.98717 0.01 1 42 0
4445 304.671 7.79411 0.01 1 40 0
4449 309.548 8.01152 0.01 1 72 0
4453 316.36 8.18923 0.01 1 98 0
4468 304.671 7.79411 0.01 1 42 0
4485 307.125 7.75745 0.01 1 72 0
4527 315.471 8.26909 0.01 1 97 0
4548 304.671 7.8855 0.01 1 41 0.00169509
4608 310.751 7.93043 0.01 1 72 0
4610 315.678 8.18923 0.01 1 97 0
4655 315.678 8.18923 0.01 1 97 0
4696 308.115 7.91536 0.01 1 72 0
4700 304.671 7.79411 0.01 1 42 0
4714 304.671 7.79411 0.01 1 42 0
4717 304.671 7.79411 0.01 1 40 0
4737 302.888 7.82839 0.01 1 42 0
4746 317.986 8.10112 0.01 1 97 0
4771 305.669 7.95108 0.01 1 72 0
4776 315.678 8.18923 0.01 1 98 0
4783 304.062 7.75112 0.01 1 42 0
4843 309.242 7.9983 0.01 1 72 0
4870 309.242 7.9983 0.01 1 72 0
4884 304.671 7.79411 0.01 1 41 0
4885 315.551 8.18923 0.01 1 97 0
4886 304.671 7.79411 0.01 1 41 0
4902 315.551 8.24687 0.01 1 97 0
4910 302.739 7.79411 0.01 1 42 0
4926 302.739 7.79411 0.01 1 41 0
4933 304.671 7.79411 0.01 1 42 0
4947 305.572 7.79411 0.01 1 41 0
4948 306.655 8.35894 0.01 1 72 0
4966 304.671 7.79411 0.01 1 40 0
5027 307.407 7.7509 0.01 1 72 -8.92729e-05
5034 304.671 7.79411 0.01 1 41 0
5038 304.201 7.79411 0.01 1 41 0
