max_pf 95 min_pf 46
individual T0 sigma disp_rate r0 patch_no mut_eff
28 307.907 8.20501 0.01 1 48 0
61 307.907 8.43231 0.01 1 48 0
68 307.907 8.37517 0.01 1 47 0
82 306.85 7.95448 0.01 1 72 0
84 307.272 8.20501 0.01 1 48 0
105 310.72 8.20743 0.01 1 93 0
110 310.212 8.01706 0.01 1 72 0
111 310.708 7.90346 0.01 1 72 0
173 309.126 8.10466 0.01 1 72 0
174 308.232 8.0938 0.01 1 72 0
191 311.886 8.09733 0.01 1 94 0
205 309.065 8.67578 0.01 1 72 0
208 307.907 8.37517 0.01 1 47 0
223 307.907 8.37517 0.01 1 48 0
224 309.802 7.992 0.01 1 72 0
240 307.455 8.37517 0.01 1 48 0
262 308.73 7.90884 0.01 1 72 0
284 306.739 8.50264 0.01 1 48 0
298 306.281 8.37517 0.01 1 48 0
317 307.907 8.37517 0.01 1 47 0
361 308.413 7.64427 0.01 1 72 0
404 311.886 8.09733 0.01 1 94 0
419 306.739 8.50264 0.01 1 47 0
453 310.72 8.20743 0.01 1 95 0
456 308.51 7.96357 0.01 1 72 0
459 306.739 8.50264 0.01 1 47 0
485 309.326 8.07393 0.01 1 72 0
498 307.907 8.26396 0.01 1 48 0
550 311.886 8.09733 0.01 1 94 0
554 307.907 8.26396 0.01 1 48 0
573 310.429 8.45438 0.01 1 72 0
584 305.345 7.96357 0.01 1 72 0
613 307.907 8.26396 0.01 1 48 0
628 307.907 8.44794 0.01 1 48 0
635 310.429 8.28998 0.01 1 72 0
642 310.72 8.20743 0.01 1 94 0
670 308.551 7.86261 0.01 1 72 0
700 307.907 8.49786 0.01 1 48 0
709 308.4 7.82966 0.01 1 72 0
714 309.065 8.54485 0.01 1 72 0
716 307.998 8.37517 0.01 1 47 0
719 308.211 8.35738 0.01 1 48 0
743 309.08 7.78804 0.01 1 72 0
769 307.998 8.37517 0.01 1 47 0
774 309.778 7.75393 0.01 1 72 0
777 308.23 8.50317 0.01 1 48 0
781 309.615 8.11163 0.01 1 72 0
801 307.613 7.96357 0.01 1 72 0
847 309.878 8.37517 0.01 1 48 0
851 309.234 7.992 0.01 1 72 0
854 306.739 8.50264 0.01 1 48 0
862 306.293 8.50264 0.01 1 48 0
863 309.802 7.90549 0.01 1 72 0
866 307.907 8.26396 0.01 1 48 0
872 307.907 8.26396 0.01 1 48 0
884 311.886 8.09733 0.01 1 94 0
886 310.721 7.9412 0.01 1 72 0
912 306.739 8.50264 0.01 1 47 0
914 307.477 8.35738 0.01 1 48 0
930 307.613 7.96357 0.01 1 72 0
945 308.104 7.74036 0.01 1 72 0
973 306.739 8.50264 0.01 1 47 0
979 307.907 8.26396 0.01 1 48 0
980 309.903 7.84269 0.01 1 72 0
992 308.211 8.35738 0.01 1 48 0
1023 308.805 8.07327 0.01 1 48 -0.0149541
1026 307.907 8.37517 0.01 1 48 0
1037 307.907 8.20501 0.01 1 47 0
1071 310.72 8.20743 0.01 1 93 0
1076 307.477 8.35738 0.01 1 48 0
1088 308.73 7.90884 0.01 1 72 0
1109 307.82 8.23269 0.01 1 47 0
1125 307.477 8.35738 0.01 1 48 0
1128 309.105 8.27043 0.01 1 72 0
1150 308.23 8.43589 0.01 1 46 0
1153 307.907 8.26396 0.01 1 48 0
1162 310.999 8.09733 0.01 1 93 0
1174 308.23 8.50317 0.01 1 48 0
1186 307.907 8.35738 0.01 1 48 0
1196 309.065 8.69392 0.01 1 72 0
1204 307.89 8.37517 0.01 1 46 0
1220 307.907 8.26396 0.01 1 48 0
1230 307.907 8.37517 0.01 1 48 0
1259 307.613 7.96357 0.01 1 72 0
1290 307.907 8.37517 0.01 1 48 0
1327 309.903 7.99975 0.01 1 72 0
1366 307.322 8.09214 0.01 1 72 2.73138e-05
1381 311.886 8.09733 0.01 1 94 0
1412 307.272 8.20501 0.01 1 48 0
1415 307.907 8.26396 0.01 1 47 0
1429 307.477 8.35738 0.01 1 47 0
1432 308.643 8.23269 0.01 1 48 0
1442 308.23 8.43589 0.01 1 46 0
1443 307.907 8.37517 0.01 1 48 0
1460 310.212 8.01706 0.01 1 72 0
1481 309.802 7.90549 0.01 1 72 0
1511 306.739 8.50264 0.01 1 48 0
1522 308.591 8.11163 0.01 1 72 0
1536 307.907 8.37517 0.01 1 48 0
1541 311.886 8.09733 0.01 1 95 0
1565 307.907 8.37517 0.01 1 47 0
1591 309.022 8.11335 0.01 1 72 0
1624 307.613 7.96357 0.01 1 72 0
1664 307.907 8.31353 0.01 1 48 0
1671 307.907 8.26396 0.01 1 48 0
1673 311.886 8.09733 0.01 1 94 0
1680 307.907 8.26396 0.01 1 48 0
1690 307.907 8.37517 0.01 1 47 0
1727 307.907 8.26396 0.01 1 48 0
1768 307.907 8.37517 0.01 1 48 0
1784 309.903 7.99975 0.01 1 72 0
1820 307.737 8.04679 0.01 1 72 0
1853 307.907 8.44794 0.01 1 48 0
1861 309.802 7.96546 0.01 1 72 0
1865 308.73 7.90884 0.01 1 72 0
1888 307.907 8.20501 0.01 1 48 0
1896 307.907 8.37517 0.01 1 46 0
1944 308.413 7.64427 0.01 1 72 0
1981 308.23 8.43589 0.01 1 46 0
2009 307.907 8.24264 0.01 1 48 0
2142 307.931 7.93348 0.01 1 72 4.54336e-05
2156 307.907 8.37517 0.01 1 48 0
2161 310.72 8.20743 0.01 1 94 0
2166 307.907 8.26396 0.01 1 47 0
2170 307.907 8.26396 0.01 1 48 0
2204 310.429 8.28998 0.01 1 72 0
2219 306.739 8.50264 0.01 1 48 0
2247 311.886 8.09733 0.01 1 94 0
2254 307.613 7.96357 0.01 1 72 0
2257 307.907 8.27589 0.01 1 47 0
2284 307.907 8.27589 0.01 1 47 0
2288 307.907 8.37517 0.01 1 47 0
2298 307.907 8.35738 0.01 1 48 0
2354 309.802 7.992 0.01 1 72 0
2359 306.766 7.98402 0.01 1 72 0
2400 311.169 8.1517 0.01 1 93 -0.0105831
2425 308.221 8.41259 0.01 1 72 0
2434 308.73 7.90884 0.01 1 72 0
2457 307.907 8.37517 0.01 1 46 0
2460 307.907 8.37517 0.01 1 48 0
2471 309.326 8.07393 0.01 1 72 0
2539 306.417 8.50264 0.01 1 48 0
2545 307.89 8.37517 0.01 1 48 0
2548 308.591 8.11163 0.01 1 72 0
2577 309.065 8.54485 0.01 1 72 0
2622 308.034 7.97499 0.01 1 72 0
2625 311.886 8.09733 0.01 1 93 0
2648 307.907 8.43231 0.01 1 48 0
2687 309.065 8.54485 0.01 1 72 0
2696 307.477 8.35738 0.01 1 48 0
2727 306.739 8.50264 0.01 1 47 0
2729 309.778 7.75393 0.01 1 72 0
2730 310.72 8.20743 0.01 1 94 0
2752 307.322 8.09214 0.01 1 72 0
2756 307.907 8.37517 0.01 1 47 0
2845 308.591 8.17019 0.01 1 72 0
2851 308.1 8.06583 0.01 1 72 0
2855 307.907 8.26396 0.01 1 48 0
2871 310.72 8.20743 0.01 1 94 0
2877 308.211 8.35738 0.01 1 48 0
2919 307.907 8.37517 0.01 1 48 0
2937 307.907 8.49786 0.01 1 48 0
2943 307.723 8.16673 0.01 1 48 0
