max_pf 104 min_pf 36
individual T0 sigma disp_rate r0 patch_no mut_eff
3 300.36 7.59075 0.01 1 37 0
64 309.208 7.83324 0.01 1 72 0
86 305.044 8.0156 0.01 1 37 0
88 310.5 7.89341 0.01 1 72 0
137 308.48 8.03101 0.01 1 72 0
217 300.36 7.59075 0.01 1 38 0
221 308.889 8.18854 0.01 1 72 0
252 300.36 7.59075 0.01 1 38 0
288 316.247 8.40578 0.01 1 102 0
296 299.968 7.59075 0.01 1 38 0
299 322.207 8.3419 0.01 1 104 0
327 322.207 8.3419 0.01 1 104 0
328 300.36 7.47239 0.01 1 38 0
330 304.837 7.69174 0.01 1 38 0
346 300.36 7.65939 0.01 1 38 0.00117892
351 300.36 7.59075 0.01 1 37 0
361 304.837 7.69174 0.01 1 38 0
411 300.36 7.59075 0.01 1 38 0
413 308.051 7.93055 0.01 1 72 0
418 300.36 7.59075 0.01 1 38 0
442 308.889 8.18854 0.01 1 72 0
466 307.079 7.86226 0.01 1 72 0
508 309.458 7.87329 0.01 1 72 0
515 307.269 8.04491 0.01 1 72 0
524 300.36 7.59075 0.01 1 37 0
555 304.88 7.73233 0.01 1 38 0
587 300.36 7.59075 0.01 1 38 0
612 309.795 8.30559 0.01 1 72 0
648 300.36 7.5308 0.01 1 37 -0.00108903
657 299.025 7.62281 0.01 1 37 0
665 309.187 7.78254 0.01 1 72 0
674 308.051 8.04445 0.01 1 72 0
684 308.096 7.78795 0.01 1 72 0
694 301.15 7.59075 0.01 1 37 0
697 323.674 8.3419 0.01 1 103 0
704 304.88 7.73233 0.01 1 38 0
715 323.674 8.3419 0.01 1 102 0
719 300.36 7.59075 0.01 1 37 0
723 300.36 7.59075 0.01 1 38 0
783 308.937 7.77792 0.01 1 72 0
787 300.36 7.59075 0.01 1 37 0
826 321.278 8.2158 0.01 1 102 0
834 300.36 7.59075 0.01 1 37 0
838 304.314 8.0156 0.01 1 38 0
849 322.207 8.3419 0.01 1 102 0
884 300.36 7.59075 0.01 1 38 0
889 306.859 8.0156 0.01 1 38 -0.0153294
951 299.025 7.55683 0.01 1 37 0
960 308.889 8.18854 0.01 1 72 0
961 309.663 7.78254 0.01 1 72 0
971 300.36 7.59075 0.01 1 38 0
990 307.029 7.8574 0.01 1 72 0
1047 309.831 8.02222 0.01 1 72 0
1092 301.809 7.59075 0.01 1 36 0
1097 310.882 8.15154 0.01 1 72 0
1205 308.096 7.78795 0.01 1 72 0
1215 306.443 7.85594 0.01 1 72 0
1231 317.971 8.408 0.01 1 102 0
1239 307.029 7.8574 0.01 1 72 0
1257 300.36 7.59075 0.01 1 38 0
1283 308.889 8.05716 0.01 1 72 0
1293 304.88 7.69174 0.01 1 38 0
1297 322.425 8.3419 0.01 1 103 0
1321 309.266 7.21703 0.01 1 72 0
1363 321.278 8.3419 0.01 1 104 0
1367 304.837 7.86993 0.01 1 38 0
1379 308.888 7.6814 0.01 1 72 0
1381 300.36 7.59075 0.01 1 37 0
1384 308.051 7.9759 0.01 1 72 0
1402 304.88 7.69174 0.01 1 38 0
1450 309.799 8.11259 0.01 1 72 0
1467 308.186 7.21703 0.01 1 72 -0.00112377
1497 308.051 7.9759 0.01 1 72 0
1529 308.889 8.05722 0.01 1 72 0
1560 299.968 7.59075 0.01 1 38 0
1565 308.051 7.9759 0.01 1 72 0
1592 300.36 7.59075 0.01 1 37 0
1597 305.044 8.0156 0.01 1 38 0
1629 322.207 8.3419 0.01 1 102 0
1730 322.207 8.3419 0.01 1 102 0
1776 309.897 8.02222 0.01 1 72 0
1794 307.477 8.10297 0.01 1 72 0
1821 311.365 7.91341 0.01 1 72 0
1823 307.93 7.81955 0.01 1 72 0
1833 301.15 7.59075 0.01 1 38 0
1837 323.674 8.25904 0.01 1 102 -3.06964e-06
1838 309.208 7.675 0.01 1 72 0
1886 300.517 7.59075 0.01 1 38 0
1906 296.954 7.60878 0.01 1 36 0.0530623
1958 300.36 7.59075 0.01 1 38 0
1966 304.32 7.69174 0.01 1 38 0
1982 322.207 8.3419 0.01 1 102 0
2049 299.025 7.55683 0.01 1 38 0
2059 300.36 7.42156 0.01 1 37 -0.00310966
2079 300.36 7.58315 0.01 1 37 -0.000137329
2108 301.15 7.59075 0.01 1 38 0
2171 303.794 7.81697 0.01 1 37 0
2177 305.222 8.0156 0.01 1 36 0
2186 303.79 7.7418 0.01 1 38 0
2190 300.36 7.59075 0.01 1 36 0
2214 320.432 8.32196 0.01 1 102 0
2232 323.674 8.3419 0.01 1 102 0
2267 309.086 8.10746 0.01 1 72 0
2269 299.968 7.59075 0.01 1 38 0
2286 300.68 7.54198 0.01 1 38 0
2302 322.207 8.3419 0.01 1 102 0
2320 304.314 8.0156 0.01 1 36 0
2321 307.029 7.8574 0.01 1 72 0
2341 322.207 8.3419 0.01 1 104 0
2386 309.081 8.13328 0.01 1 72 0
2405 300.36 7.53017 0.01 1 38 0
2453 300.36 7.53017 0.01 1 38 0
2455 300.36 7.59075 0.01 1 38 0
2476 300.419 7.59075 0.01 1 37 -0.000904858
2486 308.051 7.9759 0.01 1 72 0
2520 300.36 7.59075 0.01 1 38 0
2557 309.347 8.00237 0.01 1 72 0
2573 300.36 7.59075 0.01 1 38 0
2577 300.133 7.59075 0.01 1 38 0
2584 309.776 7.68555 0.01 1 72 0
2586 304.837 7.86993 0.01 1 37 0
2593 299.025 7.55683 0.01 1 38 0
2624 299.025 7.55683 0.01 1 38 0
2635 306.574 7.8343 0.01 1 72 0
2646 300.36 7.59075 0.01 1 38 0
2654 300.36 7.59075 0.01 1 38 0
2683 304.837 7.69174 0.01 1 37 0
2710 300.36 7.59075 0.01 1 38 0
2775 300.36 7.59075 0.01 1 37 0
2789 304.837 7.69174 0.01 1 38 0
2854 308.064 8.25077 0.01 1 72 0
2872 322.425 8.3419 0.01 1 103 0
2891 308.546 7.94976 0.01 1 72 0
2902 305.052 7.69174 0.01 1 38 0
3051 322.877 8.3419 0.01 1 102 0
3071 309.208 7.69787 0.01 1 72 0
3090 305.222 8.0156 0.01 1 38 0
3097 300.36 7.59075 0.01 1 37 0
3105 300.36 7.59075 0.01 1 38 0
3123 300.36 7.59075 0.01 1 36 0
3174 309.266 7.30127 0.01 1 72 0
3182 300.36 7.59075 0.01 1 36 0
3199 300.36 7.59075 0.01 1 38 0
3217 310.082 7.88301 0.01 1 72 0
3221 317.201 8.28842 0.01 1 102 0
3226 309.776 7.68555 0.01 1 72 0
3258 300.36 7.68722 0.01 1 38 0.00165153
3273 309.086 8.10746 0.01 1 72 0
3274 304.314 8.0156 0.01 1 38 0
3287 307.477 8.10297 0.01 1 72 0
3298 310.064 8.12225 0.01 1 72 0
3313 300.128 7.59075 0.01 1 37 0
3349 304.837 7.69174 0.01 1 38 0
3350 300.36 7.59075 0.01 1 38 0
3353 300.36 7.59075 0.01 1 38 0
3357 304.88 7.51708 0.01 1 38 0
3373 306.443 7.85594 0.01 1 72 0
3381 300.36 7.59075 0.01 1 37 0
3384 304.837 7.78342 0.01 1 38 0
3392 300.36 7.59075 0.01 1 38 0
3406 300.36 7.59075 0.01 1 37 0
3429 307.146 7.9759 0.01 1 72 -0.00389545
3436 299.025 7.43243 0.01 1 38 0
3472 305.222 8.0156 0.01 1 38 0
3487 304.837 7.49512 0.01 1 38 0
3500 308.051 7.9759 0.01 1 72 0
3522 304.88 7.51708 0.01 1 38 0
3523 308.051 7.9759 0.01 1 72 0
3586 304.88 7.72929 0.01 1 37 0
3587 300.36 7.59075 0.01 1 38 0
3593 308.051 7.9759 0.01 1 72 0
3597 304.837 7.69174 0.01 1 37 0
3689 304.88 7.75481 0.01 1 37 0.000439432
3699 304.74 7.78308 0.01 1 38 0
3708 300.36 7.59075 0.01 1 38 0
3713 300.36 7.59075 0.01 1 37 0
3726 306.443 7.85594 0.01 1 72 0
3770 300.36 7.52564 0.01 1 38 0
3772 303.794 7.81697 0.01 1 37 0
3775 300.36 7.59075 0.01 1 37 0
3776 308.051 7.9759 0.01 1 72 0
3797 309.458 7.87329 0.01 1 72 0
3814 300.36 7.59075 0.01 1 38 0
3821 322.425 8.3419 0.01 1 102 0
3883 304.88 7.69174 0.01 1 38 0
3899 296.954 7.60878 0.01 1 36 0
3983 322.877 8.3419 0.01 1 102 0
3985 306.218 7.73233 0.01 1 38 -0.0129747
