max_pf 93 min_pf 45
individual T0 sigma disp_rate r0 patch_no mut_eff
7 311.532 8.20459 0.01 1 92 0
20 308.267 8.18008 0.01 1 72 0
44 311.377 8.20459 0.01 1 91 0
86 306.151 7.75695 0.01 1 47 0
89 309.197 7.98085 0.01 1 72 -1.04308e-07
90 311.913 8.20459 0.01 1 92 0
102 311.443 8.08242 0.01 1 91 0
114 311.377 8.20459 0.01 1 92 0
131 309.25 8.45232 0.01 1 72 0
147 309.811 8.28398 0.01 1 72 0
165 310.788 8.20949 0.01 1 92 0
213 306.028 7.77108 0.01 1 47 0
217 310.788 8.10335 0.01 1 92 0
241 306.248 7.92195 0.01 1 72 0
242 309.964 8.04942 0.01 1 72 0
257 306.028 7.89167 0.01 1 47 0
268 311.443 8.08242 0.01 1 91 0
274 306.028 7.77108 0.01 1 46 0
284 309.911 8.06381 0.01 1 72 0
293 309.82 8.04942 0.01 1 72 0
300 306.151 7.75695 0.01 1 45 0
303 311.744 8.26288 0.01 1 72 0
311 309.257 8.06436 0.01 1 72 0
316 306.151 7.73478 0.01 1 47 0
342 309.162 7.74607 0.01 1 72 0
353 306.151 7.60863 0.01 1 47 0
383 306.151 7.88604 0.01 1 47 0
402 306.151 7.73478 0.01 1 47 0
436 305.253 7.82743 0.01 1 72 0
483 307.37 7.98307 0.01 1 72 -0.00303993
515 307.762 8.08861 0.01 1 72 0
529 307.206 8.11033 0.01 1 72 0
532 308.856 8.07693 0.01 1 72 0
541 305.864 7.66665 0.01 1 47 0
560 311.063 8.31961 0.01 1 72 -0.00398603
567 311.077 8.26185 0.01 1 91 0
622 306.151 7.70353 0.01 1 47 0
623 310.788 8.20459 0.01 1 91 0
720 306.151 7.73478 0.01 1 46 0
744 306.151 7.73478 0.01 1 47 0
758 306.151 7.73478 0.01 1 47 0
775 309.964 8.04942 0.01 1 72 0
787 306.151 7.75776 0.01 1 47 0
816 311.443 8.20459 0.01 1 91 0
824 306.151 7.73478 0.01 1 47 0
844 308.578 8.08861 0.01 1 72 0
858 306.151 7.74817 0.01 1 46 0
876 310.788 8.20459 0.01 1 91 0
878 306.151 7.73478 0.01 1 46 0
888 306.151 7.84421 0.01 1 47 0
900 306.151 7.73478 0.01 1 47 0
920 305.135 7.73478 0.01 1 47 0
939 306.151 7.7075 0.01 1 47 0
941 306.151 7.74817 0.01 1 46 0
957 307.224 7.78924 0.01 1 47 0
962 306.151 7.70353 0.01 1 47 0
993 306.265 7.55524 0.01 1 47 -0.00336763
1028 311.377 8.20459 0.01 1 91 0
1065 306.151 7.74817 0.01 1 47 0
1068 311.443 8.19055 0.01 1 91 0
1115 306.151 7.88604 0.01 1 47 0
1123 306.151 7.88604 0.01 1 46 0
1141 311.377 8.20459 0.01 1 93 0
1143 306.151 7.77287 0.01 1 47 0
1151 308.856 7.90066 0.01 1 72 0
1153 310.882 8.20459 0.01 1 91 0
1154 306.151 7.73478 0.01 1 47 0
1160 305.291 7.77108 0.01 1 47 0
1167 311.913 8.20459 0.01 1 91 0
1168 310.223 7.91903 0.01 1 72 0
1181 306.028 7.77108 0.01 1 47 0
1244 308.856 7.90066 0.01 1 72 0
1250 305.864 7.77247 0.01 1 47 2.40952e-05
1252 311.231 7.74698 0.01 1 72 0
1290 308.04 8.07693 0.01 1 72 0
1307 306.151 7.73478 0.01 1 47 0
1309 309.811 8.12439 0.01 1 72 0
1311 306.151 7.60863 0.01 1 47 0
1315 306.151 7.73815 0.01 1 47 0
1346 310.426 8.2778 0.01 1 72 3.57479e-05
1355 307.224 7.78924 0.01 1 47 0
1365 306.151 7.73478 0.01 1 47 0
1369 310.788 8.20949 0.01 1 92 0
1381 306.151 7.73478 0.01 1 47 0
1406 306.151 7.73478 0.01 1 47 0
1446 311.227 8.20459 0.01 1 91 0
1456 311.443 8.08242 0.01 1 91 0
1492 308.267 8.25737 0.01 1 72 0
1514 309.004 8.41648 0.01 1 72 0
1520 311.377 8.20459 0.01 1 92 0
1528 306.855 7.89776 0.01 1 72 0
1554 306.151 7.79287 0.01 1 47 0
1571 306.151 7.73478 0.01 1 46 0
1572 311.377 8.20459 0.01 1 91 0
1586 306.028 7.77108 0.01 1 47 0
1595 309.455 7.79563 0.01 1 72 1.04457e-05
1609 310.348 8.20459 0.01 1 91 0
1648 305.996 7.95474 0.01 1 72 0
1657 306.028 7.77108 0.01 1 47 0
1679 306.151 7.60863 0.01 1 47 0
1715 311.077 8.26185 0.01 1 91 0
1718 306.028 7.77108 0.01 1 46 0
1732 311.377 8.20459 0.01 1 93 0
1737 310.508 7.80501 0.01 1 72 0
1748 311.377 8.20459 0.01 1 91 0
1769 305.135 7.73478 0.01 1 47 0
1774 308.615 8.05504 0.01 1 72 0
1786 304.959 7.69782 0.01 1 46 0
1787 306.151 7.73478 0.01 1 46 0
1797 307.243 7.92175 0.01 1 72 -0.00237045
1812 306.151 7.88604 0.01 1 46 0
1833 308.174 7.98307 0.01 1 72 0
1861 306.151 7.73478 0.01 1 46 0
1873 306.151 7.84421 0.01 1 47 0
1875 309.811 8.12439 0.01 1 72 0
1876 311.377 8.20459 0.01 1 93 0
1895 306.151 7.73478 0.01 1 47 0
1959 310.863 7.91017 0.01 1 72 0
1967 305.135 7.73478 0.01 1 47 0
1968 305.639 7.73478 0.01 1 47 0
1995 308.856 7.90066 0.01 1 72 0
2005 308.595 8.15511 0.01 1 72 0
2017 308.582 7.74607 0.01 1 72 0
2033 311.377 8.20459 0.01 1 93 0
2043 309.964 8.04942 0.01 1 72 0
2047 306.151 7.80847 0.01 1 47 0.00134408
2049 305.291 7.72235 0.01 1 47 0
2060 306.151 7.73478 0.01 1 46 0
2147 311.913 8.20459 0.01 1 91 0
2178 307.529 8.07693 0.01 1 72 0
2199 306.151 7.73478 0.01 1 46 0
2214 306.151 7.73478 0.01 1 47 0
2244 306.151 7.73478 0.01 1 46 0
2248 306.403 7.73478 0.01 1 47 0
2249 306.855 7.89776 0.01 1 72 0
2260 306.028 7.77108 0.01 1 47 0
2299 306.151 7.88604 0.01 1 46 0
2314 306.151 7.73478 0.01 1 47 0
2326 311.377 8.20459 0.01 1 93 0
2328 310.788 7.98138 0.01 1 91 0
2348 308.582 7.74607 0.01 1 72 0
2367 305.459 7.77108 0.01 1 46 0
2373 311.377 8.20459 0.01 1 93 0
2385 306.028 7.77108 0.01 1 46 0
2414 310.001 8.10163 0.01 1 72 0
2426 308.975 8.45232 0.01 1 72 0
2454 308.595 8.15511 0.01 1 72 0
2455 310.788 8.18537 0.01 1 72 0
2499 310.812 7.65116 0.01 1 72 -0.00886308
2511 306.151 7.73478 0.01 1 46 0
2565 311.443 8.20459 0.01 1 91 0
2574 310.788 8.24424 0.01 1 92 0.000508167
2577 309.811 8.28398 0.01 1 72 0
2601 306.151 7.73478 0.01 1 47 0
2619 311.744 8.22737 0.01 1 72 0
2628 308.174 7.98307 0.01 1 72 0
2648 306.151 7.73478 0.01 1 46 0
2650 308.341 8.09533 0.01 1 72 0
2659 305.721 7.77108 0.01 1 47 0
2686 307.762 7.9072 0.01 1 72 -0.000106797
2690 304.959 7.69782 0.01 1 46 0
2699 310.348 8.31238 0.01 1 91 0
2715 308.174 7.98307 0.01 1 72 0
2722 308.174 7.98307 0.01 1 72 0
2739 310.788 8.15526 0.01 1 92 -0.000801653
2745 310.863 7.91017 0.01 1 72 0
2764 309.257 8.15675 0.01 1 72 0
2776 311.377 8.20459 0.01 1 93 0
2794 309.045 8.37511 0.01 1 72 0
2796 306.151 7.67436 0.01 1 47 -0.00111581
2823 306.151 7.88604 0.01 1 46 0
2831 309.197 7.98719 0.01 1 72 0
2851 304.943 7.74817 0.01 1 47 0.0182644
2860 309.162 7.74607 0.01 1 72 0
2887 306.151 7.73478 0.01 1 47 0
2888 308.04 8.07693 0.01 1 72 0
2956 307.762 8.08861 0.01 1 72 0
2976 306.151 7.73478 0.01 1 47 0
2984 311.443 8.20459 0.01 1 91 0
2999 306.151 7.73478 0.01 1 47 0
3004 311.443 7.92732 0.01 1 91 0
3016 306.151 7.73478 0.01 1 47 0
3029 311.377 8.20671 0.01 1 92 2.86847e-05
3031 306.151 7.73478 0.01 1 47 0
3040 309.911 8.06381 0.01 1 72 0
3075 311.744 8.26288 0.01 1 72 0
3100 306.151 7.73478 0.01 1 47 0
3103 307.224 7.78924 0.01 1 47 0
3111 309.257 8.15675 0.01 1 72 0
3117 306.151 7.70353 0.01 1 47 0
3122 311.744 8.26288 0.01 1 72 0
3126 306.151 7.73478 0.01 1 47 0
3131 308.55 7.74607 0.01 1 72 0
3139 311.377 8.20459 0.01 1 93 0
3141 310.064 7.99917 0.01 1 72 0
3150 306.151 7.95474 0.01 1 72 0
3155 306.851 7.71834 0.01 1 72 0
3170 306.151 7.88604 0.01 1 46 0
3194 306.151 7.73478 0.01 1 46 0
3199 311.377 8.20459 0.01 1 92 0
3201 311.377 8.20459 0.01 1 92 0
3205 306.028 7.77108 0.01 1 46 0
3212 305.781 8.05676 0.01 1 72 0
3272 305.996 7.95474 0.01 1 72 0
3300 307.252 7.73478 0.01 1 47 0
3347 306.151 7.73478 0.01 1 46 0
3367 306.151 7.69782 0.01 1 46 0
3369 311.744 8.26288 0.01 1 72 0
3382 310.788 8.20949 0.01 1 92 0
3384 308.444 7.65116 0.01 1 72 0
3399 308.267 8.37161 0.01 1 72 0
3444 309.865 8.20459 0.01 1 91 -0.0070951
3445 306.028 7.77108 0.01 1 47 0
3488 310.788 8.24424 0.01 1 92 0
3489 308.582 7.74607 0.01 1 72 0
3494 306.151 7.73478 0.01 1 47 0
3504 311.227 8.20459 0.01 1 91 0
3509 306.151 7.73478 0.01 1 47 0
3530 307.206 8.11033 0.01 1 72 0
3539 305.291 7.72235 0.01 1 46 0
3546 306.151 7.73478 0.01 1 47 0
3555 306.151 7.73478 0.01 1 47 0
3556 306.151 7.69417 0.01 1 47 0
3558 306.028 7.77108 0.01 1 47 0
3569 306.151 7.73478 0.01 1 47 0
3584 306.151 7.70353 0.01 1 47 0
3610 311.744 8.26288 0.01 1 72 0
3631 306.151 7.73478 0.01 1 47 0
3661 309.257 8.06436 0.01 1 72 0
3722 306.151 7.73478 0.01 1 46 0
3750 311.443 8.20459 0.01 1 91 0
3759 310.348 8.20459 0.01 1 91 0
3764 306.151 7.73478 0.01 1 45 0
3766 309.964 8.04942 0.01 1 72 0
3772 310.116 8.5427 0.01 1 72 0
3785 307.224 7.78924 0.01 1 47 0
3799 306.151 7.69417 0.01 1 47 0
3803 311.443 8.08242 0.01 1 91 0
3851 311.744 8.26288 0.01 1 72 0
3858 306.151 7.73478 0.01 1 47 0
3892 307.224 7.73478 0.01 1 47 0
3916 311.132 8.35057 0.01 1 91 -0.00121565
3938 309.681 8.5427 0.01 1 72 0.00094682
3962 311.443 8.20459 0.01 1 91 0
3996 309.811 8.19188 0.01 1 72 0
4005 307.738 7.99902 0.01 1 72 0
4025 309.811 8.12439 0.01 1 72 0
4032 310.959 8.04942 0.01 1 72 0
4080 310.508 7.80501 0.01 1 72 0
4090 305.356 7.90301 0.01 1 72 0
4109 311.077 8.26185 0.01 1 91 0
4114 305.253 7.82743 0.01 1 72 0
4141 311.776 7.92732 0.01 1 92 0.00504002
4143 307.122 7.73478 0.01 1 47 0
4144 305.135 7.73478 0.01 1 46 0
4146 312.138 8.26288 0.01 1 72 0
4154 310.788 8.20949 0.01 1 93 0
4165 307.224 7.73478 0.01 1 47 0
4175 308.267 8.18008 0.01 1 72 0
4176 306.151 7.73478 0.01 1 47 0
4190 310.788 8.20949 0.01 1 92 0
4222 305.864 7.77108 0.01 1 47 0
4238 306.265 7.55524 0.01 1 47 0
4245 311.377 8.20459 0.01 1 91 0
4253 311.077 8.26185 0.01 1 91 0
4295 306.028 7.77108 0.01 1 47 0
4300 309.068 7.91017 0.01 1 72 0
4322 308.174 7.98307 0.01 1 72 0
