max_pf 110 min_pf 21
individual T0 sigma disp_rate r0 patch_no mut_eff
36 297.159 7.98703 0.01 1 22 0
71 309.383 8.19337 0.01 1 72 0
136 296.707 7.98703 0.01 1 23 0
199 296.92 7.79099 0.01 1 23 0
212 297.159 7.98703 0.01 1 23 0
303 296.999 7.98703 0.01 1 23 0
337 319.624 7.82207 0.01 1 108 0
368 309.443 8.33862 0.01 1 72 0
386 309.383 8.19337 0.01 1 72 0
425 306.733 8.03547 0.01 1 72 0
479 298.905 7.83224 0.01 1 22 0
499 308.214 8.36931 0.01 1 72 0
538 296.872 7.79099 0.01 1 23 0
578 297.159 7.98703 0.01 1 23 0
603 296.999 7.98703 0.01 1 23 0
778 296.707 7.98703 0.01 1 22 0
809 309.383 8.19337 0.01 1 72 0
899 311.006 8.2921 0.01 1 72 0
919 309.596 7.69934 0.01 1 72 0
1022 308.337 8.04257 0.01 1 72 0
1067 296.707 7.98703 0.01 1 23 0
1097 295.778 7.79099 0.01 1 23 0
1184 296.707 7.98703 0.01 1 23 0
1190 296.707 7.98703 0.01 1 23 0
1218 308.214 8.25555 0.01 1 72 0
1255 297.159 8.04063 0.01 1 23 0
1265 296.707 7.98703 0.01 1 23 0
1290 308.259 8.03801 0.01 1 72 0
1505 308.545 7.98076 0.01 1 72 0
1518 310.176 7.42682 0.01 1 72 0
1581 308.545 8.0197 0.01 1 72 0
1661 297.159 7.98703 0.01 1 23 0
1707 308.337 8.04257 0.01 1 72 0
1709 308.928 7.94188 0.01 1 72 0
1726 309.928 8.10166 0.01 1 72 0
1903 296.707 7.98703 0.01 1 23 0
1953 308.214 8.36931 0.01 1 72 0
1958 310.121 8.11373 0.01 1 72 0
1968 296.707 7.98703 0.01 1 23 0
1998 309.383 8.19109 0.01 1 72 0
2007 309.383 8.19337 0.01 1 72 0
2028 294.225 7.83224 0.01 1 23 0
2029 308.545 7.98076 0.01 1 72 0
2043 309.383 8.19109 0.01 1 72 0
2086 307.595 8.04257 0.01 1 72 0
2120 322.031 7.89696 0.01 1 109 0
2257 310.121 8.11373 0.01 1 72 0
2277 308.545 8.09717 0.01 1 72 0
