	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	66
13	2026	78	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	79	65
24	2048	80	65
25	2050	80	65
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	63
32	2064	80	63
33	2066	80	63
34	2068	80	63
35	2070	80	63
36	2072	80	63
37	2074	80	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	82	63
42	2084	82	62
43	2086	82	62
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	82	62
52	2104	82	61
53	2106	82	61
54	2108	83	61
55	2110	83	61
56	2112	83	61
57	2114	83	61
58	2116	83	61
59	2118	83	61
60	2120	83	61
61	2122	83	60
62	2124	83	60
63	2126	83	60
64	2128	83	60
65	2130	83	60
66	2132	84	60
67	2134	84	60
68	2136	84	60
69	2138	84	60
70	2140	84	60
71	2142	84	60
72	2144	84	60
73	2146	85	60
74	2148	85	59
75	2150	85	59
76	2152	85	59
77	2154	85	59
78	2156	85	59
79	2158	85	59
80	2160	85	59
81	2162	85	59
82	2164	85	59
83	2166	85	58
84	2168	86	58
85	2170	86	58
86	2172	86	58
87	2174	86	58
88	2176	86	58
89	2178	86	58
90	2180	86	58
91	2182	87	58
92	2184	87	58
93	2186	87	57
94	2188	87	57
95	2190	87	57
96	2192	87	57
97	2194	87	57
98	2196	87	57
99	2198	87	57
100	2200	87	57
101	2202	87	56
102	2204	87	56
103	2206	88	56
104	2208	88	56
105	2210	88	56
106	2212	88	56
107	2214	88	56
108	2216	88	56
109	2218	88	56
110	2220	88	56
111	2222	88	56
112	2224	88	56
113	2226	88	56
114	2228	88	56
115	2230	88	55
116	2232	89	55
117	2234	89	55
118	2236	89	55
119	2238	89	55
120	2240	89	55
121	2242	89	55
122	2244	89	54
123	2246	89	54
124	2248	89	54
125	2250	89	54
126	2252	89	54
127	2254	89	54
128	2256	89	54
129	2258	89	54
130	2260	89	54
131	2262	89	54
132	2264	89	54
133	2266	89	54
134	2268	89	53
135	2270	90	53
136	2272	90	53
137	2274	90	53
138	2276	90	53
139	2278	90	53
140	2280	90	53
141	2282	90	53
142	2284	90	52
143	2286	90	52
144	2288	90	52
145	2290	90	52
146	2292	90	52
147	2294	90	52
148	2296	90	52
149	2298	90	52
150	2300	90	52
151	2302	90	51
152	2304	90	51
153	2306	90	51
154	2308	90	51
155	2310	90	51
156	2312	90	51
157	2314	90	51
158	2316	90	51
159	2318	90	50
160	2320	91	50
161	2322	91	50
162	2324	91	50
163	2326	91	50
164	2328	91	50
165	2330	91	50
166	2332	91	50
167	2334	91	50
168	2336	91	50
169	2338	91	50
170	2340	91	50
171	2342	91	50
172	2344	91	50
173	2346	91	50
174	2348	91	50
175	2350	91	50
176	2352	91	50
177	2354	91	49
178	2356	91	49
179	2358	91	49
180	2360	91	49
181	2362	92	49
182	2364	92	49
183	2366	92	49
184	2368	92	49
185	2370	91	49
186	2372	91	49
187	2374	91	49
188	2376	91	49
189	2378	91	48
190	2380	91	48
191	2382	92	47
192	2384	92	47
193	2386	92	47
194	2388	92	47
195	2390	92	47
196	2392	92	47
197	2394	92	47
198	2396	92	47
199	2398	92	47
200	2400	93	47
201	2402	93	47
202	2404	93	47
203	2406	93	47
204	2408	93	46
205	2410	93	46
206	2412	93	45
207	2414	93	45
208	2416	93	45
209	2418	93	45
210	2420	93	45
211	2422	93	45
212	2424	93	45
213	2426	93	45
214	2428	93	45
215	2430	93	45
216	2432	94	45
217	2434	94	45
218	2436	94	45
219	2438	94	45
220	2440	94	45
221	2442	94	44
222	2444	94	44
223	2446	94	45
224	2448	94	45
225	2450	94	44
226	2452	94	44
227	2454	94	44
228	2456	94	44
229	2458	94	44
230	2460	94	44
231	2462	94	44
232	2464	94	44
233	2466	94	44
234	2468	94	43
235	2470	94	43
236	2472	94	43
237	2474	94	43
238	2476	94	43
239	2478	95	43
240	2480	95	43
241	2482	94	43
242	2484	95	43
243	2486	95	43
244	2488	95	43
245	2490	95	43
246	2492	95	43
247	2494	94	43
248	2496	95	43
249	2498	95	43
250	2500	95	43
251	2502	95	43
252	2504	95	43
