	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	79	63
24	2048	79	63
25	2050	79	64
26	2052	79	63
27	2054	79	63
28	2056	79	63
29	2058	79	63
30	2060	79	63
31	2062	80	63
32	2064	80	63
33	2066	80	63
34	2068	80	63
35	2070	80	63
36	2072	80	63
37	2074	80	63
38	2076	80	63
39	2078	80	63
40	2080	80	62
41	2082	80	62
42	2084	81	62
43	2086	81	62
44	2088	81	62
45	2090	81	62
46	2092	81	62
47	2094	81	62
48	2096	81	62
49	2098	81	62
50	2100	81	62
51	2102	81	61
52	2104	81	61
53	2106	81	61
54	2108	81	61
55	2110	81	61
56	2112	81	61
57	2114	81	61
58	2116	81	61
59	2118	81	61
60	2120	82	60
61	2122	82	60
62	2124	82	60
63	2126	82	60
64	2128	82	60
65	2130	82	60
66	2132	82	60
67	2134	82	60
68	2136	82	60
69	2138	82	60
70	2140	82	60
71	2142	82	60
72	2144	82	60
73	2146	82	59
74	2148	83	59
75	2150	83	59
76	2152	83	59
77	2154	83	59
78	2156	83	59
79	2158	83	59
80	2160	83	59
81	2162	83	59
82	2164	83	59
83	2166	83	59
84	2168	83	59
85	2170	84	58
86	2172	84	58
87	2174	84	58
88	2176	84	58
89	2178	84	58
90	2180	84	57
91	2182	84	57
92	2184	84	57
93	2186	84	57
94	2188	84	57
95	2190	84	57
96	2192	84	57
97	2194	85	57
98	2196	85	57
99	2198	85	57
100	2200	85	57
101	2202	85	57
102	2204	85	57
103	2206	85	57
104	2208	85	57
105	2210	85	57
106	2212	85	57
107	2214	85	57
108	2216	85	56
109	2218	85	56
110	2220	86	56
111	2222	86	56
112	2224	86	56
113	2226	86	56
114	2228	86	56
115	2230	86	55
116	2232	86	55
117	2234	86	55
118	2236	86	55
119	2238	86	55
120	2240	86	55
121	2242	86	55
122	2244	86	55
123	2246	86	55
124	2248	87	55
125	2250	87	55
126	2252	87	55
127	2254	87	55
128	2256	87	55
129	2258	87	54
130	2260	87	54
131	2262	87	54
132	2264	87	54
133	2266	87	54
134	2268	87	54
135	2270	87	54
136	2272	87	54
137	2274	88	54
138	2276	88	53
139	2278	88	53
140	2280	88	53
141	2282	88	53
142	2284	88	53
143	2286	88	53
144	2288	88	53
145	2290	88	53
146	2292	88	53
147	2294	88	53
148	2296	88	53
149	2298	88	53
150	2300	88	53
151	2302	88	53
152	2304	88	53
153	2306	89	53
154	2308	89	52
155	2310	89	52
156	2312	89	52
157	2314	89	52
158	2316	89	52
159	2318	89	52
160	2320	89	52
161	2322	89	52
162	2324	89	52
163	2326	89	52
164	2328	90	52
165	2330	90	52
166	2332	90	52
167	2334	90	52
168	2336	90	52
169	2338	90	51
170	2340	90	51
171	2342	90	51
172	2344	90	51
173	2346	90	51
174	2348	91	51
175	2350	91	51
176	2352	91	51
177	2354	91	51
178	2356	91	51
179	2358	91	51
180	2360	91	51
181	2362	91	51
182	2364	91	51
183	2366	91	51
184	2368	91	51
185	2370	91	51
186	2372	91	50
187	2374	91	50
188	2376	91	50
189	2378	91	50
190	2380	91	50
191	2382	91	50
192	2384	91	50
193	2386	91	50
194	2388	91	50
195	2390	91	50
196	2392	91	50
197	2394	91	50
198	2396	92	50
199	2398	92	50
200	2400	92	50
201	2402	92	50
202	2404	91	50
203	2406	92	49
204	2408	92	49
205	2410	92	49
206	2412	92	49
207	2414	92	49
208	2416	92	49
209	2418	92	49
210	2420	92	49
211	2422	92	49
212	2424	92	49
213	2426	92	49
214	2428	92	49
215	2430	92	49
216	2432	92	49
217	2434	92	49
218	2436	92	49
219	2438	92	49
220	2440	92	49
221	2442	92	49
222	2444	92	49
223	2446	92	48
224	2448	92	48
225	2450	92	48
226	2452	92	48
227	2454	92	48
228	2456	92	48
229	2458	92	48
230	2460	92	48
231	2462	92	48
232	2464	92	48
233	2466	93	48
234	2468	93	48
235	2470	93	48
236	2472	93	48
237	2474	93	48
238	2476	93	48
239	2478	93	48
240	2480	93	48
241	2482	93	47
242	2484	93	47
243	2486	93	47
244	2488	93	47
245	2490	93	47
246	2492	93	47
247	2494	93	47
248	2496	93	47
249	2498	93	47
250	2500	93	47
251	2502	93	47
252	2504	93	47
