max_pf 114 min_pf 11
individual T0 sigma disp_rate r0 patch_no mut_eff
51 310.043 7.72637 0.01 1 72 0
96 291.332 7.52716 0.01 1 13 0
207 307.815 8.1444 0.01 1 72 0
353 290.984 7.52716 0.01 1 13 0
372 294.489 7.67974 0.01 1 13 0
385 294.715 7.67974 0.01 1 12 0
423 322.768 8.25249 0.01 1 112 0
431 308.42 7.89923 0.01 1 72 0
496 291.551 7.69812 0.01 1 13 0
628 307.8 8.03268 0.01 1 72 0
665 289.934 7.67974 0.01 1 11 0
769 307.948 8.52322 0.01 1 72 0
823 293.65 7.67974 0.01 1 13 0.00742835
840 308.607 8.03268 0.01 1 72 0
848 306.893 7.68205 0.01 1 72 0
854 293.748 7.81079 0.01 1 13 0
865 306.697 7.92291 0.01 1 72 0
870 309.964 8.67153 0.01 1 72 0
876 294.715 7.67974 0.01 1 12 0
878 310.408 7.69941 0.01 1 72 0
883 294.489 7.67974 0.01 1 12 0
1077 308.221 8.2303 0.01 1 72 0
1117 292.102 7.61311 0.01 1 13 0
1127 292.81 7.64004 0.01 1 13 0
1169 306.697 7.76793 0.01 1 72 0
1185 309.846 8.1335 0.01 1 72 0
1201 310.024 8.20866 0.01 1 72 0
1229 310.73 7.72637 0.01 1 72 0
1368 295.187 7.67974 0.01 1 13 0
1379 294.489 7.54399 0.01 1 12 0
1400 307.815 8.1444 0.01 1 72 0
1421 307.815 8.1444 0.01 1 72 0
1453 308.726 7.96221 0.01 1 72 0
1487 322.768 8.25249 0.01 1 114 0
1663 291.551 7.69812 0.01 1 13 0
1698 310.352 8.34576 0.01 1 72 0
1729 310.352 8.34576 0.01 1 72 0
1905 306.858 8.1444 0.01 1 72 0
1920 322.768 8.11736 0.01 1 112 0
2023 291.551 7.69812 0.01 1 13 0
2026 294.489 7.67974 0.01 1 12 0
2075 310.024 8.35568 0.01 1 72 0
2132 294.489 7.67941 0.01 1 13 0
2151 291.332 7.52716 0.01 1 13 0
2192 306.702 7.7309 0.01 1 72 0
2274 294.489 7.67974 0.01 1 12 0
2385 293.748 7.67974 0.01 1 13 0
2513 291.908 7.69812 0.01 1 13 0
2606 309.964 8.67153 0.01 1 72 0
2618 291.551 7.69176 0.01 1 12 0
2639 291.551 7.69812 0.01 1 13 0
2643 308.362 8.00729 0.01 1 72 0
2742 291.551 7.69812 0.01 1 13 0
2770 307.8 8.03268 0.01 1 72 0
2990 322.846 8.17764 0.01 1 112 0
2995 307.703 7.70084 0.01 1 72 0.00239173
2997 308.726 7.74884 0.01 1 72 0
3018 294.489 7.67974 0.01 1 13 0
3082 293.314 7.67974 0.01 1 13 -0.0110729
3294 309.299 8.65077 0.01 1 72 0
3356 308.726 7.95932 0.01 1 72 0
3359 293.754 7.92087 0.01 1 13 -0.00450803
3369 291.551 7.69812 0.01 1 13 0
3495 294.489 7.67974 0.01 1 12 0
3500 308.221 8.08936 0.01 1 72 0
3685 307.8 8.03268 0.01 1 72 0
3701 308.862 8.33941 0.01 1 72 0
3715 308.726 7.95932 0.01 1 72 0
3781 310.043 7.72637 0.01 1 72 0
3854 291.332 7.52716 0.01 1 12 0
3891 291.332 7.52716 0.01 1 13 0
3914 294.489 7.51278 0.01 1 13 0
3933 291.551 7.69812 0.01 1 11 0
3948 306.561 7.75908 0.01 1 72 0
3955 310.677 7.69941 0.01 1 72 0
3963 290.374 7.64122 0.01 1 13 0
3968 294.489 7.67974 0.01 1 13 0
3995 310.408 7.51119 0.01 1 72 -0.000161111
4076 291.332 7.52716 0.01 1 13 0
4125 289.538 7.69812 0.01 1 13 0
4128 292.213 7.67974 0.01 1 13 0
4133 291.551 7.69812 0.01 1 13 0
4217 289.934 7.67974 0.01 1 12 0
4227 306.893 7.82479 0.01 1 72 0
4244 310.408 7.6381 0.01 1 72 0
4245 306.893 7.68205 0.01 1 72 0
4276 306.039 8.24576 0.01 1 72 0
4286 294.489 7.67974 0.01 1 12 0
4291 291.332 7.52716 0.01 1 12 0
4392 307.815 8.1444 0.01 1 72 0
4425 312.752 8.18391 0.01 1 72 0
4427 295.072 7.67974 0.01 1 13 0
4461 311.366 8.23678 0.01 1 72 0
4499 310.024 8.35568 0.01 1 72 0
4551 308.628 7.74666 0.01 1 72 0
4618 310.043 7.72637 0.01 1 72 0
4620 292.213 7.67974 0.01 1 13 0
4649 291.551 7.69812 0.01 1 13 0
4844 322.768 8.11736 0.01 1 112 0
4886 310.024 8.35568 0.01 1 72 0
4909 310.024 8.20866 0.01 1 72 0
4922 291.551 7.69812 0.01 1 13 0
4992 307.8 8.03268 0.01 1 72 0
5103 293.495 7.67974 0.01 1 13 0
5118 308.862 8.33941 0.01 1 72 0
5195 294.319 7.67974 0.01 1 13 0
5284 322.768 8.25249 0.01 1 114 0
5287 308.966 7.61189 0.01 1 72 0
5310 291.332 7.52716 0.01 1 13 0
5319 310.024 8.20866 0.01 1 72 0
5325 310.971 7.72637 0.01 1 72 0
5327 307.864 8.23918 0.01 1 72 0
5356 306.262 8.03268 0.01 1 72 0
5379 291.332 7.52716 0.01 1 13 0
5404 308.087 8.12038 0.01 1 72 0
5469 322.768 8.28295 0.01 1 113 0
5542 306.758 8.27685 0.01 1 72 0
5607 292.213 7.67974 0.01 1 13 0
5639 291.332 7.52716 0.01 1 11 0
5676 307.8 8.03268 0.01 1 72 0
5723 308.862 8.33941 0.01 1 72 0
5912 289.538 7.69812 0.01 1 13 0
5955 294.489 7.67974 0.01 1 13 0
5975 322.768 8.11736 0.01 1 112 0
6064 322.95 8.2058 0.01 1 112 0.000908151
6151 294.489 7.67974 0.01 1 12 0
6166 309.48 7.65396 0.01 1 72 0
6265 291.332 7.52716 0.01 1 13 0
6357 311.366 8.23678 0.01 1 72 0
6407 306.697 7.92291 0.01 1 72 0
6591 291.332 7.52716 0.01 1 13 0
6722 306.697 7.92291 0.01 1 72 0
6754 308.421 8.31417 0.01 1 72 0
6809 307.8 8.03268 0.01 1 72 0
6819 291.332 7.52716 0.01 1 13 0
6865 308.862 8.33941 0.01 1 72 0
6887 294.489 7.67974 0.01 1 12 0
6897 291.551 7.64122 0.01 1 13 0
6994 323.028 8.19264 0.01 1 114 0
7036 291.332 7.52716 0.01 1 13 0
7093 306.893 7.82479 0.01 1 72 0
7103 307.948 8.52322 0.01 1 72 0
7165 308.726 7.95932 0.01 1 72 0
7200 310.024 8.35568 0.01 1 72 0
7336 292.506 7.53374 0.01 1 13 0
7346 293.748 7.65061 0.01 1 13 0
7353 308.726 8.05527 0.01 1 72 0
7389 291.332 7.52716 0.01 1 11 0
7398 291.551 7.69812 0.01 1 13 0
7442 294.489 7.67974 0.01 1 13 0
7478 309.964 8.67153 0.01 1 72 0
7492 292.213 7.67974 0.01 1 12 0
7635 291.332 7.52716 0.01 1 12 0
7658 307.083 7.72756 0.01 1 72 0
7818 290.053 7.67974 0.01 1 13 0.0263993
7900 291.332 7.52716 0.01 1 13 0
7968 310.376 8.12262 0.01 1 72 0
8045 294.489 7.65428 0.01 1 13 0
8057 293.748 7.65333 0.01 1 13 0
8229 308.726 7.74884 0.01 1 72 0
8241 291.551 7.69812 0.01 1 13 0
8367 306.893 7.68205 0.01 1 72 0
8411 306.561 7.75908 0.01 1 72 0
8519 291.332 7.52716 0.01 1 13 0
8629 307.815 8.1444 0.01 1 72 0
8808 307.8 8.03268 0.01 1 72 0
8859 291.332 7.52716 0.01 1 13 0
8886 307.8 8.03268 0.01 1 72 0
