max_pf 112 min_pf 8
individual T0 sigma disp_rate r0 patch_no mut_eff
55 310.746 8.17507 0.01 1 72 0
161 322.511 8.16462 0.01 1 111 0
271 306.516 8.16937 0.01 1 72 0
292 292.002 8.58163 0.01 1 10 0
296 292.002 8.58163 0.01 1 10 0
321 292.703 8.5843 0.01 1 10 0
380 292.703 8.5843 0.01 1 10 0
405 309.053 8.16469 0.01 1 72 0
432 294.98 8.40501 0.01 1 9 0
558 292.703 8.5764 0.01 1 10 -0.000123754
571 322.832 8.05277 0.01 1 110 0
734 294.364 8.40744 0.01 1 8 0
749 325.42 8.00314 0.01 1 110 0
761 290.532 8.62743 0.01 1 10 0
822 294.364 8.40501 0.01 1 10 0
858 292.703 8.5843 0.01 1 10 0
874 309.625 8.00742 0.01 1 72 0
907 326.244 8.02853 0.01 1 112 0
975 292.703 8.68239 0.01 1 8 0
1020 294.364 8.48546 0.01 1 10 0
1026 322.511 8.16462 0.01 1 110 0
1065 322.511 8.16462 0.01 1 110 0
1091 310.872 7.92964 0.01 1 72 0
1104 306.76 8.50786 0.01 1 72 0
1153 326.077 8.1067 0.01 1 110 0
1178 310.115 8.13287 0.01 1 72 0
1323 292.703 8.5843 0.01 1 10 0
1351 306.338 8.01807 0.01 1 72 0
1367 292.703 8.5843 0.01 1 10 0
1380 294.364 8.40744 0.01 1 9 0
1384 292.607 8.55081 0.01 1 10 0
1478 294.364 8.48546 0.01 1 10 0
1506 292.218 8.5843 0.01 1 10 0
1520 292.703 8.5843 0.01 1 10 0
1538 294.795 8.40501 0.01 1 10 0
1542 294.364 8.40744 0.01 1 10 0
1563 309.671 8.03485 0.01 1 72 0
1626 322.511 8.16462 0.01 1 111 0
1644 292.703 8.5843 0.01 1 10 0
1667 325.228 8.00314 0.01 1 110 0
1764 294.364 8.40501 0.01 1 9 0
1783 294.364 8.45966 0.01 1 9 0
1909 310.872 7.92964 0.01 1 72 0
1920 309.148 7.92556 0.01 1 72 0
2075 307.813 8.37317 0.01 1 72 0
2129 290.532 8.62743 0.01 1 9 0
2206 292.703 8.68239 0.01 1 9 0
2209 308.427 8.10818 0.01 1 72 0
2242 308.645 8.01531 0.01 1 72 0
2273 308.852 8.18424 0.01 1 72 0
2308 308.519 8.26138 0.01 1 72 0
2374 294.364 8.40501 0.01 1 9 0
2587 292.703 8.5843 0.01 1 10 0
2684 293.158 8.40501 0.01 1 9 0
2729 292.703 8.5843 0.01 1 9 0
2789 308.645 8.01531 0.01 1 72 0
2803 292.703 8.5843 0.01 1 10 0
2853 294.364 8.40501 0.01 1 10 0
2854 322.511 8.16462 0.01 1 111 0
2869 310.115 8.13287 0.01 1 72 0
2913 292.218 8.5843 0.01 1 10 0
3094 293.894 8.5843 0.01 1 10 0
3178 325.274 8.02853 0.01 1 112 0
3194 309.355 7.92964 0.01 1 72 0
3270 292.218 8.59115 0.01 1 10 0.000110313
3328 307.558 8.13931 0.01 1 72 0
3334 308.645 8.01531 0.01 1 72 0
3335 309.341 8.13153 0.01 1 72 0
3364 307.338 8.01807 0.01 1 72 0
3510 292.703 8.5843 0.01 1 10 0
3523 292.703 8.68239 0.01 1 9 0
3582 309.728 8.07721 0.01 1 72 0
3700 294.364 8.48546 0.01 1 10 0
3756 290.532 8.62743 0.01 1 8 0
