	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2012	78	66
4	2014	78	66
5	2016	78	66
6	2018	78	66
7	2020	78	66
8	2022	78	65
9	2024	78	65
10	2026	79	65
11	2032	79	65
12	2036	79	65
13	2038	79	65
14	2040	80	65
15	2042	80	65
16	2044	80	65
17	2046	80	65
18	2048	80	65
19	2050	80	65
20	2052	80	64
21	2054	80	63
22	2056	80	63
23	2058	80	63
24	2060	80	63
25	2062	80	63
26	2064	80	63
27	2068	80	63
28	2070	80	63
29	2072	80	63
30	2074	80	63
31	2076	80	63
32	2078	81	63
33	2082	81	62
34	2084	81	62
35	2086	81	62
36	2088	81	62
37	2090	81	62
38	2094	81	62
39	2096	81	62
40	2098	81	62
41	2100	81	62
42	2102	81	62
43	2104	81	62
44	2106	82	62
45	2108	82	61
46	2110	82	61
47	2114	82	61
48	2116	82	61
49	2118	82	61
50	2120	83	61
51	2122	83	61
52	2124	83	61
53	2126	83	61
54	2128	83	61
55	2130	83	59
56	2132	83	59
57	2134	83	59
58	2136	83	59
59	2138	83	59
60	2142	83	59
61	2144	83	59
62	2146	83	59
63	2148	83	59
64	2150	84	59
65	2154	84	58
66	2156	84	58
67	2160	84	58
68	2162	84	58
69	2164	84	58
70	2168	84	58
71	2170	84	58
72	2172	84	58
73	2174	84	58
74	2176	84	57
75	2178	85	57
76	2180	85	57
77	2182	85	57
78	2184	85	57
79	2188	85	56
80	2190	85	56
81	2192	85	56
82	2196	85	56
83	2198	85	56
84	2200	85	56
85	2204	85	56
86	2210	86	56
87	2212	86	56
88	2214	86	56
89	2216	86	56
90	2220	86	56
91	2222	86	56
92	2224	86	56
93	2226	86	56
94	2228	86	56
95	2230	86	56
96	2232	86	55
97	2234	86	55
98	2236	86	55
99	2238	86	55
100	2240	86	55
101	2244	86	55
102	2246	87	55
103	2248	87	55
104	2250	86	55
105	2252	86	55
106	2254	87	55
107	2256	87	55
108	2258	87	55
109	2260	87	55
110	2262	87	55
111	2266	87	54
112	2268	87	54
113	2270	87	54
114	2274	87	54
115	2278	87	54
116	2282	87	54
117	2284	87	54
118	2286	87	54
119	2288	87	54
120	2290	87	54
121	2294	87	54
122	2296	87	54
123	2298	87	53
124	2302	87	53
125	2306	88	53
126	2310	88	53
127	2312	88	53
128	2314	88	53
129	2318	88	53
130	2320	87	53
131	2322	87	52
132	2324	87	52
133	2326	88	52
134	2330	88	52
135	2332	88	52
136	2336	88	52
137	2338	88	52
138	2340	88	52
139	2342	88	52
140	2346	88	52
141	2348	88	52
142	2352	88	52
143	2354	88	52
144	2356	88	52
145	2358	88	52
146	2360	88	52
147	2362	88	52
148	2366	88	51
149	2368	88	51
150	2370	88	51
151	2372	88	51
152	2376	88	51
153	2378	88	51
154	2380	88	51
155	2382	88	51
156	2384	88	51
157	2386	89	51
158	2388	89	51
159	2392	89	51
160	2396	89	50
161	2398	89	50
162	2400	89	50
163	2402	89	50
164	2404	89	50
165	2406	89	50
166	2408	89	50
167	2412	89	50
168	2414	89	50
169	2416	89	50
170	2420	89	50
171	2424	90	50
172	2426	90	50
173	2430	90	50
174	2432	89	50
175	2436	90	50
176	2440	90	50
177	2442	90	50
178	2444	90	50
179	2448	90	49
180	2450	90	49
181	2452	90	49
182	2454	90	49
183	2456	90	49
184	2458	90	49
185	2460	90	49
186	2462	90	49
187	2464	90	49
188	2466	90	49
189	2468	90	49
190	2474	90	49
191	2476	90	49
192	2478	90	49
193	2480	90	49
194	2482	90	49
195	2484	90	49
196	2488	90	49
197	2490	90	49
198	2492	90	49
199	2494	90	49
200	2496	90	49
201	2498	90	49
202	2500	90	49
203	2502	90	49
204	2504	90	49
205	2506	90	49
206	2508	90	49
207	2510	90	48
208	2514	90	48
209	2518	90	48
210	2520	90	48
211	2522	90	48
212	2524	90	48
213	2526	90	48
214	2528	90	48
215	2530	90	48
216	2532	90	48
217	2534	90	48
218	2536	90	48
219	2538	90	48
220	2542	90	48
221	2544	90	48
222	2548	91	47
223	2550	91	47
224	2552	91	47
225	2554	91	47
226	2558	91	47
227	2560	91	48
228	2564	91	47
229	2566	91	47
230	2568	91	47
231	2570	91	47
232	2572	91	47
233	2574	91	47
234	2576	91	47
235	2578	91	47
236	2580	91	47
237	2582	91	47
238	2584	91	47
239	2586	91	47
240	2588	91	47
241	2590	91	47
242	2592	91	47
243	2596	91	47
244	2598	91	47
245	2600	91	47
246	2602	91	46
247	2604	91	46
248	2606	91	46
249	2608	91	46
250	2610	91	46
251	2612	91	46
252	2614	91	46
