	time	range_hot	range_cold
0	2002	77	67
1	2004	77	66
2	2006	77	66
3	2008	77	66
4	2012	78	66
5	2014	78	66
6	2016	78	66
7	2020	78	65
8	2022	78	65
9	2024	78	65
10	2026	79	65
11	2028	79	65
12	2032	79	65
13	2034	79	65
14	2036	79	65
15	2040	79	65
16	2042	79	65
17	2044	79	65
18	2046	79	65
19	2048	79	64
20	2052	79	64
21	2054	79	64
22	2056	79	64
23	2058	80	64
24	2060	80	64
25	2066	80	64
26	2068	80	64
27	2070	80	64
28	2074	80	63
29	2076	80	63
30	2078	80	63
31	2080	80	63
32	2082	80	62
33	2084	80	62
34	2086	80	62
35	2088	80	62
36	2090	80	62
37	2092	80	62
38	2094	81	62
39	2096	81	62
40	2098	81	62
41	2100	81	62
42	2102	81	62
43	2104	81	62
44	2106	81	62
45	2110	81	61
46	2114	81	61
47	2118	82	61
48	2122	82	61
49	2124	82	61
50	2126	82	61
51	2128	82	61
52	2130	82	61
53	2134	82	61
54	2136	82	61
55	2138	82	61
56	2142	83	60
57	2144	83	60
58	2146	83	60
59	2148	83	60
60	2152	83	60
61	2154	83	59
62	2156	83	59
63	2158	83	59
64	2160	83	59
65	2162	83	59
66	2164	83	59
67	2166	83	59
68	2168	83	59
69	2170	83	59
70	2172	83	59
71	2174	83	59
72	2176	83	58
73	2182	84	58
74	2184	84	58
75	2186	84	58
76	2188	84	58
77	2190	84	58
78	2192	84	58
79	2194	84	58
80	2196	84	58
81	2198	84	57
82	2200	84	57
83	2202	84	57
84	2206	84	57
85	2208	84	57
86	2210	84	57
87	2212	84	57
88	2214	84	57
89	2216	84	57
90	2220	85	57
91	2222	85	57
92	2224	85	57
93	2226	85	57
94	2230	85	57
95	2232	85	56
96	2234	85	56
97	2236	85	56
98	2240	85	56
99	2242	85	56
100	2244	86	56
101	2246	86	56
102	2250	86	56
103	2252	86	56
104	2254	86	56
105	2256	86	56
106	2260	86	56
107	2262	86	56
108	2264	86	56
109	2266	86	56
110	2268	86	56
111	2270	86	56
112	2274	86	55
113	2276	86	55
114	2278	86	55
115	2280	87	55
116	2282	87	55
117	2284	87	55
118	2288	87	55
119	2290	87	55
120	2292	87	55
121	2294	87	55
122	2296	87	55
123	2298	87	55
124	2300	87	55
125	2302	87	55
126	2304	87	55
127	2306	87	55
128	2310	87	54
129	2312	87	54
130	2314	87	54
131	2316	87	54
132	2318	87	54
133	2320	87	54
134	2322	87	54
135	2324	87	54
136	2326	87	54
137	2328	87	54
138	2330	87	54
139	2334	87	54
140	2336	87	54
141	2338	87	53
142	2342	87	53
143	2344	87	53
144	2346	87	53
145	2350	87	53
146	2352	87	53
147	2356	88	53
148	2358	88	53
149	2360	88	53
150	2362	88	53
151	2364	88	53
152	2366	88	53
153	2368	88	52
154	2372	88	52
155	2376	88	52
156	2378	88	52
157	2380	88	52
158	2382	88	52
159	2388	88	52
160	2390	88	52
161	2392	88	52
162	2394	88	52
163	2396	89	52
164	2400	89	52
165	2402	89	52
166	2404	89	52
167	2406	89	52
168	2410	89	52
169	2414	89	52
170	2416	89	52
171	2418	89	52
172	2420	89	52
173	2422	89	52
174	2428	89	51
175	2430	89	51
176	2436	89	51
177	2442	89	51
178	2446	89	51
179	2448	89	51
180	2454	89	50
181	2458	89	50
182	2464	89	50
