	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2010	78	66
4	2012	78	66
5	2014	78	66
6	2016	78	66
7	2018	78	66
8	2020	78	66
9	2026	78	65
10	2028	79	65
11	2030	79	65
12	2032	79	65
13	2034	79	65
14	2036	79	65
15	2040	79	65
16	2044	79	65
17	2046	80	65
18	2048	80	65
19	2050	80	65
20	2052	80	65
21	2054	80	65
22	2060	80	65
23	2062	80	64
24	2064	80	64
25	2066	80	64
26	2068	80	64
27	2070	80	64
28	2072	80	64
29	2074	80	63
30	2076	80	63
31	2078	80	63
32	2080	80	63
33	2082	81	63
34	2084	81	63
35	2086	81	63
36	2090	82	63
37	2092	82	63
38	2096	82	63
39	2100	82	62
40	2102	82	62
41	2106	82	62
42	2108	82	62
43	2112	82	62
44	2114	82	62
45	2116	82	62
46	2118	82	62
47	2120	82	62
48	2124	82	62
49	2126	82	61
50	2128	83	61
51	2130	83	61
52	2132	83	61
53	2136	83	61
54	2138	83	61
55	2140	83	61
56	2142	83	61
57	2144	83	61
58	2146	83	61
59	2148	83	60
60	2150	83	60
61	2152	83	60
62	2154	83	60
63	2156	83	60
64	2158	83	60
65	2160	84	60
66	2162	84	60
67	2164	84	59
68	2166	84	59
69	2170	84	59
70	2172	84	59
71	2174	84	59
72	2176	85	59
73	2178	85	59
74	2180	85	59
75	2182	85	59
76	2184	85	59
77	2186	85	59
78	2188	85	59
79	2190	85	59
80	2194	85	59
81	2196	85	58
82	2198	85	58
83	2200	85	58
84	2204	85	58
85	2208	86	58
86	2210	86	58
87	2212	86	58
88	2214	86	58
89	2222	86	57
90	2224	86	57
91	2226	86	57
92	2228	86	57
93	2230	86	57
94	2232	86	57
95	2234	86	57
96	2236	86	57
97	2238	87	57
98	2240	87	57
99	2242	87	57
100	2244	87	57
101	2246	87	57
102	2248	87	57
103	2252	87	57
104	2256	87	56
105	2258	87	56
106	2260	87	56
107	2262	87	56
108	2264	87	56
109	2266	87	56
110	2270	87	55
111	2274	87	55
112	2276	87	55
113	2278	87	55
114	2280	88	55
115	2282	88	55
116	2284	88	55
117	2290	88	55
118	2292	87	55
119	2294	87	55
120	2296	87	54
121	2298	88	54
122	2300	88	54
123	2304	87	54
124	2306	87	54
125	2308	87	54
126	2310	87	54
127	2312	87	54
128	2314	87	54
129	2316	87	54
130	2318	88	54
131	2322	88	54
132	2324	88	54
133	2326	88	54
134	2328	88	54
135	2330	88	54
136	2332	88	54
137	2334	88	53
138	2336	88	53
139	2338	88	53
140	2340	88	53
141	2344	88	53
142	2346	88	53
143	2348	88	52
144	2350	88	52
145	2354	88	52
146	2356	89	52
147	2360	89	52
148	2362	89	52
149	2364	89	52
150	2366	89	52
151	2368	89	52
152	2370	89	52
153	2374	89	52
154	2376	89	52
155	2378	89	52
156	2380	89	52
157	2384	89	52
158	2388	90	52
159	2390	90	52
160	2392	90	52
161	2394	90	51
162	2396	90	51
163	2398	90	51
164	2400	90	51
165	2402	90	51
166	2404	90	51
167	2406	90	51
168	2408	90	51
169	2410	90	51
170	2412	90	51
171	2416	90	51
172	2418	90	51
173	2422	90	50
174	2426	90	50
175	2428	90	50
176	2430	90	50
177	2432	90	50
178	2434	90	50
179	2436	90	50
180	2438	90	50
181	2440	90	50
182	2442	90	50
183	2444	90	50
184	2446	90	50
185	2448	90	50
186	2450	90	50
187	2452	90	50
188	2454	90	50
189	2456	90	50
190	2458	90	50
191	2462	90	50
192	2470	90	49
193	2472	91	50
194	2474	91	50
195	2476	91	49
196	2478	91	49
197	2480	91	49
198	2482	90	49
199	2486	91	49
200	2488	90	49
201	2490	90	49
202	2494	91	49
203	2496	91	49
204	2498	91	49
205	2500	91	49
206	2502	91	49
207	2504	91	49
208	2506	91	49
209	2512	91	49
210	2518	91	48
211	2520	91	48
212	2522	91	48
213	2528	91	48
214	2534	91	48
215	2536	91	48
216	2538	91	48
217	2540	91	48
218	2542	91	48
219	2544	91	48
220	2546	91	48
221	2548	91	48
222	2550	91	48
223	2552	91	48
224	2554	91	47
225	2556	91	48
226	2562	91	47
227	2564	91	47
228	2566	91	47
229	2568	91	47
230	2570	91	47
231	2572	91	47
232	2576	91	47
233	2578	91	47
234	2580	90	47
235	2584	90	47
236	2586	90	47
237	2588	90	47
238	2590	90	47
239	2592	90	47
240	2594	90	47
241	2598	91	47
242	2600	91	47
243	2602	91	47
244	2604	91	47
245	2606	91	47
246	2608	91	47
247	2610	91	47
248	2612	91	47
249	2614	91	47
250	2616	91	47
251	2618	91	47
252	2620	91	47
