	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2018	78	66
9	2020	78	66
10	2022	78	65
11	2024	78	65
12	2028	78	65
13	2030	79	65
14	2034	79	65
15	2040	79	65
16	2042	79	64
17	2044	79	64
18	2046	79	64
19	2048	79	64
20	2054	80	64
21	2056	80	64
22	2058	80	64
23	2060	80	64
24	2062	80	64
25	2064	80	64
26	2072	81	63
27	2074	81	63
28	2078	81	63
29	2080	81	63
30	2082	81	63
31	2084	81	63
32	2086	81	63
33	2088	81	63
34	2092	81	63
35	2094	81	63
36	2098	81	63
37	2100	81	63
38	2102	81	63
39	2104	81	62
40	2106	81	62
41	2108	81	62
42	2110	81	62
43	2114	82	62
44	2116	82	62
45	2118	82	62
46	2120	82	62
47	2126	82	61
48	2128	82	61
49	2130	82	61
50	2132	82	61
51	2134	83	61
52	2138	83	61
53	2140	83	61
54	2144	83	61
55	2148	83	61
56	2150	83	61
57	2152	83	60
58	2154	83	60
59	2156	83	60
60	2158	83	60
61	2160	83	60
62	2162	83	59
63	2164	83	59
64	2166	83	59
65	2172	84	59
66	2174	84	59
67	2176	84	59
68	2178	84	59
69	2180	84	59
70	2182	84	59
71	2184	84	59
72	2188	84	59
73	2190	84	59
74	2192	84	59
75	2194	84	58
76	2196	84	58
77	2198	84	58
78	2200	84	58
79	2202	84	58
80	2204	84	58
81	2206	84	58
82	2208	84	58
83	2212	85	58
84	2214	85	57
85	2220	85	57
86	2222	85	57
87	2226	85	57
88	2228	85	57
89	2230	85	57
90	2232	85	57
91	2236	85	56
92	2238	86	56
93	2240	86	56
94	2242	86	56
95	2244	86	56
96	2246	86	56
97	2248	86	56
98	2250	86	56
99	2252	86	56
100	2254	86	56
101	2258	86	56
102	2260	86	55
103	2264	86	55
104	2266	86	55
105	2268	87	55
106	2270	87	55
107	2272	87	55
108	2274	87	55
109	2276	87	55
110	2278	87	55
111	2280	87	55
112	2284	87	54
113	2288	87	54
114	2292	87	54
115	2294	87	54
116	2296	87	54
117	2298	87	54
118	2302	87	54
119	2304	88	54
120	2306	88	54
121	2308	88	54
122	2314	88	54
123	2316	88	54
124	2318	88	54
125	2320	88	53
126	2322	88	53
127	2324	88	53
128	2328	88	53
129	2330	88	53
130	2334	88	53
131	2336	88	53
132	2340	88	53
133	2342	88	53
134	2344	88	53
135	2346	88	53
136	2348	88	53
137	2350	88	53
138	2354	88	53
139	2356	88	53
140	2360	88	53
141	2362	88	53
142	2364	88	53
143	2368	89	53
144	2370	89	53
145	2372	91	53
146	2376	89	52
147	2378	89	52
148	2382	91	52
149	2384	91	52
150	2386	91	52
151	2388	91	52
152	2390	91	52
153	2392	91	52
154	2394	91	52
155	2396	91	52
156	2398	91	52
157	2400	91	52
158	2402	91	52
159	2404	91	52
160	2408	91	51
161	2410	91	51
162	2412	91	51
163	2414	90	51
164	2416	91	51
165	2418	91	51
166	2420	91	51
167	2422	91	51
168	2424	91	51
169	2426	91	51
170	2428	91	51
171	2430	91	51
172	2440	90	50
173	2444	91	50
174	2446	91	50
175	2448	90	50
176	2450	90	50
177	2452	90	50
178	2454	90	50
179	2458	90	50
180	2460	90	50
181	2462	90	50
182	2464	90	50
183	2466	90	50
184	2468	90	50
185	2470	90	50
186	2472	90	50
187	2474	90	50
188	2476	90	50
189	2478	90	50
190	2482	91	50
191	2484	91	49
192	2486	91	49
193	2488	91	49
194	2490	91	49
195	2492	91	49
196	2496	91	49
197	2498	91	49
198	2500	91	49
199	2504	91	49
200	2506	91	49
201	2508	91	49
202	2510	91	49
203	2512	91	49
204	2514	91	49
205	2516	91	49
206	2518	91	49
207	2520	91	49
208	2522	91	49
209	2524	91	49
210	2526	91	49
211	2530	91	49
212	2532	91	49
213	2536	91	48
214	2540	91	48
215	2542	91	48
216	2544	91	48
217	2546	91	48
218	2548	91	48
219	2550	91	48
220	2554	92	48
221	2556	92	48
222	2558	92	48
223	2560	92	48
224	2564	92	47
225	2566	92	48
226	2568	92	48
227	2570	92	47
228	2572	92	47
229	2574	92	47
230	2576	92	47
231	2578	92	47
232	2580	92	47
233	2582	92	47
234	2584	92	47
235	2586	92	47
236	2588	92	47
237	2590	92	47
238	2592	92	47
239	2596	92	47
240	2598	92	47
241	2600	92	47
242	2604	92	47
243	2606	92	47
244	2612	92	47
245	2614	92	47
246	2618	92	47
247	2620	92	47
248	2622	92	47
249	2624	92	47
250	2626	92	47
251	2628	92	47
252	2636	92	46
