	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2006	78	66
3	2008	78	66
4	2010	78	66
5	2014	78	66
6	2016	78	66
7	2018	78	66
8	2022	78	66
9	2024	78	66
10	2026	78	65
11	2028	78	65
12	2030	78	65
13	2034	79	65
14	2036	79	65
15	2040	79	65
16	2042	79	65
17	2044	79	65
18	2048	79	64
19	2050	79	64
20	2052	79	64
21	2056	80	64
22	2058	80	64
23	2062	80	64
24	2064	81	64
25	2066	81	64
26	2068	81	64
27	2070	81	63
28	2072	81	63
29	2074	81	63
30	2076	81	63
31	2078	81	63
32	2080	81	63
33	2082	81	63
34	2086	81	63
35	2088	81	63
36	2090	81	63
37	2092	81	63
38	2094	81	63
39	2096	81	62
40	2100	82	62
41	2104	82	62
42	2106	82	62
43	2108	82	62
44	2110	82	62
45	2112	82	62
46	2114	82	62
47	2116	82	62
48	2118	82	61
49	2120	82	61
50	2128	82	61
51	2130	82	61
52	2132	82	61
53	2134	83	61
54	2136	83	61
55	2138	83	61
56	2140	83	61
57	2142	83	61
58	2144	83	61
59	2146	83	60
60	2148	83	60
61	2150	83	60
62	2152	83	60
63	2154	83	60
64	2156	83	59
65	2158	83	59
66	2160	83	59
67	2162	83	59
68	2168	84	59
69	2170	84	59
70	2172	84	58
71	2174	84	58
72	2176	84	58
73	2178	84	58
74	2180	84	58
75	2184	84	58
76	2186	84	58
77	2188	85	58
78	2194	85	58
79	2196	85	58
80	2198	85	58
81	2202	86	57
82	2204	86	57
83	2206	86	57
84	2208	86	57
85	2210	86	57
86	2212	86	57
87	2214	86	57
88	2216	86	57
89	2220	86	56
90	2222	86	56
91	2224	86	56
92	2226	86	56
93	2228	86	56
94	2230	86	56
95	2232	86	56
96	2234	86	56
97	2236	86	56
98	2238	86	56
99	2242	86	56
100	2244	86	56
101	2246	86	56
102	2248	86	56
103	2250	87	55
104	2252	87	55
105	2256	87	55
106	2260	87	55
107	2262	87	55
108	2264	87	55
109	2266	87	55
110	2268	87	55
111	2270	87	55
112	2274	87	54
113	2276	87	54
114	2282	88	54
115	2284	88	54
116	2288	88	54
117	2290	88	54
118	2292	88	54
119	2294	88	54
120	2296	88	54
121	2298	88	54
122	2300	88	54
123	2302	88	54
124	2304	88	54
125	2306	88	54
126	2308	88	54
127	2314	88	54
128	2316	88	53
129	2318	88	53
130	2320	88	52
131	2322	88	52
132	2324	88	52
133	2326	88	52
134	2328	88	52
135	2330	88	52
136	2332	88	52
137	2338	88	52
138	2340	88	52
139	2344	88	53
140	2348	88	52
141	2350	88	52
142	2352	88	52
143	2354	88	52
144	2356	88	52
145	2358	88	52
146	2360	88	52
147	2362	90	51
148	2364	90	51
149	2366	89	52
150	2370	90	51
151	2372	89	51
152	2374	90	51
153	2376	90	51
154	2378	90	51
155	2382	90	51
156	2384	90	51
157	2386	90	51
158	2388	90	51
159	2390	90	51
160	2392	91	51
161	2394	90	51
162	2398	90	51
163	2400	91	51
164	2402	90	51
165	2404	90	51
166	2408	90	50
167	2410	90	50
168	2412	90	50
169	2414	90	50
170	2416	90	50
171	2422	90	50
172	2424	90	50
173	2428	90	50
174	2430	90	50
175	2432	90	50
176	2434	90	49
177	2436	90	49
178	2438	91	49
179	2440	91	49
180	2442	91	49
181	2444	91	49
182	2446	91	49
183	2448	91	49
184	2450	91	49
185	2452	91	49
186	2454	91	49
187	2456	91	49
188	2458	91	49
189	2460	91	49
190	2464	91	49
191	2468	91	49
192	2470	91	49
193	2472	91	49
194	2474	91	49
195	2476	91	49
196	2478	91	49
197	2480	91	49
198	2482	91	49
199	2488	91	49
200	2490	91	49
201	2492	91	49
202	2494	92	49
203	2496	92	49
204	2498	92	49
205	2502	92	49
206	2506	92	49
207	2508	92	49
208	2514	92	48
209	2516	92	48
210	2518	92	48
211	2520	92	48
212	2522	92	48
213	2524	92	48
214	2526	92	48
215	2528	92	48
216	2530	92	48
217	2532	92	48
218	2534	92	48
219	2536	92	48
220	2538	92	48
221	2540	92	48
222	2542	92	48
223	2544	92	48
224	2546	92	48
225	2548	92	48
226	2550	92	48
227	2552	92	48
228	2554	92	48
229	2558	92	48
230	2562	92	48
231	2564	92	48
232	2566	92	48
233	2568	92	48
234	2570	92	48
235	2574	92	48
236	2576	92	48
237	2578	92	48
238	2580	92	47
239	2582	92	47
240	2584	92	48
241	2586	92	47
242	2588	92	47
243	2590	92	47
244	2592	92	47
245	2594	92	47
246	2600	92	47
247	2604	92	47
248	2606	92	47
249	2608	92	47
250	2610	92	47
251	2614	92	47
252	2616	92	47
