	time	range_hot	range_cold
0	2002	77	67
1	2004	78	66
2	2006	78	66
3	2008	78	66
4	2010	78	66
5	2012	78	66
6	2016	78	66
7	2018	78	66
8	2020	78	66
9	2022	78	66
10	2026	79	65
11	2030	79	65
12	2032	79	65
13	2034	80	65
14	2036	80	65
15	2038	80	65
16	2040	80	65
17	2042	80	65
18	2044	80	65
19	2048	80	65
20	2052	81	65
21	2054	81	65
22	2056	81	65
23	2060	81	64
24	2062	81	64
25	2064	81	64
26	2066	81	64
27	2070	81	63
28	2072	81	63
29	2074	81	63
30	2076	81	63
31	2078	81	63
32	2082	81	63
33	2084	81	63
34	2086	81	63
35	2088	81	63
36	2090	81	62
37	2092	81	62
38	2098	82	62
39	2100	82	62
40	2102	82	62
41	2104	82	62
42	2106	82	62
43	2108	82	61
44	2110	82	61
45	2112	82	61
46	2114	82	61
47	2118	83	61
48	2120	83	61
49	2122	83	61
50	2124	83	61
51	2128	83	60
52	2130	83	60
53	2134	83	60
54	2138	83	60
55	2140	83	60
56	2144	83	60
57	2146	83	60
58	2148	83	60
59	2150	83	60
60	2152	83	60
61	2154	83	60
62	2156	83	60
63	2158	83	60
64	2160	84	60
65	2164	84	59
66	2166	84	59
67	2168	84	59
68	2170	84	59
69	2172	84	59
70	2174	84	59
71	2178	84	59
72	2180	84	59
73	2182	84	59
74	2186	85	58
75	2188	85	58
76	2192	85	58
77	2194	85	58
78	2198	85	58
79	2200	85	58
80	2204	85	58
81	2206	85	57
82	2208	85	57
83	2210	85	57
84	2212	85	57
85	2214	85	57
86	2216	85	57
87	2220	85	57
88	2222	85	57
89	2224	86	57
90	2226	86	57
91	2228	86	57
92	2230	86	57
93	2232	86	56
94	2238	86	57
95	2240	86	56
96	2246	86	56
97	2248	87	56
98	2250	87	56
99	2252	87	56
100	2254	87	56
101	2258	87	56
102	2260	87	55
103	2262	87	55
104	2264	87	55
105	2266	87	55
106	2268	87	55
107	2270	87	55
108	2272	87	55
109	2274	87	55
110	2276	87	55
111	2278	87	55
112	2280	89	55
113	2282	87	55
114	2290	88	54
115	2294	88	54
116	2296	88	54
117	2298	88	54
118	2300	88	54
119	2302	88	54
120	2306	88	54
121	2308	88	54
122	2310	88	54
