	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2006	78	66
3	2008	78	66
4	2010	78	66
5	2012	78	66
6	2014	78	65
7	2016	78	65
8	2018	78	65
9	2022	78	65
10	2024	79	65
11	2026	79	65
12	2028	79	65
13	2030	79	65
14	2032	79	65
15	2034	79	65
16	2036	79	65
17	2038	79	65
18	2040	79	65
19	2046	79	64
20	2050	80	64
21	2052	80	64
22	2054	80	64
23	2056	80	64
24	2058	80	64
25	2060	80	64
26	2062	80	64
27	2064	80	64
28	2066	80	64
29	2070	80	64
30	2072	80	64
31	2074	80	63
32	2076	80	63
33	2082	80	63
34	2084	81	62
35	2088	81	62
36	2090	81	62
37	2092	81	62
38	2094	81	62
39	2096	81	61
40	2098	81	61
41	2100	81	61
42	2102	81	61
43	2104	81	61
44	2106	81	61
45	2110	82	61
46	2114	82	61
47	2116	82	61
48	2120	82	61
49	2122	82	61
50	2124	82	61
51	2126	82	61
52	2128	83	61
53	2130	83	61
54	2134	83	60
55	2136	83	60
56	2138	83	60
57	2140	83	60
58	2144	83	60
59	2146	83	60
60	2148	83	60
61	2150	83	60
62	2152	83	60
63	2158	84	59
64	2162	84	59
65	2164	84	59
66	2166	84	59
67	2168	84	59
68	2170	84	59
69	2172	84	58
70	2174	84	58
71	2176	84	58
72	2178	84	58
73	2180	84	58
74	2184	84	58
75	2186	84	58
76	2190	84	58
77	2194	84	57
78	2198	85	57
79	2200	85	57
80	2202	85	57
81	2204	85	57
82	2210	85	57
83	2212	85	57
84	2214	85	57
85	2216	85	57
86	2218	85	57
87	2220	85	57
88	2222	85	57
89	2226	85	56
90	2228	85	56
91	2230	85	56
92	2232	85	56
93	2234	85	56
94	2242	86	56
95	2244	86	55
96	2246	86	56
97	2248	85	55
98	2250	86	55
99	2254	86	55
100	2256	86	55
101	2260	86	55
102	2262	86	55
103	2264	86	55
104	2266	86	54
105	2268	86	54
106	2270	86	54
107	2272	86	54
108	2274	86	54
109	2276	86	54
110	2280	86	54
111	2282	86	54
112	2286	86	54
113	2288	86	54
114	2290	86	54
115	2292	86	54
116	2294	86	54
117	2296	87	54
118	2298	86	53
119	2300	87	53
120	2302	87	53
121	2304	87	53
122	2306	87	53
123	2314	87	52
124	2318	88	52
125	2320	88	52
126	2322	88	52
127	2324	88	52
128	2326	88	52
129	2328	88	52
130	2330	88	52
131	2332	88	52
132	2334	88	52
133	2336	88	52
134	2338	88	52
135	2340	88	52
136	2344	88	51
137	2346	88	51
138	2348	88	51
139	2350	88	51
140	2352	88	51
141	2354	88	51
142	2356	88	51
143	2358	88	51
144	2364	88	51
145	2366	89	50
146	2370	89	50
147	2372	89	50
148	2374	89	50
149	2376	89	50
150	2380	89	50
151	2382	89	50
152	2386	90	50
153	2388	90	50
154	2390	90	50
155	2392	90	50
156	2394	90	50
157	2396	90	50
158	2400	90	50
159	2402	90	50
160	2404	90	50
161	2406	90	49
162	2410	90	49
163	2412	90	49
164	2414	90	49
165	2416	90	49
166	2418	90	49
167	2420	90	49
168	2422	90	49
169	2424	90	49
170	2426	90	49
171	2428	90	49
172	2430	90	49
173	2434	90	49
174	2438	90	49
175	2444	90	49
176	2446	90	49
177	2448	90	49
178	2450	90	49
179	2452	90	49
180	2454	90	49
181	2456	90	49
182	2458	90	48
183	2460	90	48
184	2462	90	48
185	2464	90	48
186	2466	90	48
187	2468	90	48
188	2470	90	48
189	2472	90	48
190	2476	90	48
191	2480	90	48
192	2482	90	48
193	2484	90	48
194	2486	90	48
195	2488	90	48
196	2490	90	48
197	2494	90	47
198	2496	90	47
199	2500	90	47
200	2502	93	47
201	2504	93	47
202	2506	93	47
203	2510	90	47
204	2512	90	47
205	2514	90	47
206	2516	90	47
207	2518	90	47
208	2520	90	47
209	2522	90	47
210	2524	90	47
211	2526	90	47
212	2530	90	47
213	2534	90	47
214	2536	90	47
215	2538	91	47
216	2540	90	47
217	2542	90	47
218	2544	90	47
219	2546	91	47
220	2550	90	46
221	2552	91	46
222	2554	91	46
223	2558	91	46
224	2560	91	46
225	2562	91	46
226	2564	91	46
227	2566	91	46
228	2568	91	46
229	2570	91	46
230	2572	91	46
231	2574	91	46
232	2576	91	46
233	2578	93	46
234	2580	93	46
235	2584	91	46
236	2586	91	46
237	2588	91	46
238	2590	91	46
239	2592	91	46
240	2598	91	46
241	2602	91	46
242	2606	91	46
243	2610	91	45
244	2612	91	45
245	2616	91	45
246	2618	91	45
247	2626	92	45
248	2632	91	45
249	2636	92	45
250	2638	92	45
251	2640	92	45
252	2642	92	45
