	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2010	78	66
5	2012	78	66
6	2014	78	66
7	2018	79	66
8	2022	79	66
9	2024	79	66
10	2026	79	66
11	2028	79	66
12	2032	79	66
13	2034	79	66
14	2036	79	65
15	2038	79	65
16	2040	79	65
17	2042	79	65
18	2044	79	65
19	2046	79	65
20	2050	79	65
21	2054	80	64
22	2056	80	64
23	2060	80	64
24	2062	80	64
25	2064	80	64
26	2066	80	64
27	2068	80	64
28	2070	80	64
29	2072	80	63
30	2074	80	63
31	2076	80	63
32	2078	80	63
33	2080	81	63
34	2082	81	63
35	2084	81	63
36	2086	81	63
37	2088	81	63
38	2092	81	63
39	2094	81	63
40	2096	81	63
41	2098	81	63
42	2100	81	63
43	2102	81	62
44	2106	81	62
45	2108	81	62
46	2110	81	62
47	2112	81	62
48	2114	81	62
49	2116	82	61
50	2118	82	61
51	2122	82	61
52	2124	82	61
53	2126	82	61
54	2128	82	61
55	2130	82	61
56	2132	82	60
57	2134	82	60
58	2136	82	60
59	2138	83	60
60	2140	83	60
61	2142	83	60
62	2144	83	60
63	2146	84	60
64	2152	84	60
65	2154	84	60
66	2156	85	59
67	2160	85	59
68	2162	85	59
69	2164	85	59
70	2166	85	59
71	2168	85	59
72	2170	85	59
73	2172	85	59
74	2174	85	59
75	2176	85	59
76	2178	85	59
77	2182	85	59
78	2184	86	59
79	2186	86	58
80	2188	86	58
81	2190	86	58
82	2192	86	58
83	2196	86	58
84	2200	86	58
85	2202	86	58
86	2204	86	58
87	2206	86	57
88	2210	86	57
89	2214	86	57
90	2218	86	57
91	2220	86	57
92	2222	86	57
93	2224	86	57
94	2226	86	56
95	2228	86	57
96	2230	86	57
97	2232	86	57
98	2234	86	56
99	2238	86	56
100	2240	86	56
101	2242	86	56
102	2248	86	56
103	2250	86	56
104	2252	86	56
105	2256	87	56
106	2258	87	56
107	2260	87	56
108	2262	87	56
109	2264	87	56
110	2266	86	56
111	2274	88	55
112	2276	88	55
113	2280	88	55
114	2282	88	55
115	2284	88	55
116	2286	88	55
117	2288	87	55
118	2290	89	55
119	2294	88	55
120	2296	89	55
121	2298	89	55
122	2300	88	55
123	2302	88	55
124	2304	89	54
125	2306	89	54
126	2308	89	54
127	2310	89	54
128	2312	89	54
129	2314	89	54
130	2316	89	54
131	2318	89	54
132	2320	89	54
133	2322	89	54
134	2324	89	54
135	2326	89	53
136	2328	89	53
137	2332	89	53
138	2334	89	53
139	2336	89	53
140	2338	89	53
141	2340	89	53
142	2342	89	53
143	2344	89	53
144	2346	89	53
145	2352	89	53
146	2354	89	52
147	2356	89	52
148	2362	89	52
149	2364	89	52
150	2366	89	52
151	2368	89	52
152	2370	89	52
153	2372	89	52
154	2374	89	52
155	2376	89	52
156	2380	89	51
157	2382	89	51
158	2388	90	51
159	2390	90	51
160	2392	90	51
161	2394	90	51
162	2396	90	51
163	2398	90	51
164	2402	90	51
165	2404	90	51
166	2406	90	51
167	2408	90	51
168	2410	90	51
169	2412	90	51
170	2414	90	51
171	2416	90	51
172	2420	90	51
173	2422	90	51
174	2424	90	51
175	2426	90	51
176	2428	90	51
177	2430	90	51
178	2432	90	51
179	2436	90	51
180	2438	90	51
181	2440	90	50
182	2442	90	50
183	2446	90	50
184	2448	91	50
185	2450	91	51
186	2454	91	50
187	2456	91	50
188	2460	91	50
189	2464	91	50
190	2466	91	50
191	2468	91	50
192	2470	91	50
193	2472	91	50
194	2476	91	49
195	2478	91	49
196	2482	91	50
197	2484	91	50
198	2492	91	50
199	2494	91	50
200	2498	91	49
201	2502	90	49
202	2504	90	49
203	2506	90	49
204	2508	90	49
205	2510	90	49
206	2512	90	49
207	2514	90	49
208	2516	90	49
209	2518	90	48
210	2520	90	48
211	2524	90	48
212	2526	91	48
213	2528	91	48
214	2532	90	48
215	2536	90	48
216	2538	90	48
217	2540	90	48
218	2542	90	48
219	2548	91	48
220	2550	91	48
221	2552	91	48
222	2556	91	48
223	2558	91	48
224	2560	91	48
225	2562	91	48
226	2564	91	47
227	2566	91	47
228	2568	91	47
229	2570	91	47
230	2572	91	47
231	2574	91	47
232	2576	91	47
233	2578	91	47
234	2580	91	47
235	2582	91	47
236	2584	91	47
237	2586	91	47
238	2588	90	47
239	2590	91	47
240	2592	90	47
241	2594	90	47
242	2596	90	47
243	2598	90	47
244	2600	91	47
245	2602	91	47
246	2604	91	47
247	2606	91	47
248	2608	91	47
249	2610	91	47
250	2612	91	47
251	2614	91	47
252	2618	90	47
