	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2010	78	66
5	2014	78	66
6	2016	78	66
7	2020	78	66
8	2024	78	66
9	2026	78	66
10	2028	79	66
11	2030	79	65
12	2032	79	65
13	2034	79	65
14	2036	79	65
15	2038	79	64
16	2040	79	64
17	2042	79	64
18	2044	79	64
19	2046	79	64
20	2048	79	64
21	2052	80	64
22	2054	80	64
23	2056	80	64
24	2058	80	64
25	2060	80	64
26	2062	80	64
27	2064	80	63
28	2070	80	63
29	2072	80	63
30	2078	80	62
31	2080	81	62
32	2082	81	62
33	2084	81	62
34	2086	81	62
35	2088	81	62
36	2090	81	62
37	2092	82	62
38	2094	82	61
39	2096	82	62
40	2098	82	61
41	2100	82	61
42	2102	82	61
43	2104	82	61
44	2106	82	61
45	2110	82	61
46	2112	82	61
47	2114	83	61
48	2116	83	61
49	2118	83	61
50	2120	83	61
51	2122	83	61
52	2124	83	61
53	2126	83	61
54	2128	83	60
55	2130	83	60
56	2132	83	60
57	2134	83	60
58	2138	83	59
59	2140	83	59
60	2150	84	59
61	2152	84	59
62	2154	84	59
63	2156	84	59
64	2158	84	59
65	2160	84	58
66	2162	84	58
67	2164	84	58
68	2166	84	58
69	2170	85	58
70	2172	85	58
71	2174	85	58
72	2176	85	58
73	2178	85	58
74	2182	85	58
75	2184	85	58
76	2186	85	58
77	2190	85	57
78	2192	85	57
79	2200	85	57
80	2202	85	57
81	2206	85	57
82	2208	85	57
83	2210	85	57
84	2214	85	57
85	2216	85	57
86	2218	85	57
87	2220	85	56
88	2222	85	56
89	2224	85	56
90	2226	85	56
91	2228	85	56
92	2230	85	56
93	2232	85	56
94	2234	85	56
95	2236	86	56
96	2240	86	56
97	2242	86	56
98	2244	86	56
99	2246	86	56
100	2248	86	56
101	2250	86	56
102	2252	86	56
103	2254	86	56
104	2256	87	56
105	2258	87	56
106	2260	87	55
107	2262	87	55
108	2266	87	55
109	2268	87	55
110	2274	87	55
111	2276	87	55
112	2278	87	55
113	2280	87	55
114	2282	87	55
115	2284	87	55
116	2286	87	54
117	2288	87	54
118	2290	87	54
119	2292	87	54
120	2294	87	54
121	2296	87	54
122	2298	87	54
123	2300	87	54
124	2302	87	54
125	2304	87	54
126	2306	87	54
127	2308	88	54
128	2310	88	54
129	2314	88	54
130	2318	88	53
131	2320	88	53
132	2322	88	53
133	2324	88	53
134	2326	88	53
135	2328	88	53
136	2330	88	53
137	2332	88	53
138	2334	88	53
139	2340	89	53
140	2342	89	53
141	2346	89	53
142	2348	89	52
143	2350	89	52
144	2354	89	52
145	2356	89	52
146	2358	89	52
147	2360	89	52
148	2362	89	52
149	2366	89	52
150	2368	89	52
151	2370	89	52
152	2372	89	52
153	2374	89	52
154	2378	89	51
155	2382	89	51
156	2386	89	51
157	2388	89	51
158	2390	89	51
159	2392	89	51
160	2394	89	51
161	2396	89	51
162	2398	89	51
163	2402	89	50
164	2404	89	50
165	2406	89	50
166	2408	89	50
167	2410	89	50
168	2412	89	50
169	2420	89	50
170	2422	89	50
171	2424	89	50
172	2426	89	50
173	2428	89	50
174	2430	89	50
175	2432	89	50
176	2434	89	50
177	2436	89	50
178	2438	89	50
179	2446	90	50
180	2452	90	50
181	2456	90	50
182	2458	90	50
183	2460	90	50
184	2462	90	50
185	2466	89	49
186	2470	89	49
187	2474	90	49
188	2476	91	49
189	2478	91	49
190	2480	91	49
191	2482	91	49
192	2484	91	49
193	2488	91	49
194	2490	91	49
195	2496	91	49
196	2498	91	49
197	2500	91	49
198	2504	91	49
199	2508	91	49
200	2512	91	49
201	2514	91	49
202	2516	91	49
203	2518	91	49
204	2520	91	49
205	2524	91	49
206	2528	91	48
207	2530	91	48
208	2532	91	48
209	2534	91	48
210	2540	91	48
211	2542	91	48
212	2544	91	48
213	2546	91	48
214	2548	91	48
215	2550	91	48
216	2554	91	48
217	2556	91	48
218	2558	91	48
219	2560	91	48
220	2564	91	47
221	2566	91	47
222	2568	91	47
223	2570	91	47
224	2572	91	47
225	2574	91	47
226	2576	91	47
227	2578	91	47
228	2582	91	47
229	2584	91	47
230	2586	91	47
231	2590	91	47
232	2592	91	47
233	2596	91	47
234	2598	91	47
235	2600	91	47
236	2602	91	47
237	2606	91	47
238	2610	91	47
239	2614	91	47
240	2616	91	47
241	2618	91	47
242	2620	91	47
243	2622	91	46
244	2624	91	46
245	2626	91	46
246	2628	91	46
247	2630	91	46
248	2632	91	46
249	2636	91	46
250	2638	91	46
251	2642	91	46
252	2646	91	46
