	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	79	66
11	2022	79	66
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	64
18	2036	79	64
19	2038	79	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	63
30	2060	80	63
31	2062	81	63
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	82	63
37	2074	82	63
38	2076	82	62
39	2078	82	62
40	2080	83	62
41	2082	83	62
42	2084	83	62
43	2086	83	62
44	2088	83	62
45	2090	83	62
46	2092	83	62
47	2094	83	62
48	2096	83	62
49	2098	83	62
50	2100	83	62
51	2102	84	61
52	2104	84	61
53	2106	84	61
54	2108	84	61
55	2110	85	61
56	2112	85	61
57	2114	85	61
58	2116	85	61
59	2118	85	61
60	2120	85	60
61	2122	86	60
62	2124	86	60
63	2126	86	60
64	2128	86	60
65	2130	86	60
66	2132	87	60
67	2134	87	60
68	2136	87	60
69	2138	87	60
70	2140	87	59
71	2142	87	59
72	2144	87	59
73	2146	87	59
74	2148	87	59
75	2150	88	59
76	2152	88	59
77	2154	88	59
78	2156	88	59
79	2158	88	58
80	2160	88	58
81	2162	88	58
82	2164	88	58
83	2166	88	58
84	2168	89	58
85	2170	89	58
86	2172	89	58
87	2174	89	58
88	2176	89	58
89	2178	90	58
90	2180	90	58
91	2182	90	57
92	2184	90	57
93	2186	90	57
94	2188	90	57
95	2190	91	57
96	2192	91	57
97	2194	91	57
98	2196	91	57
99	2198	91	57
100	2200	91	57
101	2202	91	57
102	2204	92	57
103	2206	93	57
104	2208	93	57
105	2210	93	57
106	2212	93	56
107	2214	93	56
108	2216	93	56
109	2218	93	56
110	2220	93	56
111	2222	94	56
112	2224	94	56
113	2226	94	56
114	2228	94	55
115	2230	94	55
116	2232	94	55
117	2234	94	55
118	2236	94	55
119	2238	94	55
120	2240	94	55
121	2242	94	55
122	2244	94	55
123	2246	94	55
124	2248	95	55
125	2250	95	55
126	2252	95	55
127	2254	95	54
128	2256	95	54
129	2258	95	54
130	2260	95	54
131	2262	95	54
132	2264	95	54
133	2266	95	54
134	2268	95	54
135	2270	95	54
136	2272	96	54
137	2274	96	54
138	2276	96	54
139	2278	96	54
140	2280	96	54
141	2282	96	54
142	2284	96	54
143	2286	96	53
144	2288	96	53
145	2290	97	53
146	2292	97	53
147	2294	97	53
148	2296	97	53
149	2298	97	53
150	2300	97	53
151	2302	97	53
152	2304	97	53
153	2306	98	53
154	2308	98	53
155	2310	98	52
156	2312	98	52
157	2314	98	52
158	2316	98	52
159	2318	100	51
160	2320	100	51
161	2322	100	51
162	2324	100	51
163	2326	100	51
164	2328	100	51
165	2330	100	51
166	2332	100	51
167	2334	100	51
168	2336	100	51
169	2338	100	51
170	2340	100	51
171	2342	100	51
172	2344	100	50
173	2346	100	50
174	2348	100	50
175	2350	100	50
176	2352	100	50
177	2354	100	50
178	2356	100	50
179	2358	100	50
180	2360	101	50
181	2362	101	50
182	2364	101	50
183	2366	101	50
184	2368	101	50
185	2370	101	50
186	2372	101	50
187	2374	101	49
188	2376	101	49
189	2378	101	49
190	2380	103	49
191	2382	103	49
192	2384	103	49
193	2386	103	49
194	2388	103	49
195	2390	104	49
196	2392	104	49
197	2394	104	48
198	2396	104	48
199	2398	105	48
200	2400	105	48
201	2402	105	47
202	2404	105	47
203	2406	106	47
204	2408	106	47
205	2410	107	46
206	2412	107	47
207	2414	108	46
208	2416	108	45
209	2418	108	45
210	2420	108	45
211	2422	108	45
212	2424	108	45
213	2426	108	45
214	2428	109	45
215	2430	109	44
216	2432	109	44
217	2434	109	44
218	2436	110	44
219	2438	110	44
220	2440	110	44
221	2442	111	44
222	2444	111	44
223	2446	111	43
224	2448	111	43
225	2450	111	43
226	2452	111	42
227	2454	112	42
228	2456	112	42
229	2458	112	42
230	2460	113	42
231	2462	113	42
232	2464	113	42
233	2466	113	42
234	2468	114	42
235	2470	114	41
236	2472	114	41
237	2474	115	41
238	2476	116	41
239	2478	117	40
240	2480	119	40
241	2482	120	40
242	2484	122	40
243	2486	123	39
244	2488	124	39
245	2490	125	38
246	2492	131	37
