	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	79	66
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	81	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	82	64
28	2056	82	64
29	2058	82	64
30	2060	82	64
31	2062	82	63
32	2064	82	63
33	2066	83	63
34	2068	83	63
35	2070	83	63
36	2072	83	63
37	2074	83	63
38	2076	83	63
39	2078	83	63
40	2080	83	63
41	2082	84	63
42	2084	84	63
43	2086	84	62
44	2088	84	62
45	2090	84	62
46	2092	84	62
47	2094	84	62
48	2096	85	62
49	2098	85	62
50	2100	85	62
51	2102	85	62
52	2104	86	62
53	2106	86	62
54	2108	86	62
55	2110	86	61
56	2112	86	61
57	2114	86	61
58	2116	86	61
59	2118	87	61
60	2120	87	61
61	2122	87	61
62	2124	87	61
63	2126	87	61
64	2128	87	61
65	2130	88	61
66	2132	88	60
67	2134	88	60
68	2136	88	60
69	2138	88	60
70	2140	89	60
71	2142	89	60
72	2144	89	60
73	2146	89	60
74	2148	89	60
75	2150	89	59
76	2152	90	59
77	2154	90	59
78	2156	90	59
79	2158	90	59
80	2160	91	59
81	2162	91	59
82	2164	91	59
83	2166	91	59
84	2168	91	59
85	2170	91	59
86	2172	91	59
87	2174	92	58
88	2176	92	58
89	2178	92	58
90	2180	93	58
91	2182	93	58
92	2184	93	58
93	2186	93	58
94	2188	93	57
95	2190	94	57
96	2192	94	57
97	2194	94	57
98	2196	94	57
99	2198	94	57
100	2200	94	57
101	2202	95	57
102	2204	95	57
103	2206	95	57
104	2208	95	56
105	2210	95	56
106	2212	96	56
107	2214	96	56
108	2216	96	56
109	2218	96	56
110	2220	96	56
111	2222	97	56
112	2224	97	56
113	2226	97	55
114	2228	97	55
115	2230	97	55
116	2232	97	55
117	2234	97	55
118	2236	97	55
119	2238	97	55
120	2240	97	55
121	2242	97	55
122	2244	97	55
123	2246	97	54
124	2248	98	54
125	2250	98	54
126	2252	99	54
127	2254	99	53
128	2256	99	53
129	2258	99	53
130	2260	99	53
131	2262	99	53
132	2264	99	53
133	2266	99	53
134	2268	99	53
135	2270	99	53
136	2272	99	53
137	2274	99	53
138	2276	99	52
139	2278	99	52
140	2280	100	52
141	2282	100	52
142	2284	100	52
143	2286	100	52
144	2288	100	52
145	2290	100	52
146	2292	100	52
147	2294	100	52
148	2296	101	52
149	2298	101	52
150	2300	101	51
151	2302	101	51
152	2304	101	51
153	2306	101	51
154	2308	101	51
155	2310	101	51
156	2312	101	51
157	2314	101	51
158	2316	101	51
159	2318	101	51
160	2320	101	51
161	2322	101	50
162	2324	101	50
163	2326	101	50
164	2328	102	50
165	2330	102	50
166	2332	103	50
167	2334	103	50
168	2336	103	50
169	2338	103	50
170	2340	103	50
171	2342	103	50
172	2344	103	49
173	2346	103	49
174	2348	104	49
175	2350	104	49
176	2352	104	49
177	2354	104	49
178	2356	105	48
179	2358	105	48
180	2360	105	48
181	2362	105	48
182	2364	105	48
183	2366	105	48
184	2368	106	48
185	2370	106	48
186	2372	106	48
187	2374	106	47
188	2376	107	47
189	2378	107	47
190	2380	108	47
191	2382	108	47
192	2384	108	47
193	2386	108	47
194	2388	109	47
195	2390	109	46
196	2392	109	46
197	2394	110	46
198	2396	110	46
199	2398	111	46
200	2400	111	46
201	2402	112	46
202	2404	113	46
203	2406	113	46
204	2408	113	46
205	2410	113	45
206	2412	113	45
207	2414	113	45
208	2416	113	45
209	2418	113	45
210	2420	114	44
211	2422	114	44
212	2424	114	44
213	2426	114	44
214	2428	114	44
215	2430	115	44
216	2432	115	44
217	2434	115	43
218	2436	115	43
219	2438	115	43
220	2440	115	43
221	2442	115	43
222	2444	116	43
223	2446	117	42
224	2448	118	42
225	2450	119	42
226	2452	121	41
227	2454	124	41
228	2456	127	41
229	2458	131	39
