	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	79	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	80	65
22	2044	80	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	81	64
31	2062	82	63
32	2064	82	63
33	2066	82	63
34	2068	82	63
35	2070	82	63
36	2072	82	63
37	2074	82	63
38	2076	82	63
39	2078	83	63
40	2080	83	63
41	2082	83	63
42	2084	83	63
43	2086	83	63
44	2088	83	62
45	2090	83	62
46	2092	84	62
47	2094	84	62
48	2096	84	62
49	2098	84	62
50	2100	84	62
51	2102	84	62
52	2104	85	62
53	2106	85	62
54	2108	85	62
55	2110	85	62
56	2112	85	62
57	2114	85	62
58	2116	85	61
59	2118	85	61
60	2120	85	60
61	2122	86	60
62	2124	86	60
63	2126	86	60
64	2128	86	60
65	2130	86	59
66	2132	86	59
67	2134	87	59
68	2136	87	59
69	2138	87	59
70	2140	87	59
71	2142	87	59
72	2144	88	59
73	2146	88	59
74	2148	88	59
75	2150	88	59
76	2152	88	59
77	2154	88	59
78	2156	89	59
79	2158	89	58
80	2160	89	58
81	2162	89	58
82	2164	89	58
83	2166	91	58
84	2168	91	58
85	2170	91	58
86	2172	91	58
87	2174	92	58
88	2176	92	58
89	2178	92	58
90	2180	93	58
91	2182	93	58
92	2184	93	58
93	2186	93	58
94	2188	94	58
95	2190	94	58
96	2192	94	57
97	2194	94	57
98	2196	94	57
99	2198	95	57
100	2200	95	57
101	2202	95	57
102	2204	95	57
103	2206	95	57
104	2208	95	57
105	2210	96	56
106	2212	96	56
107	2214	96	56
108	2216	96	56
109	2218	96	56
110	2220	97	56
111	2222	97	56
112	2224	98	56
113	2226	98	56
114	2228	98	56
115	2230	98	56
116	2232	99	55
117	2234	99	55
118	2236	99	55
119	2238	99	55
120	2240	99	55
121	2242	99	55
122	2244	99	55
123	2246	100	54
124	2248	100	54
125	2250	100	54
126	2252	100	54
127	2254	100	54
128	2256	101	54
129	2258	101	54
130	2260	101	54
131	2262	101	53
132	2264	101	53
133	2266	101	53
134	2268	102	53
135	2270	102	53
136	2272	103	53
137	2274	103	53
138	2276	103	53
139	2278	103	53
140	2280	103	53
141	2282	103	53
142	2284	103	52
143	2286	104	52
144	2288	104	52
145	2290	104	52
146	2292	104	52
147	2294	104	52
148	2296	104	52
149	2298	104	52
150	2300	105	52
151	2302	105	51
152	2304	105	51
153	2306	105	51
154	2308	105	51
155	2310	105	51
156	2312	106	51
157	2314	106	51
158	2316	106	51
159	2318	106	51
160	2320	106	51
161	2322	106	51
162	2324	106	51
163	2326	106	51
164	2328	106	50
165	2330	106	50
166	2332	106	50
167	2334	106	50
168	2336	106	50
169	2338	106	50
170	2340	106	50
171	2342	107	50
172	2344	107	50
173	2346	107	50
174	2348	107	50
175	2350	107	50
176	2352	107	50
177	2354	107	50
178	2356	107	50
179	2358	108	49
180	2360	108	49
181	2362	108	49
182	2364	108	49
183	2366	108	49
184	2368	108	49
185	2370	108	49
186	2372	109	49
187	2374	109	48
188	2376	109	48
189	2378	109	48
190	2380	110	48
191	2382	110	48
192	2384	110	48
193	2386	110	48
194	2388	110	48
195	2390	110	48
196	2392	111	48
197	2394	111	47
198	2396	111	47
199	2398	111	47
200	2400	111	47
201	2402	112	47
202	2404	112	47
203	2406	113	47
204	2408	113	47
205	2410	113	47
206	2412	114	46
207	2414	115	46
208	2416	115	46
209	2418	115	46
210	2420	115	46
211	2422	115	45
212	2424	115	45
213	2426	116	45
214	2428	116	45
215	2430	116	45
216	2432	116	45
217	2434	117	45
218	2436	118	44
219	2438	118	44
220	2440	119	43
221	2442	119	44
222	2444	120	44
223	2446	121	43
224	2448	124	43
225	2450	127	42
226	2452	131	42
227	2454	136	40
