	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	65
11	2022	78	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	64
17	2034	80	64
18	2036	80	64
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	63
28	2056	81	63
29	2058	81	63
30	2060	82	63
31	2062	82	63
32	2064	82	62
33	2066	82	62
34	2068	82	62
35	2070	82	62
36	2072	83	62
37	2074	83	62
38	2076	83	61
39	2078	83	61
40	2080	83	61
41	2082	83	61
42	2084	83	61
43	2086	84	61
44	2088	84	60
45	2090	84	60
46	2092	84	60
47	2094	84	60
48	2096	84	60
49	2098	85	60
50	2100	86	60
51	2102	86	60
52	2104	86	60
53	2106	86	60
54	2108	86	60
55	2110	86	60
56	2112	87	60
57	2114	87	60
58	2116	87	59
59	2118	87	59
60	2120	87	59
61	2122	87	59
62	2124	88	59
63	2126	88	59
64	2128	88	59
65	2130	88	59
66	2132	88	59
67	2134	88	59
68	2136	89	59
69	2138	89	59
70	2140	89	58
71	2142	89	58
72	2144	90	58
73	2146	90	58
74	2148	90	58
75	2150	90	58
76	2152	90	58
77	2154	91	58
78	2156	91	58
79	2158	91	58
80	2160	91	58
81	2162	91	58
82	2164	92	58
83	2166	92	58
84	2168	92	57
85	2170	92	57
86	2172	93	57
87	2174	93	57
88	2176	93	57
89	2178	93	56
90	2180	94	56
91	2182	94	56
92	2184	94	55
93	2186	94	55
94	2188	95	55
95	2190	95	55
96	2192	95	55
97	2194	95	55
98	2196	96	55
99	2198	96	55
100	2200	96	55
101	2202	96	55
102	2204	96	55
103	2206	97	55
104	2208	97	55
105	2210	97	55
106	2212	97	55
107	2214	97	54
108	2216	98	54
109	2218	98	54
110	2220	98	54
111	2222	98	53
112	2224	98	53
113	2226	99	53
114	2228	99	53
115	2230	99	53
116	2232	99	53
117	2234	99	53
118	2236	100	53
119	2238	100	53
120	2240	101	53
121	2242	101	53
122	2244	101	53
123	2246	101	53
124	2248	102	53
125	2250	102	53
126	2252	102	53
127	2254	103	53
128	2256	103	52
129	2258	103	52
130	2260	104	52
131	2262	104	52
132	2264	104	52
133	2266	104	52
134	2268	104	52
135	2270	104	52
136	2272	104	52
137	2274	104	52
138	2276	106	52
139	2278	106	52
140	2280	106	51
141	2282	106	51
142	2284	107	51
143	2286	107	51
144	2288	107	51
145	2290	107	51
146	2292	107	51
147	2294	107	51
148	2296	108	51
149	2298	108	51
150	2300	108	51
151	2302	108	51
152	2304	108	51
153	2306	108	50
154	2308	108	50
155	2310	108	50
156	2312	108	50
157	2314	109	50
158	2316	109	50
159	2318	109	50
160	2320	109	49
161	2322	109	50
162	2324	110	49
163	2326	110	48
164	2328	110	47
165	2330	110	47
166	2332	110	47
167	2334	110	47
168	2336	111	47
169	2338	111	47
170	2340	111	47
171	2342	111	47
172	2344	111	47
173	2346	111	47
174	2348	112	47
175	2350	112	46
176	2352	112	46
177	2354	113	46
178	2356	113	46
179	2358	113	46
180	2360	113	46
181	2362	113	46
182	2364	113	45
183	2366	113	45
184	2368	114	45
185	2370	114	45
186	2372	114	45
187	2374	115	45
188	2376	116	44
189	2378	116	44
190	2380	116	44
191	2382	116	44
192	2384	116	43
193	2386	116	43
194	2388	117	43
195	2390	117	43
196	2392	117	43
197	2394	118	43
198	2396	119	42
199	2398	119	42
200	2400	119	42
201	2402	119	42
202	2404	119	42
203	2406	119	41
204	2408	120	41
205	2410	120	41
206	2412	121	41
207	2414	124	40
