	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	67
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	79	65
14	2028	79	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	81	63
31	2062	81	63
32	2064	82	63
33	2066	82	63
34	2068	82	63
35	2070	83	63
36	2072	83	63
37	2074	83	63
38	2076	83	63
39	2078	83	63
40	2080	83	63
41	2082	83	62
42	2084	84	62
43	2086	84	62
44	2088	84	62
45	2090	84	62
46	2092	84	62
47	2094	84	62
48	2096	84	62
49	2098	84	62
50	2100	85	62
51	2102	85	62
52	2104	86	62
53	2106	86	61
54	2108	86	61
55	2110	86	61
56	2112	86	61
57	2114	87	61
58	2116	87	61
59	2118	87	61
60	2120	87	61
61	2122	87	61
62	2124	88	61
63	2126	88	61
64	2128	88	60
65	2130	88	60
66	2132	88	60
67	2134	88	60
68	2136	88	60
69	2138	88	60
70	2140	89	60
71	2142	89	60
72	2144	89	60
73	2146	89	60
74	2148	89	59
75	2150	90	59
76	2152	90	59
77	2154	90	59
78	2156	90	59
79	2158	90	59
80	2160	90	59
81	2162	90	59
82	2164	91	59
83	2166	91	59
84	2168	91	59
85	2170	91	59
86	2172	91	59
87	2174	91	59
88	2176	92	59
89	2178	92	58
90	2180	92	58
91	2182	92	58
92	2184	92	58
93	2186	93	58
94	2188	93	58
95	2190	94	58
96	2192	94	57
97	2194	94	57
98	2196	94	57
99	2198	94	57
100	2200	95	57
101	2202	95	57
102	2204	95	57
103	2206	96	57
104	2208	96	57
105	2210	96	57
106	2212	96	57
107	2214	97	56
108	2216	97	56
109	2218	97	56
110	2220	97	56
111	2222	98	56
112	2224	98	56
113	2226	98	56
114	2228	98	56
115	2230	99	56
116	2232	99	56
117	2234	99	56
118	2236	99	56
119	2238	100	56
120	2240	100	55
121	2242	100	55
122	2244	100	55
123	2246	100	55
124	2248	100	54
125	2250	101	54
126	2252	101	54
127	2254	101	54
128	2256	102	54
129	2258	102	54
130	2260	102	54
131	2262	103	54
132	2264	103	54
133	2266	103	54
134	2268	103	54
135	2270	104	54
136	2272	104	53
137	2274	104	53
138	2276	105	53
139	2278	105	52
140	2280	105	52
141	2282	105	52
142	2284	105	52
143	2286	105	52
144	2288	105	52
145	2290	106	52
146	2292	106	52
147	2294	106	52
148	2296	106	52
149	2298	106	52
150	2300	107	52
151	2302	107	52
152	2304	107	52
153	2306	107	52
154	2308	107	52
155	2310	107	51
156	2312	107	51
157	2314	107	51
158	2316	108	51
159	2318	108	51
160	2320	108	51
161	2322	108	51
162	2324	108	51
163	2326	108	51
164	2328	108	51
165	2330	108	50
166	2332	108	51
167	2334	109	50
168	2336	109	50
169	2338	109	50
170	2340	110	50
171	2342	111	50
172	2344	111	50
173	2346	112	50
174	2348	113	50
175	2350	113	49
176	2352	114	49
177	2354	115	49
178	2356	116	48
179	2358	117	47
180	2360	118	47
181	2362	118	47
182	2364	120	46
183	2366	121	46
184	2368	123	46
185	2370	124	45
186	2372	125	45
187	2374	128	44
188	2376	132	43
