	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	79	66
6	2012	79	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	80	65
22	2044	80	64
23	2046	80	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	82	64
29	2058	82	64
30	2060	82	64
31	2062	83	64
32	2064	83	64
33	2066	83	64
34	2068	83	64
35	2070	83	64
36	2072	83	63
37	2074	83	63
38	2076	84	63
39	2078	84	63
40	2080	84	63
41	2082	84	63
42	2084	84	63
43	2086	84	63
44	2088	85	62
45	2090	85	62
46	2092	85	62
47	2094	85	62
48	2096	85	62
49	2098	85	62
50	2100	85	62
51	2102	86	62
52	2104	86	62
53	2106	86	62
54	2108	86	61
55	2110	86	61
56	2112	86	61
57	2114	86	61
58	2116	87	61
59	2118	87	61
60	2120	87	61
61	2122	87	61
62	2124	88	61
63	2126	88	61
64	2128	88	61
65	2130	88	61
66	2132	88	61
67	2134	88	61
68	2136	89	61
69	2138	89	61
70	2140	89	61
71	2142	89	60
72	2144	89	60
73	2146	90	60
74	2148	90	60
75	2150	90	60
76	2152	90	60
77	2154	90	60
78	2156	90	59
79	2158	90	59
80	2160	91	59
81	2162	91	59
82	2164	91	59
83	2166	91	59
84	2168	91	59
85	2170	91	59
86	2172	92	59
87	2174	92	59
88	2176	93	59
89	2178	94	59
90	2180	94	59
91	2182	94	59
92	2184	94	59
93	2186	94	58
94	2188	94	58
95	2190	95	58
96	2192	95	58
97	2194	95	58
98	2196	95	58
99	2198	96	58
100	2200	96	58
101	2202	96	58
102	2204	96	58
103	2206	96	57
104	2208	96	57
105	2210	96	57
106	2212	96	57
107	2214	97	57
108	2216	97	57
109	2218	97	57
110	2220	97	57
111	2222	97	57
112	2224	97	57
113	2226	97	57
114	2228	97	56
115	2230	98	55
116	2232	98	55
117	2234	98	55
118	2236	98	55
119	2238	98	55
120	2240	99	55
121	2242	99	55
122	2244	100	55
123	2246	100	55
124	2248	100	55
125	2250	100	55
126	2252	101	54
127	2254	101	54
128	2256	101	54
129	2258	101	54
130	2260	101	54
131	2262	102	54
132	2264	102	54
133	2266	102	54
134	2268	102	54
135	2270	102	54
136	2272	103	54
137	2274	103	53
138	2276	103	53
139	2278	103	53
140	2280	104	53
141	2282	104	53
142	2284	105	53
143	2286	105	53
144	2288	105	53
145	2290	105	53
146	2292	105	53
147	2294	106	53
148	2296	106	52
149	2298	106	52
150	2300	106	52
151	2302	106	52
152	2304	106	52
153	2306	106	52
154	2308	107	52
155	2310	107	52
156	2312	107	51
157	2314	107	51
158	2316	107	51
159	2318	108	51
160	2320	108	51
161	2322	109	51
162	2324	109	51
163	2326	109	51
164	2328	109	51
165	2330	110	50
166	2332	110	50
167	2334	110	50
168	2336	110	50
169	2338	110	50
170	2340	110	50
171	2342	110	50
172	2344	110	50
173	2346	110	49
174	2348	111	49
175	2350	111	49
176	2352	111	49
177	2354	112	49
178	2356	112	49
179	2358	112	48
180	2360	113	48
181	2362	113	48
182	2364	113	48
183	2366	114	48
184	2368	114	48
185	2370	114	48
186	2372	114	48
187	2374	114	47
188	2376	114	47
189	2378	115	47
190	2380	115	47
191	2382	115	47
192	2384	115	47
193	2386	116	47
194	2388	117	47
195	2390	118	46
196	2392	118	46
197	2394	118	46
198	2396	118	45
199	2398	120	45
200	2400	121	44
201	2402	122	44
202	2404	122	44
203	2406	122	44
204	2408	122	44
205	2410	123	43
206	2412	127	42
207	2414	137	41
