	time	range_hot	range_cold
0	2000	77	67
1	2002	77	66
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	79	66
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	80	65
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	81	63
31	2062	81	63
32	2064	81	63
33	2066	81	63
34	2068	82	63
35	2070	82	63
36	2072	82	63
37	2074	82	63
38	2076	82	63
39	2078	82	63
40	2080	82	63
41	2082	83	63
42	2084	83	63
43	2086	83	63
44	2088	83	63
45	2090	83	62
46	2092	84	62
47	2094	84	62
48	2096	84	62
49	2098	85	62
50	2100	85	62
51	2102	85	62
52	2104	85	62
53	2106	85	62
54	2108	85	62
55	2110	85	62
56	2112	86	62
57	2114	86	62
58	2116	86	62
59	2118	86	61
60	2120	86	61
61	2122	86	61
62	2124	86	61
63	2126	87	61
64	2128	87	61
65	2130	87	60
66	2132	87	60
67	2134	87	60
68	2136	88	60
69	2138	88	60
70	2140	88	60
71	2142	88	60
72	2144	88	60
73	2146	89	60
74	2148	89	60
75	2150	89	60
76	2152	89	60
77	2154	89	60
78	2156	89	60
79	2158	89	59
80	2160	90	59
81	2162	90	59
82	2164	90	58
83	2166	90	58
84	2168	90	58
85	2170	91	58
86	2172	92	58
87	2174	92	58
88	2176	92	58
89	2178	93	58
90	2180	93	58
91	2182	94	58
92	2184	94	58
93	2186	94	58
94	2188	94	58
95	2190	94	58
96	2192	95	58
97	2194	95	58
98	2196	95	57
99	2198	95	57
100	2200	96	57
101	2202	96	57
102	2204	96	57
103	2206	96	57
104	2208	96	57
105	2210	96	57
106	2212	97	57
107	2214	97	57
108	2216	97	57
109	2218	97	56
110	2220	97	56
111	2222	97	56
112	2224	98	56
113	2226	98	56
114	2228	98	56
115	2230	99	56
116	2232	99	56
117	2234	99	56
118	2236	99	55
119	2238	99	55
120	2240	99	55
121	2242	100	55
122	2244	100	55
123	2246	100	55
124	2248	100	55
125	2250	101	54
126	2252	101	54
127	2254	101	54
128	2256	101	54
129	2258	102	54
130	2260	102	54
131	2262	102	54
132	2264	102	54
133	2266	102	54
134	2268	103	54
135	2270	103	53
136	2272	103	53
137	2274	103	53
138	2276	103	53
139	2278	103	53
140	2280	103	53
141	2282	103	53
142	2284	103	53
143	2286	103	52
144	2288	103	52
145	2290	103	51
146	2292	103	51
147	2294	103	51
148	2296	103	51
149	2298	104	51
150	2300	104	51
151	2302	105	51
152	2304	105	51
153	2306	105	51
154	2308	106	51
155	2310	106	51
156	2312	107	50
157	2314	107	51
158	2316	107	50
159	2318	107	50
160	2320	108	50
161	2322	108	50
162	2324	108	50
163	2326	109	50
164	2328	109	50
165	2330	110	50
166	2332	110	49
167	2334	110	49
168	2336	110	49
169	2338	110	49
170	2340	110	49
171	2342	110	49
172	2344	110	49
173	2346	110	49
174	2348	110	49
175	2350	110	49
176	2352	110	48
177	2354	110	48
178	2356	110	48
179	2358	110	48
180	2360	110	48
181	2362	110	48
182	2364	111	47
183	2366	111	47
184	2368	111	47
185	2370	112	47
186	2372	113	47
187	2374	113	47
188	2376	114	47
189	2378	114	47
190	2380	115	46
191	2382	115	46
192	2384	116	46
193	2386	116	46
194	2388	117	46
195	2390	118	44
196	2392	118	44
197	2394	119	44
198	2396	121	45
199	2398	126	43
200	2400	136	41
