	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	79	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	80	66
13	2026	80	66
14	2028	80	66
15	2030	80	65
16	2032	80	65
17	2034	81	65
18	2036	81	65
19	2038	81	65
20	2040	81	65
21	2042	82	65
22	2044	82	64
23	2046	82	64
24	2048	82	64
25	2050	82	64
26	2052	83	64
27	2054	83	64
28	2056	83	64
29	2058	83	63
30	2060	83	63
31	2062	83	63
32	2064	83	63
33	2066	84	63
34	2068	84	63
35	2070	84	63
36	2072	84	63
37	2074	84	63
38	2076	85	63
39	2078	85	63
40	2080	85	63
41	2082	85	63
42	2084	85	62
43	2086	85	62
44	2088	85	62
45	2090	86	62
46	2092	86	62
47	2094	86	62
48	2096	87	62
49	2098	87	62
50	2100	87	62
51	2102	87	62
52	2104	87	62
53	2106	87	62
54	2108	87	62
55	2110	87	62
56	2112	87	62
57	2114	88	62
58	2116	88	62
59	2118	88	62
60	2120	88	62
61	2122	88	61
62	2124	88	61
63	2126	88	61
64	2128	88	61
65	2130	89	61
66	2132	89	61
67	2134	89	60
68	2136	89	60
69	2138	89	60
70	2140	89	60
71	2142	89	60
72	2144	90	60
73	2146	90	59
74	2148	90	59
75	2150	90	59
76	2152	90	59
77	2154	90	59
78	2156	91	59
79	2158	91	59
80	2160	91	59
81	2162	91	59
82	2164	91	59
83	2166	91	59
84	2168	92	59
85	2170	92	59
86	2172	92	58
87	2174	92	58
88	2176	92	58
89	2178	93	58
90	2180	93	58
91	2182	93	58
92	2184	93	58
93	2186	94	58
94	2188	94	58
95	2190	94	58
96	2192	94	57
97	2194	94	57
98	2196	95	57
99	2198	95	57
100	2200	95	57
101	2202	95	57
102	2204	95	57
103	2206	96	57
104	2208	96	57
105	2210	96	56
106	2212	96	56
107	2214	96	56
108	2216	96	56
109	2218	96	56
110	2220	96	56
111	2222	96	56
112	2224	96	56
113	2226	96	56
114	2228	96	56
115	2230	96	56
116	2232	97	56
117	2234	97	55
118	2236	97	55
119	2238	97	55
120	2240	97	55
121	2242	97	55
122	2244	97	55
123	2246	97	55
124	2248	97	55
125	2250	97	55
126	2252	97	55
127	2254	97	55
128	2256	97	55
129	2258	97	55
130	2260	97	55
131	2262	97	54
132	2264	97	54
133	2266	97	54
134	2268	97	54
135	2270	98	54
136	2272	98	54
137	2274	98	54
138	2276	98	54
139	2278	98	54
140	2280	98	54
141	2282	98	54
142	2284	98	54
143	2286	98	54
144	2288	98	53
145	2290	98	53
146	2292	98	53
147	2294	98	53
148	2296	98	53
149	2298	98	53
150	2300	98	53
151	2302	98	53
152	2304	98	53
153	2306	99	53
154	2308	99	53
155	2310	99	53
156	2312	99	53
157	2314	99	52
158	2316	99	52
159	2318	99	52
160	2320	99	52
161	2322	99	52
162	2324	100	52
163	2326	100	52
164	2328	100	52
165	2330	100	52
166	2332	101	52
167	2334	101	52
168	2336	101	52
169	2338	101	52
170	2340	101	52
171	2342	101	52
172	2344	101	52
173	2346	101	51
174	2348	101	51
175	2350	101	51
176	2352	101	51
177	2354	101	51
178	2356	101	51
179	2358	101	51
180	2360	101	50
181	2362	102	50
182	2364	102	50
183	2366	102	49
184	2368	102	49
185	2370	102	49
186	2372	102	49
187	2374	102	49
188	2376	103	49
189	2378	103	49
190	2380	103	49
191	2382	103	49
192	2384	103	49
193	2386	104	48
194	2388	104	48
195	2390	104	48
196	2392	105	48
197	2394	105	48
198	2396	105	48
199	2398	105	48
200	2400	105	48
201	2402	106	48
202	2404	106	48
203	2406	106	48
204	2408	106	48
205	2410	106	48
206	2412	107	48
207	2414	107	48
208	2416	107	47
209	2418	107	47
210	2420	108	47
211	2422	108	47
212	2424	108	47
213	2426	108	47
214	2428	108	47
215	2430	108	47
216	2432	108	46
217	2434	109	46
218	2436	109	46
219	2438	110	46
220	2440	111	46
221	2442	111	46
222	2444	112	46
223	2446	112	46
224	2448	112	45
225	2450	113	45
226	2452	113	45
227	2454	114	45
228	2456	114	45
229	2458	114	45
230	2460	115	45
231	2462	117	44
232	2464	118	44
233	2466	119	44
234	2468	120	44
235	2470	120	43
236	2472	120	43
237	2474	123	42
238	2476	126	41
239	2478	129	41
240	2480	131	40
241	2482	135	39
