	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	65
9	2018	78	65
10	2020	78	65
11	2022	78	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	80	65
22	2044	80	65
23	2046	80	65
24	2048	80	65
25	2050	80	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	82	64
31	2062	82	64
32	2064	82	64
33	2066	82	64
34	2068	82	64
35	2070	82	63
36	2072	83	63
37	2074	83	63
38	2076	84	63
39	2078	84	62
40	2080	84	62
41	2082	84	62
42	2084	84	62
43	2086	84	62
44	2088	84	62
45	2090	84	62
46	2092	84	62
47	2094	84	62
48	2096	85	62
49	2098	85	62
50	2100	85	62
51	2102	86	62
52	2104	86	62
53	2106	86	62
54	2108	87	62
55	2110	87	62
56	2112	87	62
57	2114	87	61
58	2116	87	61
59	2118	87	61
60	2120	87	61
61	2122	88	61
62	2124	88	61
63	2126	88	61
64	2128	88	61
65	2130	88	61
66	2132	90	60
67	2134	90	60
68	2136	90	60
69	2138	90	60
70	2140	90	60
71	2142	90	60
72	2144	90	60
73	2146	90	60
74	2148	91	59
75	2150	91	59
76	2152	91	59
77	2154	91	59
78	2156	92	59
79	2158	92	59
80	2160	92	59
81	2162	92	59
82	2164	92	59
83	2166	92	59
84	2168	93	59
85	2170	93	59
86	2172	93	59
87	2174	93	59
88	2176	93	59
89	2178	93	58
90	2180	94	58
91	2182	94	58
92	2184	95	58
93	2186	95	58
94	2188	95	58
95	2190	95	58
96	2192	95	58
97	2194	95	58
98	2196	95	58
99	2198	96	57
100	2200	96	57
101	2202	96	57
102	2204	97	57
103	2206	97	57
104	2208	97	57
105	2210	97	57
106	2212	97	57
107	2214	97	57
108	2216	97	57
109	2218	98	57
110	2220	98	57
111	2222	98	57
112	2224	98	56
113	2226	98	56
114	2228	98	56
115	2230	98	56
116	2232	98	56
117	2234	98	56
118	2236	98	56
119	2238	98	56
120	2240	98	56
121	2242	99	56
122	2244	99	55
123	2246	99	55
124	2248	99	55
125	2250	99	55
126	2252	99	55
127	2254	99	55
128	2256	99	55
129	2258	99	55
130	2260	99	55
131	2262	99	55
132	2264	99	55
133	2266	100	55
134	2268	100	55
135	2270	100	55
136	2272	100	54
137	2274	100	54
138	2276	100	54
139	2278	100	54
140	2280	100	54
141	2282	100	54
142	2284	100	54
143	2286	101	54
144	2288	101	54
145	2290	101	54
146	2292	101	53
147	2294	101	53
148	2296	101	53
149	2298	101	53
150	2300	101	53
151	2302	101	53
152	2304	101	52
153	2306	102	52
154	2308	102	52
155	2310	102	52
156	2312	102	52
157	2314	102	52
158	2316	102	52
159	2318	103	52
160	2320	103	52
161	2322	103	52
162	2324	103	51
163	2326	103	51
164	2328	103	51
165	2330	103	51
166	2332	103	51
167	2334	103	51
168	2336	103	50
169	2338	103	50
170	2340	103	50
171	2342	103	50
172	2344	103	50
173	2346	103	50
174	2348	104	50
175	2350	104	50
176	2352	104	50
177	2354	104	50
178	2356	105	50
179	2358	105	50
180	2360	105	49
181	2362	106	49
182	2364	106	49
183	2366	106	49
184	2368	106	49
185	2370	107	49
186	2372	108	49
187	2374	108	49
188	2376	108	47
189	2378	108	47
190	2380	108	47
191	2382	109	47
192	2384	109	47
193	2386	109	47
194	2388	109	46
195	2390	110	46
196	2392	110	46
197	2394	110	46
198	2396	111	46
199	2398	111	46
200	2400	111	44
201	2402	112	44
202	2404	113	44
203	2406	113	44
204	2408	113	44
205	2410	113	44
206	2412	114	44
207	2414	114	44
208	2416	115	43
209	2418	116	43
210	2420	116	43
211	2422	116	43
212	2424	116	43
213	2426	116	43
214	2428	116	42
215	2430	116	42
216	2432	116	42
217	2434	117	42
218	2436	118	42
219	2438	121	41
220	2440	123	40
221	2442	124	40
222	2444	125	39
223	2446	126	39
224	2448	127	39
