	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	79	65
14	2028	79	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	81	65
21	2042	81	65
22	2044	81	65
23	2046	81	65
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	82	64
28	2056	82	64
29	2058	82	64
30	2060	82	64
31	2062	83	63
32	2064	83	63
33	2066	83	63
34	2068	83	63
35	2070	83	63
36	2072	83	63
37	2074	83	63
38	2076	83	63
39	2078	83	63
40	2080	84	63
41	2082	84	63
42	2084	84	63
43	2086	85	63
44	2088	85	62
45	2090	86	61
46	2092	86	61
47	2094	86	61
48	2096	86	60
49	2098	86	60
50	2100	86	60
51	2102	86	60
52	2104	86	60
53	2106	86	60
54	2108	87	60
55	2110	87	60
56	2112	87	60
57	2114	87	60
58	2116	87	60
59	2118	87	59
60	2120	87	59
61	2122	88	59
62	2124	88	59
63	2126	88	59
64	2128	88	59
65	2130	88	59
66	2132	89	59
67	2134	89	59
68	2136	89	59
69	2138	89	59
70	2140	90	58
71	2142	90	58
72	2144	90	58
73	2146	90	58
74	2148	91	58
75	2150	91	58
76	2152	92	58
77	2154	92	58
78	2156	92	58
79	2158	92	58
80	2160	92	58
81	2162	92	58
82	2164	93	57
83	2166	93	57
84	2168	93	57
85	2170	93	57
86	2172	94	57
87	2174	94	57
88	2176	94	56
89	2178	94	56
90	2180	94	56
91	2182	94	56
92	2184	94	56
93	2186	94	56
94	2188	95	56
95	2190	95	56
96	2192	95	56
97	2194	95	56
98	2196	95	56
99	2198	95	55
100	2200	95	55
101	2202	95	55
102	2204	95	55
103	2206	95	55
104	2208	95	55
105	2210	96	55
106	2212	96	55
107	2214	96	55
108	2216	96	55
109	2218	96	55
110	2220	97	55
111	2222	97	55
112	2224	97	55
113	2226	97	54
114	2228	97	54
115	2230	98	54
116	2232	98	54
117	2234	98	53
118	2236	98	53
119	2238	98	53
120	2240	98	53
121	2242	99	53
122	2244	99	53
123	2246	100	53
124	2248	100	53
125	2250	100	53
126	2252	100	53
127	2254	100	53
128	2256	100	53
129	2258	100	53
130	2260	100	53
131	2262	100	52
132	2264	100	52
133	2266	100	52
134	2268	101	52
135	2270	101	52
136	2272	101	52
137	2274	101	52
138	2276	101	52
139	2278	101	51
140	2280	101	51
141	2282	101	51
142	2284	101	51
143	2286	102	51
144	2288	102	51
145	2290	102	51
146	2292	102	51
147	2294	102	51
148	2296	102	51
149	2298	102	51
150	2300	102	51
151	2302	102	50
152	2304	102	50
153	2306	102	50
154	2308	103	50
155	2310	103	50
156	2312	103	50
157	2314	103	50
158	2316	103	50
159	2318	103	50
160	2320	103	50
161	2322	103	50
162	2324	104	50
163	2326	104	50
164	2328	104	50
165	2330	104	50
166	2332	104	50
167	2334	104	50
168	2336	104	50
169	2338	105	49
170	2340	105	49
171	2342	105	49
172	2344	106	49
173	2346	106	49
174	2348	106	49
175	2350	107	49
176	2352	107	48
177	2354	108	48
178	2356	108	48
179	2358	108	48
180	2360	108	48
181	2362	108	48
182	2364	108	48
183	2366	108	48
184	2368	109	47
185	2370	109	47
186	2372	110	47
187	2374	110	47
188	2376	110	47
189	2378	111	47
190	2380	111	46
191	2382	111	46
192	2384	112	46
193	2386	112	46
194	2388	112	45
195	2390	112	45
196	2392	113	45
197	2394	113	45
198	2396	113	45
199	2398	113	45
200	2400	113	45
201	2402	113	45
202	2404	113	45
203	2406	113	45
204	2408	114	44
205	2410	114	44
206	2412	114	44
207	2414	114	44
208	2416	114	44
209	2418	114	44
210	2420	114	44
211	2422	114	44
212	2424	115	43
213	2426	115	43
214	2428	116	43
215	2430	117	43
216	2432	117	43
217	2434	117	43
218	2436	118	43
219	2438	119	43
220	2440	119	42
221	2442	119	42
222	2444	119	42
223	2446	119	42
224	2448	119	40
225	2450	119	40
226	2452	120	40
227	2454	122	40
228	2456	122	40
229	2458	123	40
230	2460	123	39
231	2462	124	39
232	2464	127	38
233	2466	131	37
